JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.173055556, A.D. 2025-May-09 16:09:12.0000,69.185343,-100336929.4902417,-105296082.7383348,-45630088.48963338,22.23798435670421,-18.87672790201791,-8.271100762123975,2025-05-09T16:08:02.814708
2460805.17375, A.D. 2025-May-09 16:10:12.0000,69.185343,-100335595.2040293,-105297215.3304501,-45630584.75050702,22.23835288382347,-18.87645309014122,-8.270976769215826,2025-05-09T16:09:02.814665
2460805.174444444, A.D. 2025-May-09 16:11:12.0000,69.185343,-100334260.8957057,-105298347.906076,-45631081.00394078,22.23872140137561,-18.87617825839165,-8.270852765791082,2025-05-09T16:10:02.814621
2460805.175138889, A.D. 2025-May-09 16:12:12.0000,69.185343,-100332926.5652714,-105299480.4652115,-45631577.24993405,22.23908990935808,-18.87590340677004,-8.27072875185022,2025-05-09T16:11:02.814657
2460805.175833333, A.D. 2025-May-09 16:13:12.0000,69.185343,-100331592.212727,-105300613.0078554,-45632073.4884862,22.23945840776832,-18.87562853527721,-8.270604727393708,2025-05-09T16:12:02.814614
2460805.176527778, A.D. 2025-May-09 16:14:12.0000,69.185343,-100330257.8380703,-105301745.5340087,-45632569.71959756,22.23982689660451,-18.87535364391345,-8.27048069242178,2025-05-09T16:13:02.814690
2460805.177222222, A.D. 2025-May-09 16:15:12.0000,69.185343,-100328923.4413047,-105302878.0436679,-45633065.94326653,22.24019537586334,-18.87507873268014,-8.270356646935149,2025-05-09T16:14:02.814647
2460805.177916666, A.D. 2025-May-09 16:16:12.0000,69.185343,-100327589.0224306,-105304010.5368319,-45633562.15949249,22.24056384554228,-18.8748038015781,-8.270232590934288,2025-05-09T16:15:02.814603
2460805.178611111, A.D. 2025-May-09 16:17:12.0000,69.185343,-100326254.5814487,-105305143.0134996,-45634058.36827478,22.24093230563875,-18.87452885060817,-8.270108524419674,2025-05-09T16:16:02.814640
2460805.179305556, A.D. 2025-May-09 16:18:12.0000,69.185343,-100324920.1183596,-105306275.4736696,-45634554.56961279,22.24130075615021,-18.87425387977118,-8.26998444739178,2025-05-09T16:17:02.814716
2460805.18, A.D. 2025-May-09 16:19:12.0000,69.185343,-100323585.6331612,-105307407.917343,-45635050.76350687,22.24166919707483,-18.87397888906741,-8.269860359850824,2025-05-09T16:18:02.814673
2460805.180694445, A.D. 2025-May-09 16:20:12.0000,69.185343,-100322251.1258593,-105308540.3445142,-45635546.94995442,22.24203762840858,-18.87370387849878,-8.269736261797785,2025-05-09T16:19:02.814709
2460805.181388889, A.D. 2025-May-09 16:21:12.0000,69.185343,-100320916.5964492,-105309672.7551865,-45636043.12895679,22.24240605015038,-18.87342884806503,-8.269612153232638,2025-05-09T16:20:02.814665
2460805.182083333, A.D. 2025-May-09 16:22:12.0000,69.185343,-100319582.0449342,-105310805.1493564,-45636539.30051234,22.24277446229693,-18.87315379776755,-8.269488034156103,2025-05-09T16:21:02.814622
2460805.182777778, A.D. 2025-May-09 16:23:12.0000,69.185343,-100318247.4713148,-105311937.5270228,-45637035.46462046,22.24314286484568,-18.87287872760715,-8.269363904568651,2025-05-09T16:22:02.814658
2460805.183472222, A.D. 2025-May-09 16:24:12.0000,69.185343,-100316912.8755889,-105313069.8881866,-45637531.62128148,22.2435112577948,-18.87260363758413,-8.269239764470516,2025-05-09T16:23:02.814655
2460805.184166667, A.D. 2025-May-09 16:25:12.0000,69.185343,-100315578.2577625,-105314202.2328423,-45638027.77049283,22.24387964114028,-18.87232852770042,-8.269115613862661,2025-05-09T16:24:02.814691
2460805.184861111, A.D. 2025-May-09 16:26:12.0000,69.185343,-100314243.6178308,-105315334.560993,-45638523.91225583,22.24424801488102,-18.87205339795574,-8.268991452745068,2025-05-09T16:25:02.814648
2460805.185555555, A.D. 2025-May-09 16:27:12.0000,69.185343,-100312908.955797,-105316466.8726354,-45639020.04656887,22.24461637901373,-18.87177824835148,-8.268867281118457,2025-05-09T16:26:02.814604
2460805.18625, A.D. 2025-May-09 16:28:12.0000,69.185343,-100311574.2716617,-105317599.1677683,-45639516.17343132,22.24498473353586,-18.87150307888848,-8.268743098983302,2025-05-09T16:27:02.814640
2460805.186944445, A.D. 2025-May-09 16:29:12.0000,69.185343,-100310239.5654254,-105318731.4463905,-45640012.29284254,22.24535307844485,-18.87122788956757,-8.26861890634008,2025-05-09T16:28:02.814717
2460805.187638889, A.D. 2025-May-09 16:30:12.0000,69.185343,-100308904.8370862,-105319863.708503,-45640508.40480291,22.24572141373888,-18.87095268038902,-8.268494703189019,2025-05-09T16:29:02.814673
2460805.188333333, A.D. 2025-May-09 16:31:12.0000,69.185343,-100307570.0866499,-105320995.9541002,-45641004.5093098,22.24608973941392,-18.87067745135477,-8.268370489531085,2025-05-09T16:30:02.814630
2460805.189027778, A.D. 2025-May-09 16:32:12.0000,69.185343,-100306235.3141118,-105322128.1831853,-45641500.60636457,22.24645805546889,-18.87040220246456,-8.268246265366258,2025-05-09T16:31:02.814666
2460805.189722222, A.D. 2025-May-09 16:33:12.0000,69.185343,-100304900.519475,-105323260.395755,-45641996.69596559,22.2468263619005,-18.87012693371977,-8.268122030695265,2025-05-09T16:32:02.814623
2460805.190416667, A.D. 2025-May-09 16:34:12.0000,69.185343,-100303565.7027375,-105324392.5918102,-45642492.77811322,22.24719465870692,-18.86985164512068,-8.267997785518329,2025-05-09T16:33:02.814699
2460805.191111111, A.D. 2025-May-09 16:35:12.0000,69.185343,-100302230.8639053,-105325524.7713453,-45642988.85280487,22.24756294588414,-18.86957633666923,-8.267873529836423,2025-05-09T16:34:02.814656
2460805.191805555, A.D. 2025-May-09 16:36:12.0000,69.185343,-100300896.0029761,-105326656.9343614,-45643484.92004088,22.24793122343032,-18.8693010083657,-8.267749263649772,2025-05-09T16:35:02.814612
2460805.1925, A.D. 2025-May-09 16:37:12.0000,69.185343,-100299561.119948,-105327789.0808595,-45643980.97982161,22.24829949134366,-18.86902566021038,-8.267624986958609,2025-05-09T16:36:02.814648
2460805.193194444, A.D. 2025-May-09 16:38:12.0000,69.185343,-100298226.2148242,-105328921.2108361,-45644477.03214545,22.24866774962086,-18.86875029220464,-8.267500699763652,2025-05-09T16:37:02.814605
2460805.193888889, A.D. 2025-May-09 16:39:12.0000,69.185343,-100296891.2876053,-105330053.3242901,-45644973.07701176,22.24903599825936,-18.86847490434933,-8.267376402065377,2025-05-09T16:38:02.814682
2460805.194583334, A.D. 2025-May-09 16:40:12.0000,69.185343,-100295556.3382891,-105331185.4212225,-45645469.11442091,22.24940423725735,-18.86819949664474,-8.267252093864016,2025-05-09T16:39:02.814718
2460805.195277778, A.D. 2025-May-09 16:41:12.0000,69.185343,-100294221.3668816,-105332317.5016277,-45645965.14437028,22.2497724666108,-18.86792406909279,-8.267127775160537,2025-05-09T16:40:02.814674
2460805.195972222, A.D. 2025-May-09 16:42:12.0000,69.185343,-100292886.373378,-105333449.5655089,-45646461.16686122,22.25014068631863,-18.86764862169322,-8.267003445954922,2025-05-09T16:41:02.814631
2460805.196666667, A.D. 2025-May-09 16:43:12.0000,69.185343,-100291551.3577816,-105334581.6128628,-45646957.18189211,22.25050889637754,-18.86737315444741,-8.266879106247895,2025-05-09T16:42:02.814667
2460805.197361111, A.D. 2025-May-09 16:44:12.0000,69.185343,-100290216.320093,-105335713.643688,-45647453.18946233,22.25087709678499,-18.86709766735621,-8.266754756039932,2025-05-09T16:43:02.814664
2460805.198055556, A.D. 2025-May-09 16:45:12.0000,69.185343,-100288881.2603127,-105336845.6579835,-45647949.18957125,22.25124528753841,-18.86682216042045,-8.266630395331507,2025-05-09T16:44:02.814700
2460805.19875, A.D. 2025-May-09 16:46:12.0000,69.185343,-100287546.1784413,-105337977.655748,-45648445.18221822,22.25161346863526,-18.86654663364097,-8.266506024123101,2025-05-09T16:45:02.814656
2460805.199444444, A.D. 2025-May-09 16:47:12.0000,69.185343,-100286211.0744767,-105339109.6369826,-45648941.16740362,22.25198164007371,-18.86627108701805,-8.266381642414942,2025-05-09T16:46:02.814613
2460805.200138889, A.D. 2025-May-09 16:48:12.0000,69.185343,-100284875.9484249,-105340241.6016816,-45649437.14512485,22.25234980184974,-18.86599552055363,-8.266257250208,2025-05-09T16:47:02.814649
2460805.200833333, A.D. 2025-May-09 16:49:12.0000,69.185343,-100283540.800281,-105341373.5498484,-45649933.11538322,22.25271795396227,-18.86571993424744,-8.266132847502256,2025-05-09T16:48:02.814646
2460805.201527778, A.D. 2025-May-09 16:50:12.0000,69.185343,-100282205.6300484,-105342505.4814794,-45650429.07817714,22.253086096408,-18.86544432810088,-8.266008434298437,2025-05-09T16:49:02.814682
2460805.202222222, A.D. 2025-May-09 16:51:12.0000,69.185343,-100280870.4377249,-105343637.3965757,-45650925.03350696,22.25345422918513,-18.86516870211423,-8.265884010596773,2025-05-09T16:50:02.814639
2460805.202916667, A.D. 2025-May-09 16:52:12.0000,69.185343,-100279535.2233165,-105344769.2951317,-45651420.98137008,22.25382235228962,-18.86489305628944,-8.265759576398233,2025-05-09T16:51:02.814675
2460805.203611111, A.D. 2025-May-09 16:53:12.0000,69.185343,-100278199.9868184,-105345901.1771506,-45651916.92176784,22.25419046572039,-18.86461739062622,-8.2656351317028,2025-05-09T16:52:02.814631
2460805.204305556, A.D. 2025-May-09 16:54:12.0000,69.185343,-100276864.7282338,-105347033.0426291,-45652412.85469863,22.25455856947415,-18.86434170512598,-8.265510676511205,2025-05-09T16:53:02.814708
2460805.205, A.D. 2025-May-09 16:55:12.0000,69.185343,-100275529.4475634,-105348164.8915659,-45652908.78016181,22.25492666354836,-18.86406599978956,-8.265386210823916,2025-05-09T16:54:02.814665
2460805.205694444, A.D. 2025-May-09 16:56:12.0000,69.185343,-100274194.1448077,-105349296.7239598,-45653404.69815675,22.25529474794045,-18.86379027461779,-8.265261734641419,2025-05-09T16:55:02.814621
2460805.206388889, A.D. 2025-May-09 16:57:12.0000,69.185343,-100272858.8199672,-105350428.5398096,-45653900.60868283,22.25566282264788,-18.86351452961151,-8.265137247964185,2025-05-09T16:56:02.814657
2460805.207083333, A.D. 2025-May-09 16:58:12.0000,69.185343,-100271523.47304,-105351560.3391165,-45654396.51174042,22.25603088766882,-18.86323876477101,-8.265012750792451,2025-05-09T16:57:02.814614
2460805.207777778, A.D. 2025-May-09 16:59:12.0000,69.185343,-100270188.1040293,-105352692.1218769,-45654892.40732786,22.25639894299998,-18.86296298009768,-8.264888243126936,2025-05-09T16:58:02.814690
2460805.208472222, A.D. 2025-May-09 17:00:12.0000,69.185343,-100268852.7129355,-105353823.8880897,-45655388.29544456,22.25676698863882,-18.86268717559236,-8.264763724968125,2025-05-09T16:59:02.814647
2460805.209166666, A.D. 2025-May-09 17:01:12.0000,69.185343,-100267517.2997594,-105354955.6377536,-45655884.17608988,22.25713502458279,-18.86241135125589,-8.264639196316491,2025-05-09T17:00:02.814603
2460805.209861111, A.D. 2025-May-09 17:02:12.0000,69.185343,-100266181.8645015,-105356087.3708676,-45656380.04926318,22.25750305082932,-18.8621355070891,-8.264514657172514,2025-05-09T17:01:02.814640
2460805.210555556, A.D. 2025-May-09 17:03:12.0000,69.185343,-100264846.4071624,-105357219.0874303,-45656875.91496384,22.25787106737587,-18.86185964309284,-8.264390107536672,2025-05-09T17:02:02.814716
2460805.21125, A.D. 2025-May-09 17:04:12.0000,69.185343,-100263510.92774,-105358350.787443,-45657371.77319222,22.25823907422062,-18.86158375926741,-8.264265547409197,2025-05-09T17:03:02.814673
2460805.211944445, A.D. 2025-May-09 17:05:12.0000,69.185343,-100262175.4262375,-105359482.470902,-45657867.6239467,22.25860707136028,-18.86130785561418,-8.264140976790815,2025-05-09T17:04:02.814709
2460805.212638889, A.D. 2025-May-09 17:06:12.0000,69.185343,-100260839.9026555,-105360614.1378063,-45658363.46722664,22.25897505879231,-18.861031932134,-8.264016395682006,2025-05-09T17:05:02.814665
2460805.213333333, A.D. 2025-May-09 17:07:12.0000,69.185343,-100259504.3569947,-105361745.7881546,-45658859.30303142,22.25934303651414,-18.86075598882771,-8.263891804083249,2025-05-09T17:06:02.814622
2460805.214027778, A.D. 2025-May-09 17:08:12.0000,69.185343,-100258168.7892529,-105362877.4219481,-45659355.1313614,22.25971100452395,-18.86048002569562,-8.26376720199477,2025-05-09T17:07:02.814658
2460805.214722222, A.D. 2025-May-09 17:09:12.0000,69.185343,-100256833.199436,-105364009.0391809,-45659850.95221398,22.26007896281774,-18.86020404273963,-8.263642589417552,2025-05-09T17:08:02.814655
2460805.215416667, A.D. 2025-May-09 17:10:12.0000,69.185343,-100255497.5875394,-105365140.6398565,-45660346.7655905,22.26044691139442,-18.85992803995952,-8.263517966351571,2025-05-09T17:09:02.814691
2460805.216111111, A.D. 2025-May-09 17:11:12.0000,69.185343,-100254161.9535661,-105366272.2239714,-45660842.57148933,22.2608148502507,-18.85965201735666,-8.263393332797563,2025-05-09T17:10:02.814648
2460805.216805555, A.D. 2025-May-09 17:12:12.0000,69.185343,-100252826.2975169,-105367403.7915243,-45661338.36990987,22.26118277938403,-18.8593759749319,-8.263268688755998,2025-05-09T17:11:02.814604
2460805.2175, A.D. 2025-May-09 17:13:12.0000,69.185343,-100251490.6193923,-105368535.3425142,-45661834.16085147,22.26155069879185,-18.85909991268608,-8.263144034227363,2025-05-09T17:12:02.814640
2460805.218194445, A.D. 2025-May-09 17:14:12.0000,69.185343,-100250154.9191903,-105369666.876942,-45662329.94431449,22.26191860847236,-18.8588238306195,-8.26301936921189,2025-05-09T17:13:02.814717
2460805.218888889, A.D. 2025-May-09 17:15:12.0000,69.185343,-100248819.1969166,-105370798.3948021,-45662825.72029632,22.26228650842152,-18.85854772873409,-8.262894693710546,2025-05-09T17:14:02.814673
2460805.219583333, A.D. 2025-May-09 17:16:12.0000,69.185343,-100247483.4525667,-105371929.8960978,-45663321.48879833,22.26265439863826,-18.8582716070296,-8.262770007723324,2025-05-09T17:15:02.814630
2460805.220277778, A.D. 2025-May-09 17:17:12.0000,69.185343,-100246147.6861438,-105373061.3808257,-45663817.24981888,22.26302227911929,-18.85799546550743,-8.262645311250948,2025-05-09T17:16:02.814666
2460805.220972222, A.D. 2025-May-09 17:18:12.0000,69.185343,-100244811.8976483,-105374192.8489845,-45664313.00335734,22.26339014986208,-18.85771930416842,-8.262520604293902,2025-05-09T17:17:02.814623
2460805.221666667, A.D. 2025-May-09 17:19:12.0000,69.185343,-100243476.0870783,-105375324.3005753,-45664808.74941409,22.26375801086478,-18.85744312301285,-8.262395886852415,2025-05-09T17:18:02.814699
2460805.222361111, A.D. 2025-May-09 17:20:12.0000,69.185343,-100242140.2544397,-105376455.7355925,-45665304.48798651,22.26412586212338,-18.85716692204267,-8.262271158927463,2025-05-09T17:19:02.814656
2460805.223055555, A.D. 2025-May-09 17:21:12.0000,69.185343,-100240804.3997276,-105377587.1540393,-45665800.21907594,22.26449370363682,-18.85689070125763,-8.262146420519032,2025-05-09T17:20:02.814612
2460805.22375, A.D. 2025-May-09 17:22:12.0000,69.185342,-100239468.5229455,-105378718.5559123,-45666295.94268078,22.26486153540178,-18.85661446065912,-8.262021671627853,2025-05-09T17:21:02.814648
2460805.224444444, A.D. 2025-May-09 17:23:12.0000,69.185342,-100238132.6240938,-105379849.9412104,-45666791.65880039,22.26522935741574,-18.85633820024799,-8.261896912254404,2025-05-09T17:22:02.814605
2460805.225138889, A.D. 2025-May-09 17:24:12.0000,69.185342,-100236796.7031705,-105380981.3099345,-45667287.36743513,22.26559716967687,-18.85606192002454,-8.261772142398916,2025-05-09T17:23:02.814682
2460805.225833334, A.D. 2025-May-09 17:25:12.0000,69.185342,-100235460.7601814,-105382112.662079,-45667783.06858241,22.26596497218116,-18.85578561999069,-8.261647362062371,2025-05-09T17:24:02.814718
2460805.226527778, A.D. 2025-May-09 17:26:12.0000,69.185342,-100234124.7951219,-105383243.9976472,-45668278.76224355,22.26633276492752,-18.85550930014621,-8.26152257124475,2025-05-09T17:25:02.814674
2460805.227222222, A.D. 2025-May-09 17:27:12.0000,69.185342,-100232788.8079952,-105384375.3166357,-45668774.44841695,22.26670054791266,-18.85523296049248,-8.261397769946788,2025-05-09T17:26:02.814631
2460805.227916667, A.D. 2025-May-09 17:28:12.0000,69.185342,-100231452.7988019,-105385506.6190432,-45669270.12710198,22.26706832113404,-18.85495660103036,-8.261272958168961,2025-05-09T17:27:02.814667
2460805.228611111, A.D. 2025-May-09 17:29:12.0000,69.185342,-100230116.7675425,-105386637.9048686,-45669765.79829801,22.26743608458911,-18.85468022176067,-8.26114813591175,2025-05-09T17:28:02.814664
2460805.229305556, A.D. 2025-May-09 17:30:12.0000,69.185342,-100228780.7142177,-105387769.1741108,-45670261.46200442,22.26780383827532,-18.85440382268429,-8.26102330317564,2025-05-09T17:29:02.814700
2460805.23, A.D. 2025-May-09 17:31:12.0000,69.185342,-100227444.6388254,-105388900.4267707,-45670757.11822155,22.26817158219085,-18.85412740380149,-8.260898459960865,2025-05-09T17:30:02.814656
2460805.230694444, A.D. 2025-May-09 17:32:12.0000,69.185342,-100226108.5413715,-105390031.6628426,-45671252.76694681,22.26853931633169,-18.85385096511423,-8.2607736062684,2025-05-09T17:31:02.814613
2460805.231388889, A.D. 2025-May-09 17:33:12.0000,69.185342,-100224772.4218512,-105391162.88233,-45671748.40818155,22.26890704069675,-18.85357450662225,-8.260648742098235,2025-05-09T17:32:02.814649
2460805.232083333, A.D. 2025-May-09 17:34:12.0000,69.185342,-100223436.2802651,-105392294.0852315,-45672244.04192512,22.26927475528348,-18.8532980283264,-8.26052386745085,2025-05-09T17:33:02.814646
2460805.232777778, A.D. 2025-May-09 17:35:12.0000,69.185342,-100222100.1166192,-105393425.2715416,-45672739.66817494,22.26964246008787,-18.85302153022862,-8.260398982327219,2025-05-09T17:34:02.814682
2460805.233472222, A.D. 2025-May-09 17:36:12.0000,69.185342,-100220763.9309113,-105394556.4412612,-45673235.28693136,22.27001015510811,-18.85274501232922,-8.260274086727582,2025-05-09T17:35:02.814639
2460805.234166667, A.D. 2025-May-09 17:37:12.0000,69.185342,-100219427.7231395,-105395687.5943914,-45673730.89819473,22.27037784034237,-18.85246847462849,-8.260149180652174,2025-05-09T17:36:02.814675
2460805.234861111, A.D. 2025-May-09 17:38:12.0000,69.185342,-100218091.4933069,-105396818.7309288,-45674226.50196345,22.27074551578737,-18.85219191712783,-8.260024264101723,2025-05-09T17:37:02.814631
2460805.235555556, A.D. 2025-May-09 17:39:12.0000,69.185342,-100216755.2414141,-105397949.8508723,-45674722.09823688,22.27111318144058,-18.85191533982808,-8.259899337076712,2025-05-09T17:38:02.814708
2460805.23625, A.D. 2025-May-09 17:40:12.0000,69.185342,-100215418.9674618,-105399080.9542205,-45675217.6870144,22.27148083729943,-18.85163874273009,-8.259774399577623,2025-05-09T17:39:02.814665
