JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.389641204, A.D. 2026-Apr-06 21:21:05.0000,69.185632,-186229080.9481294,-215145759.2813772,-89273248.79524277,17.85034907683014,-3.754030202867414,-2.340758300316986,2026-04-06T21:19:55.814395
2461137.390335648, A.D. 2026-Apr-06 21:22:05.0000,69.185632,-186228009.8978522,-215145984.527055,-89273389.24355744,17.85040536457309,-3.753965270293009,-2.340731355293636,2026-04-06T21:20:55.814351
2461137.391030093, A.D. 2026-Apr-06 21:23:05.0000,69.185632,-186226938.8441955,-215146209.7688372,-89273529.69025563,17.85046165225579,-3.753900337345963,-2.340704410101428,2026-04-06T21:21:55.814428
2461137.391724537, A.D. 2026-Apr-06 21:24:05.0000,69.185632,-186225867.7871637,-215146435.0067229,-89273670.13533677,17.85051793987802,-3.75383540402653,-2.34067746474047,2026-04-06T21:22:55.814384
2461137.392418982, A.D. 2026-Apr-06 21:25:05.0000,69.185632,-186224796.7267523,-215146660.2407129,-89273810.57880144,17.85057422744001,-3.75377047033445,-2.340650519210651,2026-04-06T21:23:55.814421
2461137.393113426, A.D. 2026-Apr-06 21:26:05.0000,69.185632,-186223725.6629657,-215146885.4708063,-89273951.02064903,17.85063051494152,-3.753705536269978,-2.340623573512079,2026-04-06T21:24:55.814377
2461137.39380787, A.D. 2026-Apr-06 21:27:05.0000,69.185632,-186222654.5957997,-215147110.697004,-89274091.46088013,17.85068680238278,-3.753640601832854,-2.340596627644644,2026-04-06T21:25:55.814333
2461137.394502315, A.D. 2026-Apr-06 21:28:05.0000,69.185632,-186221583.5252585,-215147335.9193051,-89274231.89949416,17.85074308976357,-3.753575667023333,-2.340569681608453,2026-04-06T21:26:55.814410
2461137.395196759, A.D. 2026-Apr-06 21:29:05.0000,69.185632,-186220512.4513378,-215147561.1377104,-89274372.33649164,17.8507993770841,-3.753510731841154,-2.340542735403397,2026-04-06T21:27:55.814366
2461137.395891204, A.D. 2026-Apr-06 21:30:05.0000,69.185632,-186219441.3740398,-215147786.3522195,-89274512.77187231,17.85085566434427,-3.753445796286443,-2.340515789029528,2026-04-06T21:28:55.814403
2461137.396585648, A.D. 2026-Apr-06 21:31:05.0000,69.185632,-186218370.2933644,-215148011.5628324,-89274653.20563616,17.85091195154407,-3.753380860359198,-2.340488842486847,2026-04-06T21:29:55.814359
2461137.397280093, A.D. 2026-Apr-06 21:32:05.0000,69.185632,-186217299.2093139,-215148236.7695485,-89274793.63778287,17.85096823868338,-3.753315924059545,-2.340461895775403,2026-04-06T21:30:55.814396
2461137.397974537, A.D. 2026-Apr-06 21:33:05.0000,69.185632,-186216228.1218839,-215148461.9723688,-89274934.06831302,17.85102452576244,-3.753250987387224,-2.34043494889509,2026-04-06T21:31:55.814392
2461137.398668982, A.D. 2026-Apr-06 21:34:05.0000,69.185632,-186215157.0310766,-215148687.1712928,-89275074.49722631,17.85108081278113,-3.75318605034236,-2.340408001845959,2026-04-06T21:32:55.814429
2461137.399363426, A.D. 2026-Apr-06 21:35:05.0000,69.185632,-186214085.9368921,-215148912.3663205,-89275214.92452274,17.85113709973945,-3.75312111292495,-2.340381054628009,2026-04-06T21:33:55.814385
2461137.40005787, A.D. 2026-Apr-06 21:36:05.0000,69.185632,-186213014.8393281,-215149137.5574522,-89275355.35020256,17.8511933866375,-3.753056175134865,-2.340354107241186,2026-04-06T21:34:55.814341
2461137.400752315, A.D. 2026-Apr-06 21:37:05.0000,69.185632,-186211943.7383888,-215149362.7446872,-89275495.7742652,17.85124967347507,-3.752991236972358,-2.340327159685596,2026-04-06T21:35:55.814378
2461137.401446759, A.D. 2026-Apr-06 21:38:05.0000,69.185632,-186210872.6340724,-215149587.9280257,-89275636.19671096,17.85130596025227,-3.752926298437298,-2.340300211961182,2026-04-06T21:36:55.814334
2461137.402141204, A.D. 2026-Apr-06 21:39:05.0000,69.185632,-186209801.5263786,-215149813.1074678,-89275776.6175398,17.85136224696908,-3.752861359529681,-2.340273264067946,2026-04-06T21:37:55.814411
2461137.402835648, A.D. 2026-Apr-06 21:40:05.0000,69.185632,-186208730.4153075,-215150038.2830134,-89275917.03675172,17.85141853362552,-3.752796420249507,-2.340246316005883,2026-04-06T21:38:55.814367
2461137.403530092, A.D. 2026-Apr-06 21:41:05.0000,69.185632,-186207659.3008571,-215150263.4546631,-89276057.45434698,17.85147482022169,-3.752731480596641,-2.340219367774941,2026-04-06T21:39:55.814323
2461137.404224537, A.D. 2026-Apr-06 21:42:05.0000,69.185632,-186206588.1830314,-215150488.6224158,-89276197.87032504,17.85153110675736,-3.752666540571342,-2.340192419375226,2026-04-06T21:40:55.814360
2461137.404918981, A.D. 2026-Apr-06 21:43:05.0000,69.185632,-186205517.0618264,-215150713.7862724,-89276338.28468642,17.85158739323277,-3.752601600173347,-2.340165470806628,2026-04-06T21:41:55.814316
2461137.405613426, A.D. 2026-Apr-06 21:44:05.0000,69.185632,-186204445.9372462,-215150938.946232,-89276478.69743055,17.85164367964767,-3.752536659402911,-2.340138522069253,2026-04-06T21:42:55.814393
2461137.406307871, A.D. 2026-Apr-06 21:45:05.0000,69.185632,-186203374.8092867,-215151164.1022955,-89276619.10855798,17.85169996600231,-3.752471718259774,-2.340111573162994,2026-04-06T21:43:55.814430
2461137.407002315, A.D. 2026-Apr-06 21:46:05.0000,69.185632,-186202303.6779498,-215151389.2544625,-89276759.51806846,17.85175625229656,-3.752406776744063,-2.340084624087902,2026-04-06T21:44:55.814386
2461137.407696759, A.D. 2026-Apr-06 21:47:05.0000,69.185632,-186201232.5432378,-215151614.4027324,-89276899.92596166,17.85181253853031,-3.752341834855903,-2.34005767484403,2026-04-06T21:45:55.814342
2461137.408391204, A.D. 2026-Apr-06 21:48:05.0000,69.185632,-186200161.4051464,-215151839.5471061,-89277040.33223814,17.85186882470378,-3.752276892595034,-2.340030725431269,2026-04-06T21:46:55.814419
2461137.409085648, A.D. 2026-Apr-06 21:49:05.0000,69.185632,-186199090.2636778,-215152064.6875832,-89277180.73689759,17.85192511081686,-3.752211949961582,-2.340003775849672,2026-04-06T21:47:55.814375
2461137.409780093, A.D. 2026-Apr-06 21:50:05.0000,69.185632,-186198019.1188319,-215152289.8241636,-89277321.13994002,17.85198139686955,-3.752147006955544,-2.339976826099238,2026-04-06T21:48:55.814412
2461137.410474537, A.D. 2026-Apr-06 21:51:05.0000,69.185632,-186196947.9706088,-215152514.9568473,-89277461.54136543,17.85203768286185,-3.752082063576919,-2.339949876179964,2026-04-06T21:49:55.814368
2461137.411168981, A.D. 2026-Apr-06 21:52:05.0000,69.185632,-186195876.8190084,-215152740.0856344,-89277601.94117379,17.85209396879376,-3.752017119825702,-2.339922926091851,2026-04-06T21:50:55.814324
2461137.411863426, A.D. 2026-Apr-06 21:53:05.0000,69.185632,-186194805.6640308,-215152965.2105246,-89277742.33936511,17.85215025466527,-3.751952175701892,-2.339895975834896,2026-04-06T21:51:55.814401
2461137.41255787, A.D. 2026-Apr-06 21:54:05.0000,69.185632,-186193734.505676,-215153190.3315181,-89277882.73593935,17.85220654047638,-3.751887231205486,-2.339869025409099,2026-04-06T21:52:55.814357
2461137.413252315, A.D. 2026-Apr-06 21:55:05.0000,69.185632,-186192663.3439439,-215153415.4486148,-89278023.13089654,17.8522628262271,-3.751822286336481,-2.339842074814458,2026-04-06T21:53:55.814394
2461137.413946759, A.D. 2026-Apr-06 21:56:05.0000,69.185632,-186191592.1788346,-215153640.5618148,-89278163.52423663,17.85231911191742,-3.751757341094874,-2.339815124050972,2026-04-06T21:54:55.814350
2461137.414641204, A.D. 2026-Apr-06 21:57:05.0000,69.185632,-186190521.0103459,-215153865.6711183,-89278303.91595991,17.85237539754745,-3.751692395480533,-2.339788173118587,2026-04-06T21:55:55.814387
2461137.415335648, A.D. 2026-Apr-06 21:58:05.0000,69.185632,-186189449.8384822,-215154090.7765245,-89278444.3060658,17.85243168311696,-3.751627449493715,-2.339761222017407,2026-04-06T21:56:55.814383
2461137.416030093, A.D. 2026-Apr-06 21:59:05.0000,69.185632,-186188378.6632412,-215154315.8780339,-89278584.6945546,17.85248796862608,-3.751562503134287,-2.339734270747378,2026-04-06T21:57:55.814420
2461137.416724537, A.D. 2026-Apr-06 22:00:05.0000,69.185632,-186187307.4846208,-215154540.9756469,-89278725.08142655,17.8525442540749,-3.751497556402116,-2.339707319308446,2026-04-06T21:58:55.814376
2461137.417418981, A.D. 2026-Apr-06 22:01:05.0000,69.185632,-186186236.3026254,-215154766.0693624,-89278865.46668106,17.85260053946321,-3.751432609297461,-2.339680367700716,2026-04-06T21:59:55.814332
2461137.418113426, A.D. 2026-Apr-06 22:02:05.0000,69.185632,-186185165.1172507,-215154991.1591815,-89279005.85031873,17.85265682479122,-3.751367661820058,-2.33965341592408,2026-04-06T22:00:55.814369
2461137.41880787, A.D. 2026-Apr-06 22:03:05.0000,69.185632,-186184093.9285009,-215155216.2451032,-89279146.23233898,17.85271311005871,-3.751302713970163,-2.339626463978643,2026-04-06T22:01:55.814325
2461137.419502315, A.D. 2026-Apr-06 22:04:05.0000,69.185632,-186183022.7363717,-215155441.3271283,-89279286.61274232,17.8527693952659,-3.751237765747517,-2.339599511864298,2026-04-06T22:02:55.814402
2461137.420196759, A.D. 2026-Apr-06 22:05:05.0000,69.185632,-186181951.5408654,-215155666.4052564,-89279426.9915285,17.85282568041269,-3.751172817152244,-2.339572559581097,2026-04-06T22:03:55.814358
2461137.420891204, A.D. 2026-Apr-06 22:06:05.0000,69.185632,-186180880.3419818,-215155891.4794875,-89279567.3686975,17.85288196549906,-3.751107868184342,-2.339545607129038,2026-04-06T22:04:55.814395
2461137.421585648, A.D. 2026-Apr-06 22:07:05.0000,69.185632,-186179809.1397211,-215156116.5498216,-89279707.7442493,17.85293825052502,-3.751042918843809,-2.33951865450812,2026-04-06T22:05:55.814351
2461137.422280093, A.D. 2026-Apr-06 22:08:05.0000,69.185632,-186178737.9340832,-215156341.6162586,-89279848.11818388,17.85299453549057,-3.750977969130642,-2.339491701718342,2026-04-06T22:06:55.814428
2461137.422974537, A.D. 2026-Apr-06 22:09:05.0000,69.185632,-186177666.7250702,-215156566.678798,-89279988.49050099,17.85305082039559,-3.750913019044968,-2.339464748759756,2026-04-06T22:07:55.814384
2461137.423668982, A.D. 2026-Apr-06 22:10:05.0000,69.185632,-186176595.5126758,-215156791.7374412,-89280128.86120142,17.85310710524042,-3.750848068586396,-2.339437795632201,2026-04-06T22:08:55.814421
2461137.424363426, A.D. 2026-Apr-06 22:11:05.0000,69.185632,-186175524.2969063,-215157016.7921868,-89280269.23028433,17.85316339002471,-3.750783117755311,-2.339410842335835,2026-04-06T22:09:55.814377
2461137.42505787, A.D. 2026-Apr-06 22:12:05.0000,69.185632,-186174453.0777597,-215157241.8430353,-89280409.59775001,17.85321967474859,-3.75071816655158,-2.339383888870605,2026-04-06T22:10:55.814333
2461137.425752315, A.D. 2026-Apr-06 22:13:05.0000,69.185632,-186173381.8552358,-215157466.8899866,-89280549.96359845,17.85327595941205,-3.750653214975202,-2.339356935236508,2026-04-06T22:11:55.814410
2461137.426446759, A.D. 2026-Apr-06 22:14:05.0000,69.185632,-186172310.6293349,-215157691.9330406,-89280690.32782958,17.85333224401509,-3.750588263026174,-2.339329981433543,2026-04-06T22:12:55.814366
2461137.427141204, A.D. 2026-Apr-06 22:15:05.0000,69.185632,-186171239.4000546,-215157916.9721979,-89280830.69044375,17.85338852855781,-3.750523310704365,-2.339303027461656,2026-04-06T22:13:55.814403
2461137.427835648, A.D. 2026-Apr-06 22:16:05.0000,69.185632,-186170168.1673993,-215158142.0074575,-89280971.05144036,17.85344481304,-3.750458358010028,-2.339276073320952,2026-04-06T22:14:55.814359
2461137.428530093, A.D. 2026-Apr-06 22:17:05.0000,69.185632,-186169096.9313669,-215158367.0388198,-89281111.41081965,17.85350109746177,-3.750393404943033,-2.339249119011377,2026-04-06T22:15:55.814396
2461137.429224537, A.D. 2026-Apr-06 22:18:05.0000,69.185632,-186168025.6919551,-215158592.0662853,-89281251.76858193,17.85355738182322,-3.750328451503247,-2.339222164532876,2026-04-06T22:16:55.814392
2461137.429918982, A.D. 2026-Apr-06 22:19:05.0000,69.185632,-186166954.4491684,-215158817.089853,-89281392.12472661,17.85361366612413,-3.750263497690928,-2.339195209885555,2026-04-06T22:17:55.814429
2461137.430613426, A.D. 2026-Apr-06 22:20:05.0000,69.185632,-186165883.2030024,-215159042.1095238,-89281532.47925425,17.85366995036473,-3.750198543505813,-2.339168255069305,2026-04-06T22:18:55.814385
2461137.43130787, A.D. 2026-Apr-06 22:21:05.0000,69.185632,-186164811.9534592,-215159267.1252973,-89281672.83216454,17.85372623454489,-3.750133588948029,-2.339141300084178,2026-04-06T22:19:55.814341
2461137.432002315, A.D. 2026-Apr-06 22:22:05.0000,69.185632,-186163740.7005411,-215159492.1371729,-89281813.18345721,17.85378251866451,-3.750068634017701,-2.339114344930227,2026-04-06T22:20:55.814378
2461137.432696759, A.D. 2026-Apr-06 22:23:05.0000,69.185632,-186162669.4442437,-215159717.1451516,-89281953.5331328,17.85383880272381,-3.75000367871457,-2.339087389607344,2026-04-06T22:21:55.814334
2461137.433391204, A.D. 2026-Apr-06 22:24:05.0000,69.185632,-186161598.1845691,-215159942.1492328,-89282093.88119103,17.85389508672267,-3.749938723038762,-2.339060434115581,2026-04-06T22:22:55.814411
2461137.434085648, A.D. 2026-Apr-06 22:25:05.0000,69.185632,-186160526.9215175,-215160167.1494166,-89282234.22763188,17.85395137066111,-3.749873766990274,-2.339033478454937,2026-04-06T22:23:55.814367
2461137.434780092, A.D. 2026-Apr-06 22:26:05.0000,69.185632,-186159455.6550887,-215160392.1457029,-89282374.57245536,17.8540076545391,-3.749808810569103,-2.339006522625409,2026-04-06T22:24:55.814323
2461137.435474537, A.D. 2026-Apr-06 22:27:05.0000,69.185632,-186158384.3852827,-215160617.1380917,-89282514.91566142,17.85406393835666,-3.749743853775247,-2.338979566626998,2026-04-06T22:25:55.814360
2461137.436168981, A.D. 2026-Apr-06 22:28:05.0000,69.185632,-186157313.1120997,-215160842.126583,-89282655.2572501,17.85412022211378,-3.749678896608703,-2.338952610459702,2026-04-06T22:26:55.814316
2461137.436863426, A.D. 2026-Apr-06 22:29:05.0000,69.185632,-186156241.8355396,-215161067.1111767,-89282795.59722134,17.85417650581045,-3.749613939069468,-2.338925654123519,2026-04-06T22:27:55.814393
2461137.437557871, A.D. 2026-Apr-06 22:30:05.0000,69.185632,-186155170.5556023,-215161292.0918729,-89282935.93557516,17.85423278944669,-3.74954898115754,-2.338898697618449,2026-04-06T22:28:55.814430
2461137.438252315, A.D. 2026-Apr-06 22:31:05.0000,69.185632,-186154099.272288,-215161517.0686715,-89283076.27231154,17.85428907302248,-3.749484022872915,-2.338871740944489,2026-04-06T22:29:55.814386
2461137.438946759, A.D. 2026-Apr-06 22:32:05.0000,69.185632,-186153027.9855944,-215161742.0415729,-89283216.60743076,17.85434535653794,-3.749419064215463,-2.338844784101587,2026-04-06T22:30:55.814342
2461137.439641204, A.D. 2026-Apr-06 22:33:05.0000,69.185632,-186151956.6955259,-215161967.0105762,-89283356.94093223,17.85440163999285,-3.749354105185438,-2.338817827089846,2026-04-06T22:31:55.814419
2461137.440335648, A.D. 2026-Apr-06 22:34:05.0000,69.185632,-186150885.4020802,-215162191.9756819,-89283497.27281626,17.8544579233873,-3.749289145782709,-2.338790869909212,2026-04-06T22:32:55.814375
2461137.441030093, A.D. 2026-Apr-06 22:35:05.0000,69.185632,-186149814.1052554,-215162416.9368904,-89283637.60308304,17.85451420672143,-3.749224186007144,-2.338763912559631,2026-04-06T22:33:55.814412
2461137.441724537, A.D. 2026-Apr-06 22:36:05.0000,69.185632,-186148742.8050555,-215162641.8942007,-89283777.9317321,17.85457048999499,-3.749159225858998,-2.338736955041208,2026-04-06T22:34:55.814368
2461137.442418981, A.D. 2026-Apr-06 22:37:05.0000,69.185632,-186147671.5014765,-215162866.8476138,-89283918.25876392,17.85462677320821,-3.749094265338011,-2.338709997353836,2026-04-06T22:35:55.814324
2461137.443113426, A.D. 2026-Apr-06 22:38:05.0000,69.185632,-186146600.1945204,-215163091.7971291,-89284058.58417825,17.85468305636098,-3.749029304444309,-2.338683039497566,2026-04-06T22:36:55.814401
2461137.44380787, A.D. 2026-Apr-06 22:39:05.0000,69.185632,-186145528.8841893,-215163316.7427462,-89284198.90797476,17.85473933945319,-3.748964343178018,-2.33865608147245,2026-04-06T22:37:55.814357
2461137.444502315, A.D. 2026-Apr-06 22:40:05.0000,69.185632,-186144457.5704791,-215163541.6844659,-89284339.23015404,17.85479562248505,-3.748899381538878,-2.33862912327838,2026-04-06T22:38:55.814394
2461137.445196759, A.D. 2026-Apr-06 22:41:05.0000,69.185632,-186143386.2533918,-215163766.6222879,-89284479.55071577,17.85485190545646,-3.748834419527015,-2.33860216491541,2026-04-06T22:39:55.814350
2461137.445891204, A.D. 2026-Apr-06 22:42:05.0000,69.185632,-186142314.9329274,-215163991.556212,-89284619.86965996,17.85490818836741,-3.748769457142425,-2.338575206383536,2026-04-06T22:40:55.814387
2461137.446585648, A.D. 2026-Apr-06 22:43:05.0000,69.185632,-186141243.6090859,-215164216.4862383,-89284760.18698658,17.8549644712179,-3.748704494385108,-2.338548247682758,2026-04-06T22:41:55.814383
2461137.447280093, A.D. 2026-Apr-06 22:44:05.0000,69.185632,-186140172.2818675,-215164441.4123666,-89284900.50269563,17.85502075400794,-3.748639531255058,-2.338521288813076,2026-04-06T22:42:55.814420
2461137.447974537, A.D. 2026-Apr-06 22:45:05.0000,69.185632,-186139100.9512719,-215164666.3345971,-89285040.81678712,17.85507703673752,-3.748574567752275,-2.338494329774487,2026-04-06T22:43:55.814376
2461137.448668981, A.D. 2026-Apr-06 22:46:05.0000,69.185632,-186138029.6172993,-215164891.2529297,-89285181.129261,17.85513331940663,-3.748509603876756,-2.33846737056699,2026-04-06T22:44:55.814332
2461137.449363426, A.D. 2026-Apr-06 22:47:05.0000,69.185632,-186136958.2799497,-215165116.1673643,-89285321.44011728,17.85518960201528,-3.748444639628497,-2.338440411190584,2026-04-06T22:45:55.814369
2461137.45005787, A.D. 2026-Apr-06 22:48:05.0000,69.185632,-186135886.939223,-215165341.0779009,-89285461.74935597,17.85524588456347,-3.748379675007496,-2.338413451645267,2026-04-06T22:46:55.814325
2461137.450752315, A.D. 2026-Apr-06 22:49:05.0000,69.185632,-186134815.5951193,-215165565.9845396,-89285602.05697703,17.85530216705119,-3.74831471001375,-2.33838649193104,2026-04-06T22:47:55.814402
2461137.451446759, A.D. 2026-Apr-06 22:50:05.0000,69.185632,-186133744.2476364,-215165790.8872807,-89285742.36298074,17.85535844947855,-3.748249744647128,-2.338359532047846,2026-04-06T22:48:55.814358
2461137.452141204, A.D. 2026-Apr-06 22:51:05.0000,69.185632,-186132672.8967786,-215166015.7861233,-89285882.66736653,17.85541473184534,-3.748184778907885,-2.338332571995791,2026-04-06T22:49:55.814395
2461137.452835648, A.D. 2026-Apr-06 22:52:05.0000,69.185632,-186131601.5425417,-215166240.6810683,-89286022.97013494,17.85547101415177,-3.74811981279576,-2.338305611774769,2026-04-06T22:50:55.814351
2461137.453530093, A.D. 2026-Apr-06 22:53:05.0000,69.185632,-186130530.1849298,-215166465.5721148,-89286163.27128543,17.85552729639761,-3.748054846311009,-2.338278651384882,2026-04-06T22:51:55.814428
