JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.226759259, A.D. 2025-May-09 17:26:32.0000,69.185342,-281019138.7727081,97387181.07746728,53976696.42712759,-12.93461861450921,-11.60458414649562,-4.707681734413168,2025-05-09T17:25:22.814646
2460805.227453704, A.D. 2025-May-09 17:27:32.0000,69.185342,-281019914.8281174,97386484.8188592,53976413.97276755,-12.93453749387567,-11.60461252907307,-4.70769743385172,2025-05-09T17:26:22.814683
2460805.228148148, A.D. 2025-May-09 17:28:32.0000,69.185342,-281020690.8786595,97385788.55854824,53976131.51746556,-12.93445637337545,-11.60464091132377,-4.707713133139238,2025-05-09T17:27:22.814639
2460805.228842593, A.D. 2025-May-09 17:29:32.0000,69.185342,-281021466.9243345,97385092.29653437,53975849.06122165,-12.93437525300855,-11.6046692932477,-4.707728832275726,2025-05-09T17:28:22.814676
2460805.229537037, A.D. 2025-May-09 17:30:32.0000,69.185342,-281022242.9651424,97384396.03281765,53975566.60403582,-12.93429413277498,-11.60469767484487,-4.707744531261183,2025-05-09T17:29:22.814672
2460805.230231482, A.D. 2025-May-09 17:31:32.0000,69.185342,-281023019.0010847,97383699.7673967,53975284.14590751,-12.93421301267456,-11.60472605611534,-4.707760230095643,2025-05-09T17:30:22.814709
2460805.230925926, A.D. 2025-May-09 17:32:32.0000,69.185342,-281023795.0321585,97383003.50027432,53975001.68683786,-12.93413189270763,-11.604754437059,-4.707775928779045,2025-05-09T17:31:22.814665
2460805.23162037, A.D. 2025-May-09 17:33:32.0000,69.185342,-281024571.0583652,97382307.23144913,53974719.22682633,-12.93405077287403,-11.60478281767591,-4.707791627311419,2025-05-09T17:32:22.814621
2460805.232314815, A.D. 2025-May-09 17:34:32.0000,69.185342,-281025347.0797048,97381610.96092115,53974436.7658729,-12.93396965317375,-11.60481119796608,-4.707807325692767,2025-05-09T17:33:22.814658
2460805.233009259, A.D. 2025-May-09 17:35:32.0000,69.185342,-281026123.0961788,97380914.68868904,53974154.30397704,-12.93388853360662,-11.60483957792955,-4.707823023923122,2025-05-09T17:34:22.814654
2460805.233703704, A.D. 2025-May-09 17:36:32.0000,69.185342,-281026899.1077843,97380218.41475555,53973871.84113988,-12.93380741417298,-11.60486795756622,-4.707838722002424,2025-05-09T17:35:22.814691
2460805.234398148, A.D. 2025-May-09 17:37:32.0000,69.185342,-281027675.1145244,97379522.13911796,53973589.3773603,-12.9337262948725,-11.60489633687621,-4.707854419930734,2025-05-09T17:36:22.814647
2460805.235092592, A.D. 2025-May-09 17:38:32.0000,69.185342,-281028451.1163958,97378825.86177903,53973306.91263942,-12.9336451757055,-11.6049247158594,-4.707870117707992,2025-05-09T17:37:22.814603
2460805.235787037, A.D. 2025-May-09 17:39:32.0000,69.185342,-281029227.1134018,97378129.58273603,53973024.44697616,-12.93356405667166,-11.60495309451591,-4.707885815334262,2025-05-09T17:38:22.814640
2460805.236481482, A.D. 2025-May-09 17:40:32.0000,69.185342,-281030003.1055391,97377433.30199176,53972741.98037162,-12.9334829377713,-11.60498147284563,-4.707901512809483,2025-05-09T17:39:22.814717
2460805.237175926, A.D. 2025-May-09 17:41:32.0000,69.185342,-281030779.092811,97376737.01954345,53972459.51282471,-12.9334018190041,-11.60500985084868,-4.707917210133718,2025-05-09T17:40:22.814673
2460805.237870371, A.D. 2025-May-09 17:42:32.0000,69.185342,-281031555.0752159,97376040.73539253,53972177.04433598,-12.93332070037022,-11.605038228525,-4.707932907306936,2025-05-09T17:41:22.814710
2460805.238564815, A.D. 2025-May-09 17:43:32.0000,69.185342,-281032331.0527538,97375344.44953899,53971894.57490544,-12.93323958186966,-11.6050666058746,-4.70794860432914,2025-05-09T17:42:22.814666
2460805.239259259, A.D. 2025-May-09 17:44:32.0000,69.185342,-281033107.0254248,97374648.16198286,53971612.10453312,-12.93315846350241,-11.60509498289747,-4.707964301200329,2025-05-09T17:43:22.814622
2460805.239953704, A.D. 2025-May-09 17:45:32.0000,69.185342,-281033882.9932287,97373951.87272415,53971329.633219,-12.93307734526849,-11.60512335959362,-4.707979997920506,2025-05-09T17:44:22.814699
2460805.240648148, A.D. 2025-May-09 17:46:32.0000,69.185342,-281034658.9561657,97373255.58176291,53971047.16096312,-12.93299622716788,-11.60515173596306,-4.707995694489671,2025-05-09T17:45:22.814655
2460805.241342593, A.D. 2025-May-09 17:47:32.0000,69.185342,-281035434.9142358,97372559.28909913,53970764.68776547,-12.93291510920059,-11.60518011200577,-4.708011390907827,2025-05-09T17:46:22.814692
2460805.242037037, A.D. 2025-May-09 17:48:32.0000,69.185342,-281036210.8674389,97371862.99473284,53970482.21362606,-12.93283399136662,-11.60520848772178,-4.708027087174974,2025-05-09T17:47:22.814648
2460805.242731481, A.D. 2025-May-09 17:49:32.0000,69.185342,-281036986.815775,97371166.69866405,53970199.7385449,-12.93275287366596,-11.60523686311108,-4.708042783291113,2025-05-09T17:48:22.814604
2460805.243425926, A.D. 2025-May-09 17:50:32.0000,69.185342,-281037762.7592441,97370470.40089281,53969917.262522,-12.93267175609862,-11.60526523817367,-4.708058479256244,2025-05-09T17:49:22.814681
2460805.244120371, A.D. 2025-May-09 17:51:32.0000,69.185342,-281038538.697848,97369774.10141772,53969634.78555682,-12.93259063866444,-11.60529361290961,-4.708074175070402,2025-05-09T17:50:22.814718
2460805.244814815, A.D. 2025-May-09 17:52:32.0000,69.185342,-281039314.6315833,97369077.80024159,53969352.30765047,-12.93250952136373,-11.60532198731879,-4.708089870733524,2025-05-09T17:51:22.814674
2460805.245509259, A.D. 2025-May-09 17:53:32.0000,69.185342,-281040090.5604517,97368381.49736303,53969069.82880241,-12.93242840419634,-11.60535036140127,-4.708105566245642,2025-05-09T17:52:22.814630
2460805.246203704, A.D. 2025-May-09 17:54:32.0000,69.185342,-281040866.4844548,97367685.19278072,53968787.34901209,-12.9323472871621,-11.60537873515711,-4.708121261606791,2025-05-09T17:53:22.814667
2460805.246898148, A.D. 2025-May-09 17:55:32.0000,69.185342,-281041642.4035894,97366988.88649741,53968504.86828063,-12.93226617026134,-11.60540710858621,-4.708136956816906,2025-05-09T17:54:22.814663
2460805.247592593, A.D. 2025-May-09 17:56:32.0000,69.185342,-281042418.3178587,97366292.57851034,53968222.38660693,-12.93218505349373,-11.60543548168866,-4.708152651876054,2025-05-09T17:55:22.814700
2460805.248287037, A.D. 2025-May-09 17:57:32.0000,69.185342,-281043194.2272611,97365596.26882096,53967939.90399155,-12.93210393685943,-11.60546385446443,-4.708168346784204,2025-05-09T17:56:22.814656
2460805.248981481, A.D. 2025-May-09 17:58:32.0000,69.185342,-281043970.131795,97364899.95743065,53967657.42043507,-12.93202282035861,-11.60549222691345,-4.708184041541324,2025-05-09T17:57:22.814612
2460805.249675926, A.D. 2025-May-09 17:59:32.0000,69.185342,-281044746.0314637,97364203.64433664,53967374.93593637,-12.93194170399094,-11.60552059903585,-4.708199736147479,2025-05-09T17:58:22.814649
2460805.25037037, A.D. 2025-May-09 18:00:32.0000,69.185342,-281045521.9262655,97363507.32954039,53967092.45049603,-12.93186058775659,-11.60554897083157,-4.70821543060264,2025-05-09T17:59:22.814645
2460805.251064815, A.D. 2025-May-09 18:01:32.0000,69.185342,-281046297.8162005,97362811.01304184,53966809.96411403,-12.93177947165555,-11.6055773423006,-4.708231124906807,2025-05-09T18:00:22.814682
2460805.251759259, A.D. 2025-May-09 18:02:32.0000,69.185342,-281047073.7012686,97362114.69484109,53966527.47679041,-12.93169835568781,-11.60560571344296,-4.708246819059981,2025-05-09T18:01:22.814638
2460805.252453704, A.D. 2025-May-09 18:03:32.0000,69.185342,-281047849.5814698,97361418.37493812,53966244.98852517,-12.9316172398534,-11.60563408425865,-4.708262513062165,2025-05-09T18:02:22.814675
2460805.253148148, A.D. 2025-May-09 18:04:32.0000,69.185342,-281048625.4568043,97360722.05333294,53965962.49931832,-12.93153612415229,-11.60566245474766,-4.708278206913357,2025-05-09T18:03:22.814631
2460805.253842593, A.D. 2025-May-09 18:05:32.0000,69.185342,-281049401.3272719,97360025.73002559,53965680.00916986,-12.93145500858449,-11.60569082491001,-4.70829390061356,2025-05-09T18:04:22.814708
2460805.254537037, A.D. 2025-May-09 18:06:32.0000,69.185342,-281050177.1928728,97359329.40501606,53965397.51807981,-12.93137389315001,-11.60571919474569,-4.708309594162776,2025-05-09T18:05:22.814664
2460805.255231482, A.D. 2025-May-09 18:07:32.0000,69.185342,-281050953.0536068,97358633.07830442,53965115.02604818,-12.93129277784884,-11.60574756425471,-4.708325287561005,2025-05-09T18:06:22.814701
2460805.255925926, A.D. 2025-May-09 18:08:32.0000,69.185342,-281051728.9094741,97357936.74989066,53964832.53307497,-12.93121166268097,-11.60577593343707,-4.708340980808248,2025-05-09T18:07:22.814657
2460805.25662037, A.D. 2025-May-09 18:09:32.0000,69.185342,-281052504.760476,97357240.41977341,53964550.03915963,-12.93113054764625,-11.60580430229282,-4.708356673904538,2025-05-09T18:08:22.814613
2460805.257314815, A.D. 2025-May-09 18:10:32.0000,69.185342,-281053280.6066097,97356544.08795546,53964267.54430329,-12.93104943274501,-11.60583267082187,-4.708372366849813,2025-05-09T18:09:22.814690
2460805.258009259, A.D. 2025-May-09 18:11:32.0000,69.185342,-281054056.4478766,97355847.75443546,53963985.04850541,-12.93096831797707,-11.60586103902426,-4.708388059644107,2025-05-09T18:10:22.814646
2460805.258703704, A.D. 2025-May-09 18:12:32.0000,69.185342,-281054832.2842782,97355151.41921203,53963702.55176542,-12.93088720334229,-11.60588940690006,-4.708403752287451,2025-05-09T18:11:22.814683
2460805.259398148, A.D. 2025-May-09 18:13:32.0000,69.185342,-281055608.1158131,97354455.08228658,53963420.0540839,-12.93080608884081,-11.60591777444921,-4.708419444779814,2025-05-09T18:12:22.814639
2460805.260092593, A.D. 2025-May-09 18:14:32.0000,69.185342,-281056383.9424798,97353758.74366051,53963137.55546142,-12.93072497447279,-11.60594614167166,-4.708435137121168,2025-05-09T18:13:22.814676
2460805.260787037, A.D. 2025-May-09 18:15:32.0000,69.185342,-281057159.7642813,97353062.40333109,53962855.05589687,-12.93064386023793,-11.60597450856752,-4.708450829311578,2025-05-09T18:14:22.814672
2460805.261481482, A.D. 2025-May-09 18:16:32.0000,69.185342,-281057935.581216,97352366.06129968,53962572.55539082,-12.93056274613637,-11.60600287513674,-4.708466521351009,2025-05-09T18:15:22.814709
2460805.262175926, A.D. 2025-May-09 18:17:32.0000,69.185342,-281058711.3932824,97351669.71756774,53962290.05394384,-12.93048163216828,-11.60603124137927,-4.708482213239434,2025-05-09T18:16:22.814665
2460805.26287037, A.D. 2025-May-09 18:18:32.0000,69.185342,-281059487.2004837,97350973.37213248,53962007.5515548,-12.93040051833334,-11.60605960729522,-4.708497904976918,2025-05-09T18:17:22.814621
2460805.263564815, A.D. 2025-May-09 18:19:32.0000,69.185342,-281060263.0028183,97350277.02499533,53961725.04822429,-12.9303194046317,-11.60608797288454,-4.708513596563428,2025-05-09T18:18:22.814658
2460805.264259259, A.D. 2025-May-09 18:20:32.0000,69.185342,-281061038.8002862,97349580.67615628,53961442.54395231,-12.93023829106337,-11.60611633814723,-4.708529287998967,2025-05-09T18:19:22.814654
2460805.264953704, A.D. 2025-May-09 18:21:32.0000,69.185342,-281061814.5928873,97348884.32561538,53961160.03873888,-12.93015717762835,-11.60614470308329,-4.708544979283535,2025-05-09T18:20:22.814691
2460805.265648148, A.D. 2025-May-09 18:22:32.0000,69.185342,-281062590.3806219,97348187.97337262,53960877.53258399,-12.93007606432663,-11.60617306769273,-4.708560670417135,2025-05-09T18:21:22.814647
2460805.266342592, A.D. 2025-May-09 18:23:32.0000,69.185342,-281063366.1634897,97347491.61942804,53960595.02548766,-12.92999495115822,-11.60620143197554,-4.708576361399766,2025-05-09T18:22:22.814603
2460805.267037037, A.D. 2025-May-09 18:24:32.0000,69.185342,-281064141.9414909,97346795.26378167,53960312.51744991,-12.9299138381231,-11.60622979593174,-4.70859205223143,2025-05-09T18:23:22.814640
2460805.267731482, A.D. 2025-May-09 18:25:32.0000,69.185342,-281064917.7146269,97346098.90643212,53960030.00847016,-12.92983272522114,-11.60625815956138,-4.708607742912161,2025-05-09T18:24:22.814717
2460805.268425926, A.D. 2025-May-09 18:26:32.0000,69.185342,-281065693.4828948,97345402.54738219,53959747.49854957,-12.92975161245263,-11.60628652286434,-4.708623433441896,2025-05-09T18:25:22.814673
2460805.269120371, A.D. 2025-May-09 18:27:32.0000,69.185342,-281066469.246296,97344706.1866305,53959464.98768758,-12.92967049981744,-11.6063148858407,-4.708639123820666,2025-05-09T18:26:22.814710
2460805.269814815, A.D. 2025-May-09 18:28:32.0000,69.185342,-281067245.0048321,97344009.82417573,53959182.47588363,-12.92958938731538,-11.6063432484905,-4.708654814048507,2025-05-09T18:27:22.814666
2460805.270509259, A.D. 2025-May-09 18:29:32.0000,69.185342,-281068020.7585,97343313.4600206,53958899.96313885,-12.92950827494679,-11.60637161081364,-4.708670504125354,2025-05-09T18:28:22.814622
2460805.271203704, A.D. 2025-May-09 18:30:32.0000,69.185342,-281068796.5073029,97342617.09416242,53958617.44945214,-12.92942716271133,-11.60639997281024,-4.708686194051275,2025-05-09T18:29:22.814699
2460805.271898148, A.D. 2025-May-09 18:31:32.0000,69.185342,-281069572.2512378,97341920.72660397,53958334.93482462,-12.92934605060935,-11.60642833448017,-4.708701883826205,2025-05-09T18:30:22.814655
2460805.272592593, A.D. 2025-May-09 18:32:32.0000,69.185342,-281070347.9903074,97341224.35734247,53958052.41925518,-12.9292649386405,-11.60645669582357,-4.708717573450207,2025-05-09T18:31:22.814692
2460805.273287037, A.D. 2025-May-09 18:33:32.0000,69.185342,-281071123.7245105,97340527.98637934,53957769.9027444,-12.92918382680495,-11.60648505684036,-4.708733262923255,2025-05-09T18:32:22.814648
2460805.273981481, A.D. 2025-May-09 18:34:32.0000,69.185342,-281071899.4538454,97339831.61371598,53957487.38529282,-12.92910271510287,-11.60651341753051,-4.708748952245315,2025-05-09T18:33:22.814604
2460805.274675926, A.D. 2025-May-09 18:35:32.0000,69.185342,-281072675.1783153,97339135.23934966,53957204.86689936,-12.92902160353393,-11.60654177789413,-4.708764641416454,2025-05-09T18:34:22.814681
2460805.275370371, A.D. 2025-May-09 18:36:32.0000,69.185342,-281073450.8979187,97338438.86328177,53956922.34756458,-12.92894049209828,-11.60657013793116,-4.70878033043664,2025-05-09T18:35:22.814718
2460805.276064815, A.D. 2025-May-09 18:37:32.0000,69.185342,-281074226.6126555,97337742.48551232,53956639.82728848,-12.92885938079594,-11.6065984976416,-4.708796019305873,2025-05-09T18:36:22.814674
2460805.276759259, A.D. 2025-May-09 18:38:32.0000,69.185342,-281075002.3225257,97337046.10604134,53956357.30607108,-12.92877826962689,-11.60662685702545,-4.708811708024156,2025-05-09T18:37:22.814630
2460805.277453704, A.D. 2025-May-09 18:39:32.0000,69.185342,-281075778.0275294,97336349.72486885,53956074.78391238,-12.92869715859115,-11.60665521608273,-4.708827396591492,2025-05-09T18:38:22.814667
2460805.278148148, A.D. 2025-May-09 18:40:32.0000,69.185342,-281076553.7276666,97335653.34199488,53955792.2608124,-12.9286160476887,-11.60668357481343,-4.708843085007877,2025-05-09T18:39:22.814663
2460805.278842593, A.D. 2025-May-09 18:41:32.0000,69.185342,-281077329.4229372,97334956.95741944,53955509.73677114,-12.92853493691955,-11.60671193321756,-4.708858773273316,2025-05-09T18:40:22.814700
2460805.279537037, A.D. 2025-May-09 18:42:32.0000,69.185342,-281078105.1133413,97334260.57114252,53955227.21178861,-12.92845382628371,-11.60674029129511,-4.70887446138781,2025-05-09T18:41:22.814656
2460805.280231481, A.D. 2025-May-09 18:43:32.0000,69.185342,-281078880.7988804,97333564.18316281,53954944.68586426,-12.92837271578099,-11.60676864904615,-4.70889014935139,2025-05-09T18:42:22.814612
2460805.280925926, A.D. 2025-May-09 18:44:32.0000,69.185342,-281079656.4795515,97332867.79348306,53954662.15899922,-12.92829160541174,-11.60679700647057,-4.708905837163996,2025-05-09T18:43:22.814649
2460805.28162037, A.D. 2025-May-09 18:45:32.0000,69.185342,-281080432.1553561,97332171.40210192,53954379.63119295,-12.92821049517578,-11.60682536356842,-4.708921524825659,2025-05-09T18:44:22.814645
2460805.282314815, A.D. 2025-May-09 18:46:32.0000,69.185342,-281081207.8262957,97331475.00901802,53954097.10244488,-12.92812938507296,-11.60685372033976,-4.708937212336413,2025-05-09T18:45:22.814682
2460805.283009259, A.D. 2025-May-09 18:47:32.0000,69.185342,-281081983.4923674,97330778.61423416,53953814.57275614,-12.9280482751036,-11.60688207678449,-4.708952899696196,2025-05-09T18:46:22.814638
2460805.283703704, A.D. 2025-May-09 18:48:32.0000,69.185342,-281082759.153574,97330082.21774757,53953532.04212564,-12.92796716526737,-11.60691043290272,-4.708968586905071,2025-05-09T18:47:22.814675
2460805.284398148, A.D. 2025-May-09 18:49:32.0000,69.185342,-281083534.8099127,97329385.81956105,53953249.51055449,-12.9278860555646,-11.60693878869434,-4.708984273962977,2025-05-09T18:48:22.814631
2460805.285092593, A.D. 2025-May-09 18:50:32.0000,69.185341,-281084310.4613864,97328689.41967185,53952966.97804158,-12.92780494599496,-11.60696714415947,-4.708999960869979,2025-05-09T18:49:22.814708
2460805.285787037, A.D. 2025-May-09 18:51:32.0000,69.185341,-281085086.1079938,97327993.01808138,53952684.44458748,-12.92772383655862,-11.60699549929804,-4.709015647626045,2025-05-09T18:50:22.814664
2460805.286481482, A.D. 2025-May-09 18:52:32.0000,69.185341,-281085861.7497346,97327296.61478965,53952401.91019221,-12.92764272725558,-11.60702385411007,-4.709031334231176,2025-05-09T18:51:22.814701
2460805.287175926, A.D. 2025-May-09 18:53:32.0000,69.185341,-281086637.3866075,97326600.20979807,53952119.37485634,-12.92756161808598,-11.6070522085955,-4.709047020685345,2025-05-09T18:52:22.814657
2460805.28787037, A.D. 2025-May-09 18:54:32.0000,69.185341,-281087413.0186155,97325903.80310388,53951836.83857874,-12.92748050904953,-11.60708056275444,-4.709062706988612,2025-05-09T18:53:22.814613
2460805.288564815, A.D. 2025-May-09 18:55:32.0000,69.185341,-281088188.6457572,97325207.3947085,53951554.30135999,-12.92739940014636,-11.60710891658684,-4.70907839314095,2025-05-09T18:54:22.814690
2460805.289259259, A.D. 2025-May-09 18:56:32.0000,69.185341,-281088964.2680323,97324510.98461194,53951271.7632001,-12.92731829137649,-11.60713727009271,-4.709094079142358,2025-05-09T18:55:22.814646
2460805.289953704, A.D. 2025-May-09 18:57:32.0000,69.185341,-281089739.8854411,97323814.57281423,53950989.22409907,-12.92723718273991,-11.60716562327205,-4.709109764992837,2025-05-09T18:56:22.814683
