JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461134.225902778, A.D. 2026-Apr-03 17:25:18.0000,69.185634,-145833015.6194689,-33145063.4479443,-14362447.64451045,6.050644229535322,-28.11635416691193,-12.35176140008897,2026-04-03T17:24:08.814404
2461134.226597222, A.D. 2026-Apr-03 17:26:18.0000,69.185634,-145832652.559784,-33146750.39936506,-14363188.7349481,6.05140611770312,-28.11564319165122,-12.3513776727411,2026-04-03T17:25:08.814360
2461134.227291666, A.D. 2026-Apr-03 17:27:18.0000,69.185634,-145832289.4544045,-33148437.30814836,-14363929.80237387,6.052167392357,-28.11493291123534,-12.35099433300967,2026-04-03T17:26:08.814316
2461134.227986111, A.D. 2026-Apr-03 17:28:18.0000,69.185634,-145831926.3033663,-33150124.17433921,-14364670.84681244,6.052928055001655,-28.11422332418542,-12.35061138006661,2026-04-03T17:27:08.814353
2461134.228680556, A.D. 2026-Apr-03 17:29:18.0000,69.185634,-145831563.1067055,-33151810.99798252,-14365411.86828849,6.053688107135091,-28.11351442902721,-12.35022881308654,2026-04-03T17:28:08.814430
2461134.229375, A.D. 2026-Apr-03 17:30:18.0000,69.185634,-145831199.8644601,-33153497.77911305,-14366152.86682218,6.054447550247133,-28.11280622429458,-12.34984663124862,2026-04-03T17:29:08.814386
2461134.230069445, A.D. 2026-Apr-03 17:31:18.0000,69.185634,-145830836.5766658,-33155184.51777554,-14366893.84243809,6.055206385825539,-28.11209870852241,-12.3494648337325,2026-04-03T17:30:08.814423
2461134.230763889, A.D. 2026-Apr-03 17:32:18.0000,69.185634,-145830473.2433591,-33156871.21401128,-14367634.79515924,6.055964615352935,-28.11139188025115,-12.34908341972075,2026-04-03T17:31:08.814379
2461134.231458333, A.D. 2026-Apr-03 17:33:18.0000,69.185634,-145830109.8645763,-33158557.86786148,-14368375.72500863,6.056722240305637,-28.11068573802538,-12.34870238839907,2026-04-03T17:32:08.814335
2461134.232152778, A.D. 2026-Apr-03 17:34:18.0000,69.185634,-145829746.4403536,-33160244.47936725,-14369116.63200918,6.057479262155655,-28.10998028039432,-12.34832173895461,2026-04-03T17:33:08.814412
2461134.232847222, A.D. 2026-Apr-03 17:35:18.0000,69.185634,-145829382.9707279,-33161931.04856629,-14369857.51618231,6.058235682368243,-28.10927550591299,-12.34794147057918,2026-04-03T17:34:08.814368
2461134.233541667, A.D. 2026-Apr-03 17:36:18.0000,69.185634,-145829019.4557337,-33163617.57550621,-14370598.37755382,6.058991502407845,-28.1085714131371,-12.34756158246332,2026-04-03T17:35:08.814405
2461134.234236111, A.D. 2026-Apr-03 17:37:18.0000,69.185634,-145828655.8954086,-33165304.06022121,-14371339.21614354,6.059746723728461,-28.10786800063132,-12.34718207380392,2026-04-03T17:36:08.814361
2461134.234930555, A.D. 2026-Apr-03 17:38:18.0000,69.185634,-145828292.2897868,-33166990.50275873,-14372080.03197716,6.060501347784537,-28.10716526695989,-12.34680294379714,2026-04-03T17:37:08.814317
2461134.235625, A.D. 2026-Apr-03 17:39:18.0000,69.185634,-145827928.6389058,-33168676.90315279,-14372820.82507443,6.061255376020053,-28.10646321069655,-12.34642419164454,2026-04-03T17:38:08.814394
2461134.236319445, A.D. 2026-Apr-03 17:40:18.0000,69.185634,-145827564.9428003,-33170363.2614473,-14373561.59545948,6.062008809878574,-28.10576183041495,-12.34604581654759,2026-04-03T17:39:08.814431
2461134.237013889, A.D. 2026-Apr-03 17:41:18.0000,69.185634,-145827201.2015062,-33172049.57768282,-14374302.3431549,6.062761650796694,-28.10506112469532,-12.34566781771142,2026-04-03T17:40:08.814387
2461134.237708333, A.D. 2026-Apr-03 17:42:18.0000,69.185634,-145826837.4150589,-33173735.85189974,-14375043.06818324,6.063513900206772,-28.10436109212149,-12.34529019434327,2026-04-03T17:41:08.814343
2461134.238402778, A.D. 2026-Apr-03 17:43:18.0000,69.185634,-145826473.5834937,-33175422.08413844,-14375783.77056701,6.064265559535624,-28.10366173128156,-12.34491294565273,2026-04-03T17:42:08.814380
2461134.239097222, A.D. 2026-Apr-03 17:44:18.0000,69.185634,-145826109.7068463,-33177108.27443916,-14376524.45032866,6.065016630205918,-28.10296304076796,-12.34453607085217,2026-04-03T17:43:08.814376
2461134.239791667, A.D. 2026-Apr-03 17:45:18.0000,69.185634,-145825745.7851524,-33178794.42283873,-14377265.10748914,6.065767113633732,-28.10226501917887,-12.34415956915662,2026-04-03T17:44:08.814413
2461134.240486111, A.D. 2026-Apr-03 17:46:18.0000,69.185634,-145825381.8184458,-33180480.52938395,-14378005.74207374,6.06651701123493,-28.10156766511229,-12.34378343978121,2026-04-03T17:45:08.814369
2461134.241180555, A.D. 2026-Apr-03 17:47:18.0000,69.185634,-145825017.8067632,-33182166.59410813,-14378746.35410184,6.067266324414088,-28.10087097717616,-12.34340768194698,2026-04-03T17:46:08.814325
2461134.241875, A.D. 2026-Apr-03 17:48:18.0000,69.185634,-145824653.7501381,-33183852.61705789,-14379486.94359866,6.068015054577575,-28.10017495397711,-12.34303229487385,2026-04-03T17:47:08.814362
2461134.242569444, A.D. 2026-Apr-03 17:49:18.0000,69.185634,-145824289.6486068,-33185538.59826637,-14380227.51058346,6.068763203121007,-28.09947959413118,-12.34265727778696,2026-04-03T17:48:08.814318
2461134.243263889, A.D. 2026-Apr-03 17:50:18.0000,69.185634,-145823925.5022036,-33187224.53777669,-14380968.05507991,6.069510771439424,-28.09878489625469,-12.34228262991204,2026-04-03T17:49:08.814395
2461134.243958334, A.D. 2026-Apr-03 17:51:18.0000,69.185634,-145823561.3109631,-33188910.43562851,-14381708.57711012,6.070257760922007,-28.0980908589695,-12.34190835047746,2026-04-03T17:50:08.814432
2461134.244652778, A.D. 2026-Apr-03 17:52:18.0000,69.185634,-145823197.0749208,-33190596.29185809,-14382449.07669471,6.07100417295168,-28.09739748090245,-12.34153443871503,2026-04-03T17:51:08.814388
2461134.245347222, A.D. 2026-Apr-03 17:53:18.0000,69.185634,-145822832.7941098,-33192282.10651164,-14383189.55385867,6.071750008911057,-28.09670476068089,-12.3411608938563,2026-04-03T17:52:08.814344
2461134.246041667, A.D. 2026-Apr-03 17:54:18.0000,69.185634,-145822468.4685654,-33193967.87962522,-14383930.0086225,6.072495270173861,-28.09601269694036,-12.34078771513735,2026-04-03T17:53:08.814421
2461134.246736111, A.D. 2026-Apr-03 17:55:18.0000,69.185634,-145822104.0983228,-33195653.61123485,-14384670.44100669,6.073239958108828,-28.09532128832018,-12.34041490179685,2026-04-03T17:54:08.814377
2461134.247430556, A.D. 2026-Apr-03 17:56:18.0000,69.185634,-145821739.6834156,-33197339.30138315,-14385410.8510346,6.073984074083703,-28.09463053346112,-12.34004245307385,2026-04-03T17:55:08.814414
2461134.248125, A.D. 2026-Apr-03 17:57:18.0000,69.185634,-145821375.2238773,-33199024.95011263,-14386151.23872956,6.074727619460801,-28.09394043100814,-12.33967036821009,2026-04-03T17:56:08.814370
2461134.248819444, A.D. 2026-Apr-03 17:58:18.0000,69.185634,-145821010.7197436,-33200710.55745571,-14386891.60411043,6.075470595594292,-28.09325097961392,-12.33929864645174,2026-04-03T17:57:08.814326
2461134.249513889, A.D. 2026-Apr-03 17:59:18.0000,69.185634,-145820646.1710479,-33202396.12345475,-14387631.94720046,6.076213003837378,-28.09256217793136,-12.33892728704422,2026-04-03T17:58:08.814403
2461134.250208333, A.D. 2026-Apr-03 18:00:18.0000,69.185634,-145820281.5778249,-33204081.64814537,-14388372.26801988,6.076954845536875,-28.09187402462001,-12.3385562892379,2026-04-03T17:59:08.814359
2461134.250902778, A.D. 2026-Apr-03 18:01:18.0000,69.185634,-145819916.9401071,-33205767.1315731,-14389112.56659332,6.077696122038533,-28.09118651833919,-12.33818565228253,2026-04-03T18:00:08.814396
2461134.251597222, A.D. 2026-Apr-03 18:02:18.0000,69.185634,-145819552.2579291,-33207452.57377339,-14389852.84294093,6.078436834679404,-28.09049965775677,-12.33781537543199,2026-04-03T18:01:08.814352
2461134.252291667, A.D. 2026-Apr-03 18:03:18.0000,69.185634,-145819187.5313255,-33209137.97478159,-14390593.09708283,6.079176984792739,-28.0898134415437,-12.33744545794299,2026-04-03T18:02:08.814389
2461134.252986111, A.D. 2026-Apr-03 18:04:18.0000,69.185634,-145818822.7603293,-33210823.33463965,-14391333.32904202,6.079916573709461,-28.08912786837304,-12.33707589907278,2026-04-03T18:03:08.814385
2461134.253680556, A.D. 2026-Apr-03 18:05:18.0000,69.185634,-145818457.944974,-33212508.65338615,-14392073.53883999,6.080655602755001,-28.08844293692238,-12.33670669808135,2026-04-03T18:04:08.814422
2461134.254375, A.D. 2026-Apr-03 18:06:18.0000,69.185634,-145818093.0852932,-33214193.93105953,-14392813.72649821,6.081394073250438,-28.0877586458735,-12.33633785423084,2026-04-03T18:05:08.814378
2461134.255069444, A.D. 2026-Apr-03 18:07:18.0000,69.185634,-145817728.1813204,-33215879.16769818,-14393553.89203807,6.082131986512424,-28.08707499391254,-12.33596936678609,2026-04-03T18:06:08.814334
2461134.255763889, A.D. 2026-Apr-03 18:08:18.0000,69.185634,-145817363.233089,-33217564.3633404,-14394294.03548094,6.082869343852639,-28.08639197972804,-12.33560123501377,2026-04-03T18:07:08.814371
2461134.256458333, A.D. 2026-Apr-03 18:09:18.0000,69.185634,-145816998.240633,-33219249.51802108,-14395034.15684666,6.083606146577941,-28.0857096020157,-12.33523345818321,2026-04-03T18:08:08.814367
2461134.257152778, A.D. 2026-Apr-03 18:10:18.0000,69.185634,-145816633.2039843,-33220934.63178505,-14395774.25615945,6.084342395994922,-28.08502785946949,-12.33486603556386,2026-04-03T18:09:08.814404
2461134.257847222, A.D. 2026-Apr-03 18:11:18.0000,69.185634,-145816268.1231773,-33222619.70466369,-14396514.33343761,6.085078093399508,-28.08434675079366,-12.33449896643065,2026-04-03T18:10:08.814360
2461134.258541666, A.D. 2026-Apr-03 18:12:18.0000,69.185634,-145815902.9982445,-33224304.73669835,-14397254.38870378,6.085813240088298,-28.08366627469142,-12.3341322500578,2026-04-03T18:11:08.814316
2461134.259236111, A.D. 2026-Apr-03 18:13:18.0000,69.185634,-145815537.8292189,-33225989.72792694,-14397994.42197911,6.086547837352002,-28.08298642987132,-12.33376588572284,2026-04-03T18:12:08.814353
2461134.259930556, A.D. 2026-Apr-03 18:14:18.0000,69.185634,-145815172.6161335,-33227674.67838729,-14398734.43328471,6.087281886476895,-28.082307215046,-12.33339987270543,2026-04-03T18:13:08.814430
2461134.260625, A.D. 2026-Apr-03 18:15:18.0000,69.185634,-145814807.3590209,-33229359.58811717,-14399474.42264162,6.088015388744855,-28.08162862893142,-12.33303421028719,2026-04-03T18:14:08.814386
2461134.261319445, A.D. 2026-Apr-03 18:16:18.0000,69.185634,-145814442.0579148,-33231044.45715092,-14400214.3900694,6.088748345433018,-28.08095067024909,-12.33266889775245,2026-04-03T18:15:08.814423
2461134.262013889, A.D. 2026-Apr-03 18:17:18.0000,69.185634,-145814076.7128464,-33232729.28553283,-14400954.33559196,6.089480757817567,-28.08027333772002,-12.33230393438589,2026-04-03T18:16:08.814379
2461134.262708333, A.D. 2026-Apr-03 18:18:18.0000,69.185634,-145813711.3238498,-33234414.07329374,-14401694.25922727,6.090212627165166,-28.07959663007431,-12.33193931947656,2026-04-03T18:17:08.814335
2461134.263402778, A.D. 2026-Apr-03 18:19:18.0000,69.185634,-145813345.8909568,-33236098.82047446,-14402434.16099771,6.090943954742846,-28.07892054604136,-12.33157505231413,2026-04-03T18:18:08.814412
2461134.264097222, A.D. 2026-Apr-03 18:20:18.0000,69.185634,-145812980.4141999,-33237783.52711236,-14403174.04092411,6.091674741811703,-28.07824508435646,-12.33121113219039,2026-04-03T18:19:08.814368
2461134.264791667, A.D. 2026-Apr-03 18:21:18.0000,69.185634,-145812614.8936113,-33239468.19324475,-14403913.89902728,6.092404989628772,-28.07757024375791,-12.33084755839992,2026-04-03T18:20:08.814405
2461134.265486111, A.D. 2026-Apr-03 18:22:18.0000,69.185634,-145812249.3292236,-33241152.81890884,-14404653.73532796,6.093134699447253,-28.07689602298781,-12.33048433023846,2026-04-03T18:21:08.814361
2461134.266180555, A.D. 2026-Apr-03 18:23:18.0000,69.185634,-145811883.7210696,-33242837.40413846,-14405393.54984542,6.093863872514258,-28.07622242079321,-12.33012144700529,2026-04-03T18:22:08.814317
2461134.266875, A.D. 2026-Apr-03 18:24:18.0000,69.185634,-145811518.0691808,-33244521.94897402,-14406133.34260179,6.094592510076287,-28.0755494359225,-12.32975890800015,2026-04-03T18:23:08.814394
2461134.267569445, A.D. 2026-Apr-03 18:25:18.0000,69.185634,-145811152.3735885,-33246206.45345586,-14406873.11361917,6.095320613375423,-28.07487706712721,-12.32939671252447,2026-04-03T18:24:08.814431
2461134.268263889, A.D. 2026-Apr-03 18:26:18.0000,69.185634,-145810786.6343262,-33247890.91761422,-14407612.86291523,6.096048183645395,-28.07420531316658,-12.32903485988427,2026-04-03T18:25:08.814387
2461134.268958333, A.D. 2026-Apr-03 18:27:18.0000,69.185634,-145810420.8514259,-33249575.34148597,-14408352.5905105,6.096775222118923,-28.0735341728011,-12.32867334938577,2026-04-03T18:26:08.814343
2461134.269652778, A.D. 2026-Apr-03 18:28:18.0000,69.185634,-145810055.024918,-33251259.72511456,-14409092.29642843,6.097501730027534,-28.07286364479171,-12.32831218033613,2026-04-03T18:27:08.814380
2461134.270347222, A.D. 2026-Apr-03 18:29:18.0000,69.185634,-145809689.154835,-33252944.06853335,-14409831.98068802,6.098227708594629,-28.07219372790738,-12.3279513520465,2026-04-03T18:28:08.814376
2461134.271041667, A.D. 2026-Apr-03 18:30:18.0000,69.185634,-145809323.2412093,-33254628.37177563,-14410571.64330823,6.098953159039034,-28.07152442092049,-12.32759086382993,2026-04-03T18:29:08.814413
2461134.271736111, A.D. 2026-Apr-03 18:31:18.0000,69.185634,-145808957.2840719,-33256312.63488131,-14411311.28431091,6.099678082579244,-28.07085572260387,-12.32723071500036,2026-04-03T18:30:08.814369
2461134.272430555, A.D. 2026-Apr-03 18:32:18.0000,69.185634,-145808591.2834543,-33257996.85788685,-14412050.90371639,6.100402480427758,-28.07018763173628,-12.32687090487392,2026-04-03T18:31:08.814325
2461134.273125, A.D. 2026-Apr-03 18:33:18.0000,69.185634,-145808225.2393881,-33259681.04082868,-14412790.50154499,6.101126353793578,-28.06952014709834,-12.32651143276928,2026-04-03T18:32:08.814362
2461134.273819444, A.D. 2026-Apr-03 18:34:18.0000,69.185634,-145807859.1519047,-33261365.18374313,-14413530.07781696,6.101849703881383,-28.06885326747552,-12.32615229800672,2026-04-03T18:33:08.814318
2461134.274513889, A.D. 2026-Apr-03 18:35:18.0000,69.185634,-145807493.0210361,-33263049.28666313,-14414269.63255106,6.10257253189089,-28.06818699165819,-12.32579349990906,2026-04-03T18:34:08.814395
2461134.275208334, A.D. 2026-Apr-03 18:36:18.0000,69.185634,-145807126.8468123,-33264733.34963154,-14415009.16577039,6.103294839022136,-28.06752131843495,-12.32543503779942,2026-04-03T18:35:08.814432
2461134.275902778, A.D. 2026-Apr-03 18:37:18.0000,69.185634,-145806760.6292659,-33266417.37267781,-14415748.67749217,6.104016626465548,-28.0668562466043,-12.32507691100533,2026-04-03T18:36:08.814388
2461134.276597222, A.D. 2026-Apr-03 18:38:18.0000,69.185634,-145806394.3684272,-33268101.35584132,-14416488.16773796,6.10473789541185,-28.06619177496395,-12.32471911885422,2026-04-03T18:37:08.814344
2461134.277291667, A.D. 2026-Apr-03 18:39:18.0000,69.185634,-145806028.0643274,-33269785.29915804,-14417227.63652781,6.105458647046635,-28.06552790231637,-12.32436166067626,2026-04-03T18:38:08.814421
2461134.277986111, A.D. 2026-Apr-03 18:40:18.0000,69.185634,-145805661.7169982,-33271469.20266055,-14417967.08388029,6.106178882550202,-28.06486462746805,-12.3240045358041,2026-04-03T18:39:08.814377
2461134.278680556, A.D. 2026-Apr-03 18:41:18.0000,69.185634,-145805295.3264692,-33273153.06639135,-14418706.50981829,6.10689860310351,-28.06420194922631,-12.32364774357039,2026-04-03T18:40:08.814414
2461134.279375, A.D. 2026-Apr-03 18:42:18.0000,69.185634,-145804928.8927725,-33274836.89037953,-14419445.91435883,6.107617809877713,-28.06353986640592,-12.3232912833122,2026-04-03T18:41:08.814370
2461134.280069444, A.D. 2026-Apr-03 18:43:18.0000,69.185634,-145804562.4159383,-33276520.67466411,-14420185.29752328,6.10833650404457,-28.0628783778222,-12.32293515436667,2026-04-03T18:42:08.814326
2461134.280763889, A.D. 2026-Apr-03 18:44:18.0000,69.185634,-145804195.8959972,-33278204.4192807,-14420924.65933148,6.10905468677067,-28.06221748229391,-12.32257935607351,2026-04-03T18:43:08.814403
2461134.281458333, A.D. 2026-Apr-03 18:45:18.0000,69.185634,-145803829.33298,-33279888.12426488,-14421663.99980326,6.109772359219114,-28.06155717864381,-12.32222388777405,2026-04-03T18:44:08.814359
2461134.282152778, A.D. 2026-Apr-03 18:46:18.0000,69.185634,-145803462.7269179,-33281571.78964875,-14422403.31895693,6.110489522547657,-28.06089746569968,-12.3218687488127,2026-04-03T18:45:08.814396
2461134.282847222, A.D. 2026-Apr-03 18:47:18.0000,69.185634,-145803096.0778401,-33283255.41547442,-14423142.61681517,6.111206177914699,-28.06023834228809,-12.32151393853314,2026-04-03T18:46:08.814352
2461134.283541667, A.D. 2026-Apr-03 18:48:18.0000,69.185634,-145802729.3857783,-33284939.00177054,-14423881.89339474,6.111922326468763,-28.05957980724445,-12.32115945628363,2026-04-03T18:47:08.814389
2461134.284236111, A.D. 2026-Apr-03 18:49:18.0000,69.185634,-145802362.6507623,-33286622.54857571,-14424621.14871677,6.112637969359652,-28.05892185940315,-12.32080530141316,2026-04-03T18:48:08.814385
2461134.284930556, A.D. 2026-Apr-03 18:50:18.0000,69.185634,-145801995.8728223,-33288306.05592515,-14425360.38280089,6.113353107731808,-28.05826449760445,-12.3204514732724,2026-04-03T18:49:08.814422
2461134.285625, A.D. 2026-Apr-03 18:51:18.0000,69.185634,-145801629.0519893,-33289989.52385061,-14426099.59566521,6.11406774272421,-28.05760772069162,-12.32009797121421,2026-04-03T18:50:08.814378
2461134.286319444, A.D. 2026-Apr-03 18:52:18.0000,69.185634,-145801262.1882921,-33291672.95239386,-14426838.78733221,6.114781875477427,-28.05695152750798,-12.31974479459253,2026-04-03T18:51:08.814334
2461134.287013889, A.D. 2026-Apr-03 18:53:18.0000,69.185634,-145800895.2817621,-33293356.3415832,-14427577.95781847,6.115495507121536,-28.05629591690547,-12.3193919427647,2026-04-03T18:52:08.814371
2461134.287708333, A.D. 2026-Apr-03 18:54:18.0000,69.185634,-145800528.3324287,-33295039.69145688,-14428317.10714491,6.116208638788251,-28.0556408877352,-12.31903941508825,2026-04-03T18:53:08.814367
2461134.288402778, A.D. 2026-Apr-03 18:55:18.0000,69.185634,-145800161.3403219,-33296723.00204977,-14429056.23533098,6.116921271603696,-28.05498643885288,-12.31868721092335,2026-04-03T18:54:08.814404
2461134.289097222, A.D. 2026-Apr-03 18:56:18.0000,69.185634,-145799794.3054715,-33298406.27339664,-14429795.34239606,6.117633406690873,-28.05433256911767,-12.31833532963173,2026-04-03T18:55:08.814360
2461134.289791666, A.D. 2026-Apr-03 18:57:18.0000,69.185634,-145799427.2279082,-33300089.50552886,-14430534.42835803,6.118345045167175,-28.05367927739256,-12.31798377057776,2026-04-03T18:56:08.814316
2461134.290486111, A.D. 2026-Apr-03 18:58:18.0000,69.185634,-145799060.1076601,-33301772.69848777,-14431273.49323915,6.119056188151287,-28.05302656254044,-12.31763253312564,2026-04-03T18:57:08.814353
