JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.141446759, A.D. 2026-Apr-06 15:23:41.0000,69.185632,-144048387.5114036,-40024210.33032256,-17367413.04057443,7.842784833798611,-26.74057819528225,-11.64446042272351,2026-04-06T15:22:31.814353
2461137.142141204, A.D. 2026-Apr-06 15:24:41.0000,69.185632,-144047916.9432436,-40025814.75107567,-17368111.70216046,7.842869933887854,-26.74028265643057,-11.64433274850055,2026-04-06T15:23:31.814390
2461137.142835648, A.D. 2026-Apr-06 15:25:41.0000,69.185632,-144047446.3700106,-40027419.15407895,-17368810.35607999,7.842953968444439,-26.7399866384657,-11.64420491841158,2026-04-06T15:24:31.814346
2461137.143530093, A.D. 2026-Apr-06 15:26:41.0000,69.185632,-144046975.7917676,-40029023.53930676,-17369509.00232504,7.843036932018113,-26.73969013753597,-11.64407693103552,2026-04-06T15:25:31.814423
2461137.144224537, A.D. 2026-Apr-06 15:27:41.0000,69.185632,-144046505.20858,-40030627.90672678,-17370207.64088472,7.843118819123163,-26.73939314975463,-11.64394878493755,2026-04-06T15:26:31.814379
2461137.144918981, A.D. 2026-Apr-06 15:28:41.0000,69.185632,-144046034.6205116,-40032232.25631289,-17370906.27175087,7.843199624234761,-26.73909567119886,-11.64382047866887,2026-04-06T15:27:31.814336
2461137.145613426, A.D. 2026-Apr-06 15:29:41.0000,69.185632,-144045564.0276276,-40033836.58803552,-17371604.89491382,7.843279341789846,-26.73879769791025,-11.64369201076656,2026-04-06T15:28:31.814372
2461137.14630787, A.D. 2026-Apr-06 15:30:41.0000,69.185632,-144045093.4299854,-40035440.90186712,-17372303.51037777,7.843358119754081,-26.73849932159694,-11.64356364963387,2026-04-06T15:29:31.814328
2461137.147002315, A.D. 2026-Apr-06 15:31:41.0000,69.185632,-144044622.8276583,-40037045.19777569,-17373002.11811983,7.84343564537026,-26.73820034681227,-11.64343485401401,2026-04-06T15:30:31.814405
2461137.147696759, A.D. 2026-Apr-06 15:32:41.0000,69.185632,-144044152.2207128,-40038649.47573067,-17373700.7181292,7.84351206653055,-26.73790086518321,-11.64330589228063,2026-04-06T15:31:31.814362
2461137.148391203, A.D. 2026-Apr-06 15:33:41.0000,69.185632,-144043681.6092153,-40040253.73570147,-17374399.31039586,7.843587377525703,-26.73760087259961,-11.64317676290967,2026-04-06T15:32:31.814318
2461137.149085648, A.D. 2026-Apr-06 15:34:41.0000,69.185632,-144043210.9932334,-40041857.97765417,-17375097.89490833,7.843661572606268,-26.73730036491241,-11.64304746436262,2026-04-06T15:33:31.814354
2461137.149780093, A.D. 2026-Apr-06 15:35:41.0000,69.185632,-144042740.3728337,-40043462.20156091,-17375796.47165781,7.843734645985176,-26.73699933792335,-11.64291799508732,2026-04-06T15:34:31.814431
2461137.150474537, A.D. 2026-Apr-06 15:36:41.0000,69.185632,-144042269.7480842,-40045066.40738722,-17376495.0406326,7.84380659184204,-26.73669778740188,-11.64278835351236,2026-04-06T15:35:31.814387
2461137.151168982, A.D. 2026-Apr-06 15:37:41.0000,69.185632,-144041799.1190518,-40046670.59510472,-17377193.60182371,7.843877404317958,-26.73639570908099,-11.64265853804679,2026-04-06T15:36:31.814424
2461137.151863426, A.D. 2026-Apr-06 15:38:41.0000,69.185632,-144041328.485805,-40048274.76468166,-17377892.15522066,7.843947077506442,-26.73609309863228,-11.64252854709555,2026-04-06T15:37:31.814380
2461137.15255787, A.D. 2026-Apr-06 15:39:41.0000,69.185632,-144040857.848413,-40049878.91608275,-17378590.70081148,7.84401560546496,-26.73578995170085,-11.64239837904171,2026-04-06T15:38:31.814336
2461137.153252315, A.D. 2026-Apr-06 15:40:41.0000,69.185632,-144040387.206943,-40051483.04928209,-17379289.23858828,7.844082982221181,-26.73548626392873,-11.64226803222954,2026-04-06T15:39:31.814373
2461137.153946759, A.D. 2026-Apr-06 15:41:41.0000,69.185632,-144039916.5614669,-40053087.16423749,-17379987.76853612,7.844149201735306,-26.73518203077674,-11.64213750505497,2026-04-06T15:40:31.814370
2461137.154641204, A.D. 2026-Apr-06 15:42:41.0000,69.185632,-144039445.9120515,-40054691.26092569,-17380686.29064829,7.844214257954276,-26.73487724778662,-11.64200679583411,2026-04-06T15:41:31.814406
2461137.155335648, A.D. 2026-Apr-06 15:43:41.0000,69.185632,-144038975.2587688,-40056295.33930717,-17381384.80491103,7.844278144970896,-26.73457191133383,-11.64187590244785,2026-04-06T15:42:31.814362
2461137.156030092, A.D. 2026-Apr-06 15:44:41.0000,69.185632,-144038504.6016881,-40057899.39935175,-17382083.31131465,7.844340855775913,-26.73426601288302,-11.64174482503225,2026-04-06T15:43:31.814319
2461137.156724537, A.D. 2026-Apr-06 15:45:41.0000,69.185632,-144038033.9408728,-40059503.44102619,-17382781.80986267,7.844402529817156,-26.73395960825133,-11.64161384577371,2026-04-06T15:44:31.814355
2461137.157418982, A.D. 2026-Apr-06 15:46:41.0000,69.185632,-144037563.2764012,-40061107.46429456,-17383480.30053062,7.844462862699237,-26.73365254337333,-11.64148240265481,2026-04-06T15:45:31.814432
2461137.158113426, A.D. 2026-Apr-06 15:47:41.0000,69.185632,-144037092.6083456,-40062711.46912187,-17384178.78330631,7.844522001361981,-26.73334490556136,-11.64135076889553,2026-04-06T15:46:31.814388
2461137.15880787, A.D. 2026-Apr-06 15:48:41.0000,69.185632,-144036621.9367785,-40064315.45547061,-17384877.25817681,7.844579940491604,-26.73303669399197,-11.64121894205323,2026-04-06T15:47:31.814345
2461137.159502315, A.D. 2026-Apr-06 15:49:41.0000,69.185632,-144036151.2617711,-40065919.42330923,-17385575.72513192,7.844636672189548,-26.73272789775739,-11.64108692136341,2026-04-06T15:48:31.814381
2461137.160196759, A.D. 2026-Apr-06 15:50:41.0000,69.185632,-144035680.5833964,-40067523.37260249,-17386274.18415996,7.844692190445641,-26.73241851352772,-11.64095470474419,2026-04-06T15:49:31.814337
2461137.160891204, A.D. 2026-Apr-06 15:51:41.0000,69.185632,-144035209.9017281,-40069127.30331187,-17386972.6352477,7.844746489352849,-26.73210853849666,-11.64082229001885,2026-04-06T15:50:31.814414
2461137.161585648, A.D. 2026-Apr-06 15:52:41.0000,69.185632,-144034739.2168385,-40070731.21540492,-17387671.0783846,7.844799562013668,-26.73179796608098,-11.64068967561135,2026-04-06T15:51:31.814370
2461137.162280092, A.D. 2026-Apr-06 15:53:41.0000,69.185632,-144034268.5288015,-40072335.10884562,-17388369.51355862,7.844851401833219,-26.73148679101756,-11.64055685969805,2026-04-06T15:52:31.814327
2461137.162974537, A.D. 2026-Apr-06 15:54:41.0000,69.185632,-144033797.8376923,-40073938.98359452,-17389067.94075623,7.844902002469567,-26.73117500915744,-11.64042384024147,2026-04-06T15:53:31.814363
2461137.163668981, A.D. 2026-Apr-06 15:55:41.0000,69.185632,-144033327.1435844,-40075542.83961824,-17389766.35996655,7.844951357247065,-26.73086261515537,-11.64029061537439,2026-04-06T15:54:31.814319
2461137.164363426, A.D. 2026-Apr-06 15:56:41.0000,69.185632,-144032856.4465536,-40077146.67687667,-17390464.7711758,7.844999459430301,-26.73054960355676,-11.64015718322156,2026-04-06T15:55:31.814396
2461137.165057871, A.D. 2026-Apr-06 15:57:41.0000,69.185632,-144032385.7466745,-40078750.49533582,-17391163.17437288,7.845046302377204,-26.73023596942111,-11.64002354179249,2026-04-06T15:56:31.814433
2461137.165752315, A.D. 2026-Apr-06 15:58:41.0000,69.185632,-144031915.0440228,-40080354.29495817,-17391861.56954517,7.845091879350091,-26.72992170754587,-11.63988968911182,2026-04-06T15:57:31.814389
2461137.166446759, A.D. 2026-Apr-06 15:59:41.0000,69.185632,-144031444.3386755,-40081958.07570273,-17392559.95667855,7.845136183520705,-26.72960681249733,-11.63975562321293,2026-04-06T15:58:31.814345
2461137.167141204, A.D. 2026-Apr-06 16:00:41.0000,69.185632,-144030973.6307008,-40083561.83753537,-17393258.33577833,7.845179342713217,-26.72929129420632,-11.63962163739542,2026-04-06T15:59:31.814382
2461137.167835648, A.D. 2026-Apr-06 16:01:41.0000,69.185632,-144030502.9201827,-40085165.58041683,-17393956.7068157,7.845221080747218,-26.7289751168281,-11.63948713898377,2026-04-06T16:00:31.814378
2461137.168530093, A.D. 2026-Apr-06 16:02:41.0000,69.185632,-144030032.2072,-40086769.30430506,-17394655.06977524,7.845261525331223,-26.72865829011257,-11.63935242124965,2026-04-06T16:01:31.814415
2461137.169224537, A.D. 2026-Apr-06 16:03:41.0000,69.185632,-144029561.4918296,-40088373.00916413,-17395353.42464511,7.845300669481345,-26.72834080854042,-11.63921748211903,2026-04-06T16:02:31.814371
2461137.169918981, A.D. 2026-Apr-06 16:04:41.0000,69.185632,-144029090.7741506,-40089976.6949514,-17396051.77141058,7.845338506176303,-26.7280226665647,-11.63908231949134,2026-04-06T16:03:31.814328
2461137.170613426, A.D. 2026-Apr-06 16:05:41.0000,69.185632,-144028620.05424,-40091580.36163345,-17396750.11006094,7.84537502833872,-26.72770385855179,-11.63894693124684,2026-04-06T16:04:31.814364
2461137.17130787, A.D. 2026-Apr-06 16:06:41.0000,69.185632,-144028149.3321796,-40093184.00916059,-17397448.44057845,7.84541022884291,-26.72738437881458,-11.63881131524541,2026-04-06T16:05:31.814361
2461137.172002315, A.D. 2026-Apr-06 16:07:41.0000,69.185632,-144027678.6080461,-40094787.63750188,-17398146.76295351,7.845444100515913,-26.72706422161947,-11.63867546932092,2026-04-06T16:06:31.814397
2461137.172696759, A.D. 2026-Apr-06 16:08:41.0000,69.185632,-144027207.8819211,-40096391.24661016,-17398845.07716951,7.845476636135311,-26.72674338117234,-11.63853939128602,2026-04-06T16:07:31.814353
2461137.173391204, A.D. 2026-Apr-06 16:09:41.0000,69.185632,-144026737.1538853,-40097994.83644423,-17399543.38321244,7.845507828428541,-26.72642185161308,-11.63840307892948,2026-04-06T16:08:31.814390
2461137.174085648, A.D. 2026-Apr-06 16:10:41.0000,69.185632,-144026266.4240183,-40099598.40696578,-17400241.68106957,7.845537670076894,-26.72609962702499,-11.63826653001506,2026-04-06T16:09:31.814346
2461137.174780093, A.D. 2026-Apr-06 16:11:41.0000,69.185632,-144025795.6924016,-40101201.95813291,-17400939.97072665,7.845566153708663,-26.72577670143247,-11.63812974228311,2026-04-06T16:10:31.814423
2461137.175474537, A.D. 2026-Apr-06 16:12:41.0000,69.185632,-144025324.9591178,-40102805.48990019,-17401638.25216787,7.845593271900837,-26.72545306879969,-11.63799271345115,2026-04-06T16:11:31.814379
2461137.176168981, A.D. 2026-Apr-06 16:13:41.0000,69.185632,-144024854.2242481,-40104409.00222824,-17402336.52538011,7.845619017178737,-26.72512872302732,-11.63785544121098,2026-04-06T16:12:31.814336
2461137.176863426, A.D. 2026-Apr-06 16:14:41.0000,69.185632,-144024383.4878749,-40106012.49507403,-17403034.79034866,7.845643382020545,-26.72480365795436,-11.63771792322932,2026-04-06T16:13:31.814372
2461137.17755787, A.D. 2026-Apr-06 16:15:41.0000,69.185632,-144023912.7500748,-40107615.96839194,-17403733.04707412,7.845666493546017,-26.72447788264714,-11.63758045244349,2026-04-06T16:14:31.814328
2461137.178252315, A.D. 2026-Apr-06 16:16:41.0000,69.185632,-144023442.0109376,-40109219.4221406,-17404431.29552709,7.845688074736898,-26.72415136023085,-11.63744243587661,2026-04-06T16:15:31.814405
2461137.178946759, A.D. 2026-Apr-06 16:17:41.0000,69.185632,-144022971.2705483,-40110822.85627267,-17405129.53569012,7.845708252608466,-26.72382409964696,-11.63730416641611,2026-04-06T16:16:31.814362
2461137.179641203, A.D. 2026-Apr-06 16:18:41.0000,69.185632,-144022500.5289907,-40112426.27074686,-17405827.76754937,7.845727019425215,-26.72349609447584,-11.63716564162593,2026-04-06T16:17:31.814318
2461137.180335648, A.D. 2026-Apr-06 16:19:41.0000,69.185632,-144022029.7863497,-40114029.66551833,-17406525.99108944,7.845744367401797,-26.72316733823141,-11.63702685904336,2026-04-06T16:18:31.814354
2461137.181030093, A.D. 2026-Apr-06 16:20:41.0000,69.185632,-144021559.0427115,-40115633.04053859,-17407224.2062934,7.845760288699585,-26.72283782435998,-11.63688781617867,2026-04-06T16:19:31.814431
2461137.181724537, A.D. 2026-Apr-06 16:21:41.0000,69.185632,-144021088.2981611,-40117236.39576519,-17407922.41314695,7.845774775425616,-26.72250754623999,-11.63674851051492,2026-04-06T16:20:31.814387
2461137.182418982, A.D. 2026-Apr-06 16:22:41.0000,69.185632,-144020617.5527855,-40118839.73114888,-17408620.61163284,7.845787819629807,-26.72217649718369,-11.63660893950884,2026-04-06T16:21:31.814424
2461137.183113426, A.D. 2026-Apr-06 16:23:41.0000,69.185632,-144020146.8066708,-40120443.04664639,-17409318.80173647,7.845799413308638,-26.72184467043193,-11.63646910058853,2026-04-06T16:22:31.814380
2461137.18380787, A.D. 2026-Apr-06 16:24:41.0000,69.185632,-144019676.0599042,-40122046.34221087,-17410016.9834417,7.845809548402547,-26.72151205915379,-11.63632899115333,2026-04-06T16:23:31.814336
2461137.184502315, A.D. 2026-Apr-06 16:25:41.0000,69.185632,-144019205.3125743,-40123649.61779185,-17410715.15673081,7.84581821680087,-26.72117865644779,-11.63618860857422,2026-04-06T16:24:31.814373
2461137.185196759, A.D. 2026-Apr-06 16:26:41.0000,69.185632,-144018734.5647686,-40125252.87334479,-17411413.32158874,7.845825410332576,-26.72084445533902,-11.63604795019284,2026-04-06T16:25:31.814370
2461137.185891204, A.D. 2026-Apr-06 16:27:41.0000,69.185632,-144018263.8165767,-40126856.10881843,-17412111.47799747,7.845831120769296,-26.72050944878268,-11.63590701332287,2026-04-06T16:26:31.814406
2461137.186585648, A.D. 2026-Apr-06 16:28:41.0000,69.185632,-144017793.0680869,-40128459.32416741,-17412809.62594158,7.845835339827712,-26.72017362965845,-11.63576579524757,2026-04-06T16:27:31.814362
2461137.187280092, A.D. 2026-Apr-06 16:29:41.0000,69.185632,-144017322.3193897,-40130062.51933955,-17413507.76540274,7.845838059167876,-26.71983699077083,-11.63562429322005,2026-04-06T16:28:31.814319
2461137.187974537, A.D. 2026-Apr-06 16:30:41.0000,69.185632,-144016851.570567,-40131665.69428951,-17414205.89638199,7.845839405110551,-26.71949954011545,-11.63548279974825,2026-04-06T16:29:31.814355
2461137.188668982, A.D. 2026-Apr-06 16:31:41.0000,69.185632,-144016380.8217166,-40133268.84896664,-17414904.01884622,7.84583909976192,-26.71916123980433,-11.6353407214506,2026-04-06T16:30:31.814432
2461137.189363426, A.D. 2026-Apr-06 16:32:41.0000,69.185632,-144015910.0729313,-40134871.98331743,-17415602.13277564,7.845837269323999,-26.71882209768293,-11.63519835077489,2026-04-06T16:31:31.814388
2461137.19005787, A.D. 2026-Apr-06 16:33:41.0000,69.185632,-144015439.3243026,-40136475.0972911,-17416300.23815261,7.845833905222501,-26.71848210624736,-11.6350556848503,2026-04-06T16:32:31.814345
2461137.190752315, A.D. 2026-Apr-06 16:34:41.0000,69.185632,-144014968.575921,-40138078.1908429,-17416998.33496212,7.845828998823033,-26.71814125791071,-11.63491272077261,2026-04-06T16:33:31.814381
2461137.191446759, A.D. 2026-Apr-06 16:35:41.0000,69.185632,-144014497.8278822,-40139681.26391157,-17417696.42318201,7.845822541434562,-26.71779954500857,-11.63476945560633,2026-04-06T16:34:31.814337
2461137.192141204, A.D. 2026-Apr-06 16:36:41.0000,69.185632,-144014027.0802767,-40141284.3164546,-17418394.5027983,7.845814524302285,-26.71745695979117,-11.63462588638169,2026-04-06T16:35:31.814414
2461137.192835648, A.D. 2026-Apr-06 16:37:41.0000,69.185632,-144013556.3332001,-40142887.34841303,-17419092.57378989,7.845804938610993,-26.71711349443176,-11.63448201009789,2026-04-06T16:36:31.814370
2461137.193530092, A.D. 2026-Apr-06 16:38:41.0000,69.185632,-144013085.5867469,-40144490.35973383,-17419790.63613825,7.845793775482983,-26.71676914101726,-11.63433782371939,2026-04-06T16:37:31.814327
2461137.194224537, A.D. 2026-Apr-06 16:39:41.0000,69.185632,-144012614.8410109,-40146093.35036663,-17420488.68982607,7.845781025982737,-26.71642389154863,-11.63419332417583,2026-04-06T16:38:31.814363
2461137.194918981, A.D. 2026-Apr-06 16:40:41.0000,69.185632,-144012144.0960879,-40147696.32025746,-17421186.73483448,7.84576668111014,-26.71607773793956,-11.63404850836173,2026-04-06T16:39:31.814319
2461137.195613426, A.D. 2026-Apr-06 16:41:41.0000,69.185632,-144011673.3520745,-40149299.26934861,-17421884.77114302,7.845750731804526,-26.71573067201969,-11.63390337313764,2026-04-06T16:40:31.814396
2461137.196307871, A.D. 2026-Apr-06 16:42:41.0000,69.185632,-144011202.6090664,-40150902.19758831,-17422582.7987338,7.84573316893872,-26.71538268553035,-11.63375791532852,2026-04-06T16:41:31.814433
2461137.197002315, A.D. 2026-Apr-06 16:43:41.0000,69.185632,-144010731.8671617,-40152505.10491788,-17423280.81758601,7.845713983323678,-26.7150337701248,-11.63361213172373,2026-04-06T16:42:31.814389
2461137.197696759, A.D. 2026-Apr-06 16:44:41.0000,69.185632,-144010261.126457,-40154107.99128451,-17423978.82768137,7.845693165707047,-26.71468391736313,-11.63346601907491,2026-04-06T16:43:31.814345
2461137.198391204, A.D. 2026-Apr-06 16:45:41.0000,69.185632,-144009790.3870438,-40155710.85662939,-17424676.82901541,7.845670841517469,-26.71433313396235,-11.63331986937372,2026-04-06T16:44:31.814382
2461137.199085648, A.D. 2026-Apr-06 16:46:41.0000,69.185632,-144009319.6490273,-40157313.70089787,-17425374.82155369,7.845646731886052,-26.71398138080365,-11.63317308874363,2026-04-06T16:45:31.814378
2461137.199780093, A.D. 2026-Apr-06 16:47:41.0000,69.185632,-144008848.9125079,-40158916.5240292,-17426072.80527362,7.845620962108813,-26.71362866442069,-11.63302596910231,2026-04-06T16:46:31.814415
2461137.200474537, A.D. 2026-Apr-06 16:48:41.0000,69.185632,-144008378.1775848,-40160519.3259685,-17426770.78015615,7.845593522671415,-26.71327497600205,-11.63287850705109,2026-04-06T16:47:31.814371
2461137.201168981, A.D. 2026-Apr-06 16:49:41.0000,69.185632,-144007907.4443584,-40162122.10665718,-17427468.74618062,7.845564403995702,-26.71292030664,-11.63273069915222,2026-04-06T16:48:31.814328
2461137.201863426, A.D. 2026-Apr-06 16:50:41.0000,69.185632,-144007436.7129306,-40163724.86603291,-17428166.7033248,7.84553359643835,-26.71256464732934,-11.63258254192839,2026-04-06T16:49:31.814364
2461137.20255787, A.D. 2026-Apr-06 16:51:41.0000,69.185632,-144006965.9834031,-40165327.60403606,-17428864.65156762,7.84550109028621,-26.71220798896625,-11.63243403186239,2026-04-06T16:50:31.814361
2461137.203252315, A.D. 2026-Apr-06 16:52:41.0000,69.185632,-144006495.2558773,-40166930.32060958,-17429562.5908892,7.845466875757283,-26.71185032234823,-11.63228516539696,2026-04-06T16:51:31.814397
2461137.203946759, A.D. 2026-Apr-06 16:53:41.0000,69.185632,-144006024.5304557,-40168533.01569267,-17430260.52126802,7.845430943003921,-26.71149163817235,-11.63213593893402,2026-04-06T16:52:31.814353
2461137.204641204, A.D. 2026-Apr-06 16:54:41.0000,69.185632,-144005553.807243,-40170135.68922086,-17430958.44268102,7.845393282107568,-26.71113192703139,-11.63198634883322,2026-04-06T16:53:31.814390
2461137.205335648, A.D. 2026-Apr-06 16:55:41.0000,69.185632,-144005083.0863418,-40171738.34113538,-17431656.35510763,7.845353883086196,-26.71077117941367,-11.63183639141154,2026-04-06T16:54:31.814346
