JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.78275463, A.D. 2026-Apr-03 06:47:10.0000,69.185634,6138255.695662797,-215621504.9667543,-94169371.4906267,18.8285597899104,-0.8069117484697094,-0.3579438908816047,2026-04-03T06:46:00.814396
2461133.783449074, A.D. 2026-Apr-03 06:48:10.0000,69.185634,6139385.403956154,-215621553.3772601,-94169392.96542433,18.82855577731073,-0.8067791668428623,-0.3578859744766488,2026-04-03T06:47:00.814352
2461133.784143519, A.D. 2026-Apr-03 06:49:10.0000,69.185634,6140515.112006495,-215621601.7798109,-94169414.43674693,18.82855176401864,-0.8066465853304615,-0.357828058120893,2026-04-03T06:48:00.814429
2461133.784837963, A.D. 2026-Apr-03 06:50:10.0000,69.185634,6141644.819816014,-215621650.1744069,-94169435.90459459,18.8285477500344,-0.8065140039320143,-0.357770141814892,2026-04-03T06:49:00.814385
2461133.785532407, A.D. 2026-Apr-03 06:51:10.0000,69.185634,6142774.527386919,-215621698.561048,-94169457.36896731,18.82854373535786,-0.8063814226467529,-0.3577122255578992,2026-04-03T06:50:00.814341
2461133.786226852, A.D. 2026-Apr-03 06:52:10.0000,69.185634,6143904.234714678,-215621746.9397345,-94169478.82986502,18.82853971998903,-0.806248841474971,-0.3576543093497108,2026-04-03T06:51:00.814378
2461133.786921296, A.D. 2026-Apr-03 06:53:10.0000,69.185634,6145033.941803745,-215621795.3104659,-94169500.28728786,18.82853570392791,-0.806116260413475,-0.3575963931914637,2026-04-03T06:52:00.814334
2461133.787615741, A.D. 2026-Apr-03 06:54:10.0000,69.185634,6146163.648651823,-215621843.6732427,-94169521.7412357,18.82853168717443,-0.8059836794657329,-0.3575384770815224,2026-04-03T06:53:00.814411
2461133.788310185, A.D. 2026-Apr-03 06:55:10.0000,69.185634,6147293.355256637,-215621892.0280645,-94169543.19170856,18.82852766972874,-0.8058510986320827,-0.3574805610207921,2026-04-03T06:54:00.814367
2461133.789004629, A.D. 2026-Apr-03 06:56:10.0000,69.185634,6148423.061622627,-215621940.3749315,-94169564.63870652,18.82852365159077,-0.8057185179132548,-0.3574226450095594,2026-04-03T06:55:00.814323
2461133.789699074, A.D. 2026-Apr-03 06:57:10.0000,69.185634,6149552.767747506,-215621988.7138438,-94169586.08222954,18.82851963276045,-0.8055859373038494,-0.3573647290481558,2026-04-03T06:56:00.814360
2461133.790393519, A.D. 2026-Apr-03 06:58:10.0000,69.185634,6150682.473631238,-215622037.0448013,-94169607.52227764,18.82851561323788,-0.8054533568093722,-0.3573068131350108,2026-04-03T06:57:00.814437
2461133.791087963, A.D. 2026-Apr-03 06:59:10.0000,69.185634,6151812.179276026,-215622085.367804,-94169628.95885076,18.82851159302304,-0.8053207764288104,-0.3572488972715131,2026-04-03T06:58:00.814393
2461133.791782408, A.D. 2026-Apr-03 07:00:10.0000,69.185634,6152941.884677333,-215622133.682852,-94169650.39194901,18.82850757211587,-0.8051881961593635,-0.3571909814576556,2026-04-03T06:59:00.814430
2461133.792476852, A.D. 2026-Apr-03 07:01:10.0000,69.185634,6154071.58983737,-215622181.9899451,-94169671.8215723,18.82850355051652,-0.8050556160050947,-0.3571330656919049,2026-04-03T07:00:00.814386
2461133.793171296, A.D. 2026-Apr-03 07:02:10.0000,69.185634,6155201.294758329,-215622230.2890836,-94169693.24772067,18.82849952822492,-0.8049230359619726,-0.3570751499763144,2026-04-03T07:01:00.814342
2461133.793865741, A.D. 2026-Apr-03 07:03:10.0000,69.185634,6156330.999435694,-215622278.5802672,-94169714.67039408,18.82849550524091,-0.8047904560315399,-0.3570172343093739,2026-04-03T07:02:00.814419
2461133.794560185, A.D. 2026-Apr-03 07:04:10.0000,69.185634,6157460.703873902,-215622326.8634961,-94169736.08959267,18.82849148156478,-0.8046578762139001,-0.3569593186916622,2026-04-03T07:03:00.814375
2461133.79525463, A.D. 2026-Apr-03 07:05:10.0000,69.185634,6158590.408070669,-215622375.1387703,-94169757.50531627,18.82848745719618,-0.8045252965128672,-0.3569014031229589,2026-04-03T07:04:00.814412
2461133.795949074, A.D. 2026-Apr-03 07:06:10.0000,69.185634,6159720.112023707,-215622423.4060897,-94169778.91756491,18.82848343213547,-0.8043927169219082,-0.3568434876033156,2026-04-03T07:05:00.814368
2461133.796643518, A.D. 2026-Apr-03 07:07:10.0000,69.185634,6160849.815737469,-215622471.6654543,-94169800.3263387,18.82847940638244,-0.8042601374447373,-0.3567855721337697,2026-04-03T07:06:00.814324
2461133.797337963, A.D. 2026-Apr-03 07:08:10.0000,69.185634,6161979.519209668,-215622519.9168644,-94169821.73163758,18.82847537993707,-0.8041275580804924,-0.3567276567128182,2026-04-03T07:07:00.814361
2461133.798032407, A.D. 2026-Apr-03 07:09:10.0000,69.185634,6163109.222440258,-215622568.1603196,-94169843.13346153,18.82847135279959,-0.8039949788277788,-0.3566697413410886,2026-04-03T07:08:00.814357
2461133.798726852, A.D. 2026-Apr-03 07:10:10.0000,69.185634,6164238.925431448,-215622616.3958203,-94169864.53181067,18.82846732496975,-0.8038623996897737,-0.35661182601868,2026-04-03T07:09:00.814394
2461133.799421296, A.D. 2026-Apr-03 07:11:10.0000,69.185634,6165368.628178703,-215622664.6233661,-94169885.92668484,18.8284632964477,-0.8037298206654897,-0.3565539107456169,2026-04-03T07:10:00.814350
2461133.800115741, A.D. 2026-Apr-03 07:12:10.0000,69.185634,6166498.330684222,-215622712.8429573,-94169907.3180841,18.82845926723333,-0.8035972417538644,-0.3564959955214919,2026-04-03T07:11:00.814387
2461133.800810185, A.D. 2026-Apr-03 07:13:10.0000,69.185634,6167628.032950218,-215622761.0545938,-94169928.70600848,18.82845523732672,-0.8034646629530109,-0.3564380803455212,2026-04-03T07:12:00.814343
2461133.80150463, A.D. 2026-Apr-03 07:14:10.0000,69.185634,6168757.734972154,-215622809.2582755,-94169950.09045798,18.82845120672787,-0.8033320842667302,-0.3563801652203936,2026-04-03T07:13:00.814420
2461133.802199074, A.D. 2026-Apr-03 07:15:10.0000,69.185634,6169887.436754478,-215622857.4540027,-94169971.47143264,18.8284471754367,-0.803199505693955,-0.3563222501438443,2026-04-03T07:14:00.814376
2461133.802893518, A.D. 2026-Apr-03 07:16:10.0000,69.185634,6171017.138294905,-215622905.6417752,-94169992.84893234,18.82844314345331,-0.8030669272342595,-0.3562643351162876,2026-04-03T07:15:00.814332
2461133.803587963, A.D. 2026-Apr-03 07:17:10.0000,69.185634,6172146.839593396,-215622953.8215931,-94170014.22295721,18.82843911077774,-0.8029343488864067,-0.3562064201381155,2026-04-03T07:16:00.814369
2461133.804282407, A.D. 2026-Apr-03 07:18:10.0000,69.185634,6173276.540647659,-215623001.9934561,-94170035.59350711,18.8284350774098,-0.8028017706542334,-0.3561485052089154,2026-04-03T07:17:00.814325
2461133.804976852, A.D. 2026-Apr-03 07:19:10.0000,69.185634,6174406.241462147,-215623050.1573646,-94170056.96058223,18.82843104334974,-0.8026691925325921,-0.3560905903295896,2026-04-03T07:18:00.814402
2461133.805671296, A.D. 2026-Apr-03 07:20:10.0000,69.185634,6175535.942036813,-215623098.3133186,-94170078.3241825,18.82842700859734,-0.8025366145260256,-0.3560326754987887,2026-04-03T07:19:00.814358
2461133.806365741, A.D. 2026-Apr-03 07:21:10.0000,69.185634,6176665.642367135,-215623146.4613178,-94170099.68430786,18.82842297315274,-0.802404036631109,-0.3559747607169571,2026-04-03T07:20:00.814395
2461133.807060185, A.D. 2026-Apr-03 07:22:10.0000,69.185634,6177795.342455306,-215623194.6013624,-94170121.04095832,18.82841893701586,-0.8022714588476875,-0.3559168459847903,2026-04-03T07:21:00.814351
2461133.80775463, A.D. 2026-Apr-03 07:23:10.0000,69.185634,6178925.042301293,-215623242.7334523,-94170142.3941339,18.82841490018675,-0.8021388811786591,-0.3558589313019728,2026-04-03T07:22:00.814428
2461133.808449074, A.D. 2026-Apr-03 07:24:10.0000,69.185634,6180054.741907292,-215623290.8575878,-94170163.74383475,18.82841086266534,-0.8020063036242997,-0.3558010166679638,2026-04-03T07:23:00.814384
2461133.809143519, A.D. 2026-Apr-03 07:25:10.0000,69.185634,6181184.44127102,-215623338.9737686,-94170185.09006065,18.82840682445173,-0.8018737261813275,-0.3557431020826375,2026-04-03T07:24:00.814421
2461133.809837963, A.D. 2026-Apr-03 07:26:10.0000,69.185634,6182314.140390193,-215623387.0819948,-94170206.43281169,18.82840278554578,-0.8017411488512995,-0.3556851875473671,2026-04-03T07:25:00.814377
2461133.810532407, A.D. 2026-Apr-03 07:27:10.0000,69.185634,6183443.839269254,-215623435.1822664,-94170227.77208792,18.82839874594783,-0.8016085716337796,-0.3556272730607077,2026-04-03T07:26:00.814333
2461133.811226852, A.D. 2026-Apr-03 07:28:10.0000,69.185634,6184573.537905924,-215623483.2745834,-94170249.10788926,18.82839470565748,-0.8014759945318192,-0.3555693586237003,2026-04-03T07:27:00.814370
2461133.811921296, A.D. 2026-Apr-03 07:29:10.0000,69.185634,6185703.236300151,-215623531.3589459,-94170270.44021583,18.82839066467499,-0.8013434175413776,-0.355511444236126,2026-04-03T07:28:00.814366
2461133.812615741, A.D. 2026-Apr-03 07:30:10.0000,69.185634,6186832.934451904,-215623579.4353537,-94170291.7690675,18.82838662300011,-0.8012108406618903,-0.3554535298967849,2026-04-03T07:29:00.814403
2461133.813310185, A.D. 2026-Apr-03 07:31:10.0000,69.185634,6187962.632361135,-215623627.503807,-94170313.0944443,18.82838258063309,-0.801078263898876,-0.3553956156073989,2026-04-03T07:30:00.814359
2461133.81400463, A.D. 2026-Apr-03 07:32:10.0000,69.185634,6189092.330027805,-215623675.5643057,-94170334.41634628,18.82837853757388,-0.8009456872466595,-0.3553377013663578,2026-04-03T07:31:00.814396
2461133.814699074, A.D. 2026-Apr-03 07:33:10.0000,69.185634,6190222.027451869,-215623723.6168499,-94170355.73477344,18.82837449382239,-0.8008131107074505,-0.3552797871752328,2026-04-03T07:32:00.814352
2461133.815393519, A.D. 2026-Apr-03 07:34:10.0000,69.185634,6191351.724635536,-215623771.6614396,-94170377.04972577,18.82837044937876,-0.800680534282978,-0.3552218730335029,2026-04-03T07:33:00.814429
2461133.816087963, A.D. 2026-Apr-03 07:35:10.0000,69.185634,6192481.421574273,-215623819.6980747,-94170398.36120328,18.82836640424278,-0.8005479579702232,-0.3551639589397942,2026-04-03T07:34:00.814385
2461133.816782407, A.D. 2026-Apr-03 07:36:10.0000,69.185634,6193611.118272524,-215623867.7267553,-94170419.669206,18.82836235841463,-0.8004153817700539,-0.3551060448966301,2026-04-03T07:35:00.814341
2461133.817476852, A.D. 2026-Apr-03 07:37:10.0000,69.185634,6194740.814725763,-215623915.7474813,-94170440.97373383,18.82835831189421,-0.800282805682951,-0.355048130902176,2026-04-03T07:36:00.814378
2461133.818171296, A.D. 2026-Apr-03 07:38:10.0000,69.185634,6195870.510938435,-215623963.7602528,-94170462.27478687,18.8283542646816,-0.8001502297095148,-0.3549902169563146,2026-04-03T07:37:00.814334
2461133.818865741, A.D. 2026-Apr-03 07:39:10.0000,69.185634,6197000.206908255,-215624011.7650699,-94170483.57236509,18.82835021677675,-0.8000176538490216,-0.354932303059491,2026-04-03T07:38:00.814411
2461133.819560185, A.D. 2026-Apr-03 07:40:10.0000,69.185634,6198129.902635179,-215624059.7619324,-94170504.86646853,18.82834616817969,-0.7998850781032483,-0.3548743892130947,2026-04-03T07:39:00.814367
2461133.820254629, A.D. 2026-Apr-03 07:41:10.0000,69.185634,6199259.598119168,-215624107.7508404,-94170526.15709713,18.82834211889036,-0.7997525024681582,-0.3548164754150152,2026-04-03T07:40:00.814323
2461133.820949074, A.D. 2026-Apr-03 07:42:10.0000,69.185634,6200389.293360183,-215624155.731794,-94170547.44425096,18.8283380689089,-0.7996199269473154,-0.3547585616666174,2026-04-03T07:41:00.814360
2461133.821643519, A.D. 2026-Apr-03 07:43:10.0000,69.185634,6201518.988358176,-215624203.704793,-94170568.72792992,18.82833401823521,-0.7994873515378076,-0.3547006479665623,2026-04-03T07:42:00.814437
2461133.822337963, A.D. 2026-Apr-03 07:44:10.0000,69.185634,6202648.683115354,-215624251.6698377,-94170590.00813416,18.82832996686928,-0.7993547762432983,-0.3546427343165951,2026-04-03T07:43:00.814393
2461133.823032408, A.D. 2026-Apr-03 07:45:10.0000,69.185634,6203778.377627186,-215624299.6269278,-94170611.2848635,18.82832591481113,-0.7992222010602157,-0.3545848207148653,2026-04-03T07:44:00.814430
2461133.823726852, A.D. 2026-Apr-03 07:46:10.0000,69.185634,6204908.071898122,-215624347.5760635,-94170632.55811816,18.82832186206079,-0.7990896259910673,-0.3545269071632513,2026-04-03T07:45:00.814386
2461133.824421296, A.D. 2026-Apr-03 07:47:10.0000,69.185634,6206037.765923627,-215624395.5172445,-94170653.8278979,18.82831780861819,-0.7989570510356157,-0.3544689936599762,2026-04-03T07:46:00.814342
2461133.825115741, A.D. 2026-Apr-03 07:48:10.0000,69.185634,6207167.45970815,-215624443.4504713,-94170675.09420297,18.82831375448351,-0.7988244761921574,-0.3544110802062503,2026-04-03T07:47:00.814419
2461133.825810185, A.D. 2026-Apr-03 07:49:10.0000,69.185634,6208297.153249405,-215624491.3757436,-94170696.35703318,18.8283096996565,-0.7986919014616747,-0.3543531668019568,2026-04-03T07:48:00.814375
2461133.82650463, A.D. 2026-Apr-03 07:50:10.0000,69.185634,6209426.846547348,-215624539.2930616,-94170717.61638865,18.8283056441373,-0.7985593268434275,-0.3542952534463434,2026-04-03T07:49:00.814412
2461133.827199074, A.D. 2026-Apr-03 07:51:10.0000,69.185634,6210556.539599703,-215624587.2024249,-94170738.87226929,18.82830158792603,-0.7984267523392051,-0.3542373401401023,2026-04-03T07:50:00.814368
2461133.827893518, A.D. 2026-Apr-03 07:52:10.0000,69.185634,6211686.232413149,-215624635.1038339,-94170760.12467523,18.82829753102238,-0.7982941779470649,-0.3541794268833682,2026-04-03T07:51:00.814324
2461133.828587963, A.D. 2026-Apr-03 07:53:10.0000,69.185634,6212815.924980918,-215624682.9972886,-94170781.37360631,18.82829347342658,-0.7981616036687327,-0.3541215136761725,2026-04-03T07:52:00.814361
2461133.829282407, A.D. 2026-Apr-03 07:54:10.0000,69.185634,6213945.617305212,-215624730.8827887,-94170802.6190627,18.82828941513865,-0.798029029504332,-0.354063600517148,2026-04-03T07:53:00.814357
2461133.829976852, A.D. 2026-Apr-03 07:55:10.0000,69.185634,6215075.309385989,-215624778.7603345,-94170823.86104429,18.82828535615844,-0.7978964554517308,-0.354005687406912,2026-04-03T07:54:00.814394
2461133.830671296, A.D. 2026-Apr-03 07:56:10.0000,69.185634,6216205.001225452,-215624826.629926,-94170845.09955111,18.82828129648607,-0.7977638815127217,-0.3539477743470642,2026-04-03T07:55:00.814350
2461133.831365741, A.D. 2026-Apr-03 07:57:10.0000,69.185634,6217334.692819073,-215624874.4915629,-94170866.3345831,18.82827723612153,-0.7976313076852284,-0.3538898613363319,2026-04-03T07:56:00.814387
2461133.832060185, A.D. 2026-Apr-03 07:58:10.0000,69.185634,6218464.384171291,-215624922.3452456,-94170887.56614043,18.82827317506476,-0.7974987339743146,-0.3538319483739314,2026-04-03T07:57:00.814343
2461133.83275463, A.D. 2026-Apr-03 07:59:10.0000,69.185634,6219594.075277586,-215624970.1909738,-94170908.79422298,18.82826911331586,-0.7973661603740361,-0.3537740354617018,2026-04-03T07:58:00.814420
2461133.833449074, A.D. 2026-Apr-03 08:00:10.0000,69.185634,6220723.766142397,-215625018.0287477,-94170930.01883076,18.82826505087467,-0.7972335868856322,-0.3537161225972839,2026-04-03T07:59:00.814376
2461133.834143518, A.D. 2026-Apr-03 08:01:10.0000,69.185634,6221853.456763449,-215625065.8585672,-94170951.23996378,18.82826098774134,-0.797101013511246,-0.3536582097834199,2026-04-03T08:00:00.814332
2461133.834837963, A.D. 2026-Apr-03 08:02:10.0000,69.185634,6222983.147140686,-215625113.6804324,-94170972.45762207,18.82825692391581,-0.7969684402495725,-0.3536002970178161,2026-04-03T08:01:00.814369
2461133.835532407, A.D. 2026-Apr-03 08:03:10.0000,69.185634,6224112.837274077,-215625161.4943433,-94170993.67180559,18.82825285939813,-0.7968358670999389,-0.3535423843017522,2026-04-03T08:02:00.814325
2461133.836226852, A.D. 2026-Apr-03 08:04:10.0000,69.185634,6225242.527163579,-215625209.3002997,-94171014.88251439,18.82824879418827,-0.7967032940654036,-0.3534844716345221,2026-04-03T08:03:00.814402
2461133.836921296, A.D. 2026-Apr-03 08:05:10.0000,69.185634,6226372.216809146,-215625257.0983019,-94171036.08974844,18.82824472828614,-0.7965707211443412,-0.3534265590174618,2026-04-03T08:04:00.814358
2461133.837615741, A.D. 2026-Apr-03 08:06:10.0000,69.185634,6227501.906212984,-215625304.8883497,-94171057.29350777,18.82824066169186,-0.7964381483361561,-0.3533686464482929,2026-04-03T08:05:00.814395
2461133.838310185, A.D. 2026-Apr-03 08:07:10.0000,69.185634,6228631.595370562,-215625352.6704431,-94171078.49379237,18.82823659440542,-0.7963055756381249,-0.3533107339290493,2026-04-03T08:06:00.814351
2461133.83900463, A.D. 2026-Apr-03 08:08:10.0000,69.185634,6229761.284286331,-215625400.4445823,-94171099.69060226,18.82823252642682,-0.7961730030530997,-0.3532528214586773,2026-04-03T08:07:00.814428
2461133.839699074, A.D. 2026-Apr-03 08:09:10.0000,69.185634,6230890.972955751,-215625448.2107672,-94171120.88393736,18.82822845775604,-0.7960404305848664,-0.3531949090383559,2026-04-03T08:08:00.814384
2461133.840393519, A.D. 2026-Apr-03 08:10:10.0000,69.185634,6232020.661383281,-215625495.9689979,-94171142.07379779,18.82822438839308,-0.7959078582282401,-0.3531369966659202,2026-04-03T08:09:00.814421
2461133.841087963, A.D. 2026-Apr-03 08:11:10.0000,69.185634,6233150.349566628,-215625543.7192741,-94171163.2601835,18.82822031833789,-0.7957752859832958,-0.3530790843430601,2026-04-03T08:10:00.814377
2461133.841782407, A.D. 2026-Apr-03 08:12:10.0000,69.185634,6234280.037505751,-215625591.4615962,-94171184.44309446,18.82821624759058,-0.7956427138503621,-0.3530211720698236,2026-04-03T08:11:00.814333
2461133.842476852, A.D. 2026-Apr-03 08:13:10.0000,69.185634,6235409.725200608,-215625639.1959638,-94171205.62253071,18.82821217615107,-0.7955101418323546,-0.3529632598451951,2026-04-03T08:12:00.814370
2461133.843171296, A.D. 2026-Apr-03 08:14:10.0000,69.185634,6236539.412651164,-215625686.9223774,-94171226.79849227,18.82820810401937,-0.7953775699287565,-0.3529053476697734,2026-04-03T08:13:00.814366
2461133.843865741, A.D. 2026-Apr-03 08:15:10.0000,69.185634,6237669.099857371,-215625734.6408366,-94171247.97097908,18.82820403119562,-0.7952449981342481,-0.3528474355432602,2026-04-03T08:14:00.814403
2461133.844560185, A.D. 2026-Apr-03 08:16:10.0000,69.185634,6238798.786819183,-215625782.3513414,-94171269.13999122,18.82819995767958,-0.7951124264552355,-0.3527895234662338,2026-04-03T08:15:00.814359
2461133.84525463, A.D. 2026-Apr-03 08:17:10.0000,69.185634,6239928.47353657,-215625830.053892,-94171290.30552861,18.82819588347144,-0.7949798548892537,-0.3527316114383031,2026-04-03T08:16:00.814396
2461133.845949074, A.D. 2026-Apr-03 08:18:10.0000,69.185634,6241058.160011729,-215625877.7484886,-94171311.46759135,18.82819180857111,-0.7948472834361922,-0.3526736994604891,2026-04-03T08:17:00.814352
2461133.846643519, A.D. 2026-Apr-03 08:19:10.0000,69.185634,6242187.846240129,-215625925.4351307,-94171332.6261794,18.82818773297866,-0.7947147120941886,-0.3526157875307386,2026-04-03T08:18:00.814429
2461133.847337963, A.D. 2026-Apr-03 08:20:10.0000,69.185634,6243317.532226218,-215625973.1138187,-94171353.78129274,18.82818365669401,-0.7945821408687012,-0.3525578756505083,2026-04-03T08:19:00.814385
