JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.144756944, A.D. 2025-May-09 15:28:27.0000,69.185344,-100391553.0786773,-105251049.3116142,-45608464.53378376,22.0556591025834,-20.14483184782377,-9.326037936925799,2025-05-09T15:27:17.814613
2460805.145451389, A.D. 2025-May-09 15:29:27.0000,69.185344,-100390229.3362634,-105252256.2837903,-45609026.10523666,22.06948352086498,-20.08726582389247,-9.392611878028593,2025-05-09T15:28:17.814649
2460805.146145833, A.D. 2025-May-09 15:30:27.0000,69.185344,-100388904.7507333,-105253459.6961136,-45609591.57315458,22.08375173788912,-20.02619388192274,-9.455886995706802,2025-05-09T15:29:17.814646
2460805.146840278, A.D. 2025-May-09 15:31:27.0000,69.185344,-100387579.2966587,-105254659.3437742,-45610160.73400512,22.09842334332786,-19.96180410261069,-9.515678493913022,2025-05-09T15:30:17.814682
2460805.147534722, A.D. 2025-May-09 15:32:27.0000,69.185344,-100386252.951074,-105255855.0335602,-45610733.37349213,22.11345627420529,-19.89429199609604,-9.57181173568156,2025-05-09T15:31:17.814639
2460805.148229167, A.D. 2025-May-09 15:33:27.0000,69.185344,-100384925.69358,-105257046.5842057,-45611309.26716224,22.12880714916136,-19.82386095955423,-9.624123064560969,2025-05-09T15:32:17.814675
2460805.148923611, A.D. 2025-May-09 15:34:27.0000,69.185344,-100383597.5064136,-105258233.8268942,-45611888.18109115,22.14443157131411,-19.75072254416551,-9.672460546788727,2025-05-09T15:33:17.814631
2460805.149618056, A.D. 2025-May-09 15:35:27.0000,69.185344,-100382268.3745036,-105259416.6057263,-45612469.87260108,22.16028423601673,-19.67509562069843,-9.716684403176574,2025-05-09T15:34:17.814708
2460805.1503125, A.D. 2025-May-09 15:36:27.0000,69.185344,-100380938.2855156,-105260594.7781387,-45613054.091005,22.17631906564375,-19.59720560404722,-9.756667428694588,2025-05-09T15:35:17.814665
2460805.151006944, A.D. 2025-May-09 15:37:27.0000,69.185344,-100379607.2299095,-105261768.2152623,-45613640.57836631,22.19248937175407,-19.51728374817222,-9.792295395740567,2025-05-09T15:36:17.814621
2460805.151701389, A.D. 2025-May-09 15:38:27.0000,69.185344,-100378275.2009523,-105262936.8022687,-45614229.07029709,22.20874804300292,-19.43556650771783,-9.823467435720056,2025-05-09T15:37:17.814657
2460805.152395833, A.D. 2025-May-09 15:39:27.0000,69.185344,-100376942.194753,-105264100.438651,-45614819.29676335,22.22504775284624,-19.35229495954096,-9.85009638645757,2025-05-09T15:38:17.814614
2460805.153090278, A.D. 2025-May-09 15:40:27.0000,69.185344,-100375608.2102479,-105265259.0383749,-45615410.98283327,22.24134148498237,-19.26770941439212,-9.872105551668776,2025-05-09T15:39:17.814690
2460805.153784722, A.D. 2025-May-09 15:41:27.0000,69.185344,-100374273.2492145,-105266412.5301455,-45616003.84955903,22.25758169253263,-19.18206377671513,-9.889439908078666,2025-05-09T15:40:17.814647
2460805.154479166, A.D. 2025-May-09 15:42:27.0000,69.185344,-100372937.3162557,-105267560.8580103,-45616597.61512907,22.27372163012848,-19.09561221831234,-9.90205673359863,2025-05-09T15:41:17.814603
2460805.155173611, A.D. 2025-May-09 15:43:27.0000,69.185344,-100371600.4187666,-105268703.9812506,-45617191.99553747,22.28971535708842,-19.00860947950011,-9.909926433684575,2025-05-09T15:42:17.814640
2460805.155868056, A.D. 2025-May-09 15:44:27.0000,69.185344,-100370262.5668686,-105269841.8744621,-45617786.70541818,22.30551778540517,-18.92131099834164,-9.91303316450821,2025-05-09T15:43:17.814716
2460805.1565625, A.D. 2025-May-09 15:45:27.0000,69.185344,-100368923.7733636,-105270974.5275628,-45618381.45886189,22.32108474816118,-18.83397202228526,-9.91137468634769,2025-05-09T15:44:17.814673
2460805.157256945, A.D. 2025-May-09 15:46:27.0000,69.185344,-100367584.0536698,-105272101.945764,-45618975.97023258,22.33637301153583,-18.74684679871935,-9.904962264134605,2025-05-09T15:45:17.814709
2460805.157951389, A.D. 2025-May-09 15:47:27.0000,69.185344,-100366243.4257859,-105273224.1494719,-45619569.95496786,22.35134024176461,-18.66018785484857,-9.893820621524629,2025-05-09T15:46:17.814665
2460805.158645833, A.D. 2025-May-09 15:48:27.0000,69.185344,-100364901.9102141,-105274341.1741858,-45620163.13039699,22.36594494619746,-18.57424535960555,-9.877987943529877,2025-05-09T15:47:17.814622
2460805.159340278, A.D. 2025-May-09 15:49:27.0000,69.185344,-100363559.5299279,-105275453.0703254,-45620755.21654248,22.3801464112391,-18.48926656008226,-9.857515912676115,2025-05-09T15:48:17.814658
2460805.160034722, A.D. 2025-May-09 15:50:27.0000,69.185344,-100362216.3101121,-105276559.9029019,-45621345.93685308,22.39391307721304,-18.4054896668026,-9.832466573915223,2025-05-09T15:49:17.814655
2460805.160729167, A.D. 2025-May-09 15:51:27.0000,69.185344,-100360872.2782114,-105277661.7513574,-45621935.0190458,22.40719645718019,-18.32316059368313,-9.802921992913582,2025-05-09T15:50:17.814691
2460805.161423611, A.D. 2025-May-09 15:52:27.0000,69.185343,-100359527.464553,-105278758.709767,-45622522.19617821,22.41995401952978,-18.24251763044779,-9.768976158723024,2025-05-09T15:51:17.814648
2460805.162118055, A.D. 2025-May-09 15:53:27.0000,69.185343,-100358181.901851,-105279850.8862577,-45623107.20729578,22.43214754716825,-18.16379197024067,-9.730735297301996,2025-05-09T15:52:17.814604
2460805.1628125, A.D. 2025-May-09 15:54:27.0000,69.185343,-100356835.6250184,-105280938.4026342,-45623689.7981953,22.44374189055211,-18.0872080534143,-9.688318065814366,2025-05-09T15:53:17.814640
2460805.163506945, A.D. 2025-May-09 15:55:27.0000,69.185343,-100355488.6709757,-105282021.3939425,-45624269.72215056,22.45470542042964,-18.01298276614853,-9.641854987817268,2025-05-09T15:54:17.814717
2460805.164201389, A.D. 2025-May-09 15:56:27.0000,69.185343,-100354141.0784326,-105283100.007996,-45624846.74060623,22.46501023096567,-17.94132476937698,-9.591487839581134,2025-05-09T15:55:17.814673
2460805.164895833, A.D. 2025-May-09 15:57:27.0000,69.185343,-100352792.8876622,-105284174.4048677,-45625420.62383486,22.47463207684087,-17.87243396976456,-9.537369003917487,2025-05-09T15:56:17.814630
2460805.165590278, A.D. 2025-May-09 15:58:27.0000,69.185343,-100351444.1402928,-105285244.7563503,-45625991.15155235,22.48355005663502,-17.80650113114316,-9.479660808143418,2025-05-09T15:57:17.814666
2460805.166284722, A.D. 2025-May-09 15:59:27.0000,69.185343,-100350094.8791111,-105286311.2454075,-45626558.11349927,22.49174608297637,-17.74370761028023,-9.418534861020506,2025-05-09T15:58:17.814623
2460805.166979167, A.D. 2025-May-09 16:00:27.0000,69.185343,-100348745.1477073,-105287374.0654599,-45627121.30999041,22.49921330738197,-17.68422009222176,-9.354172250969102,2025-05-09T15:59:17.814699
2460805.167673611, A.D. 2025-May-09 16:01:27.0000,69.185343,-100347394.9904335,-105288433.4198719,-45627680.55241308,22.50592766544337,-17.62820609303475,-9.286760320435707,2025-05-09T16:00:17.814656
2460805.168368055, A.D. 2025-May-09 16:02:27.0000,69.185343,-100346044.4530844,-105289489.5217756,-45628235.66361958,22.51187053626831,-17.57582058450573,-9.21649431329563,2025-05-09T16:01:17.814612
2460805.1690625, A.D. 2025-May-09 16:03:27.0000,69.185343,-100344693.5824227,-105290542.5932214,-45628786.47839854,22.51702674601621,-17.52720676847881,-9.143576667854717,2025-05-09T16:02:17.814648
2460805.169756944, A.D. 2025-May-09 16:04:27.0000,69.185343,-100343342.4260721,-105291592.8645203,-45629332.84388353,22.52138282151172,-17.48249672880123,-9.068216367911289,2025-05-09T16:03:17.814605
2460805.170451389, A.D. 2025-May-09 16:05:27.0000,69.185343,-100341991.0324068,-105292640.5735648,-45629874.61993226,22.52492726286896,-17.44181102214193,-8.990628493290357,2025-05-09T16:04:17.814682
2460805.171145834, A.D. 2025-May-09 16:06:27.0000,69.185343,-100340639.4504281,-105293685.9651249,-45630411.67947787,22.52765079904092,-17.40525835596918,-8.911033768239298,2025-05-09T16:05:17.814718
2460805.171840278, A.D. 2025-May-09 16:07:27.0000,69.185343,-100339287.7296213,-105294729.2901317,-45630943.9088547,22.52954659982341,-17.37293536215508,-8.829658094205449,2025-05-09T16:06:17.814674
2460805.172534722, A.D. 2025-May-09 16:08:27.0000,69.185343,-100337935.9198016,-105295770.8049507,-45631471.20809537,22.53061042447892,-17.34492646688122,-8.746732054488984,2025-05-09T16:07:17.814631
2460805.173229167, A.D. 2025-May-09 16:09:27.0000,69.185343,-100336584.0709644,-105296810.7706417,-45631993.49119271,22.53084069494352,-17.32130384920194,-8.662490379662966,2025-05-09T16:08:17.814667
2460805.173923611, A.D. 2025-May-09 16:10:27.0000,69.185343,-100335232.2331395,-105297849.4521386,-45632510.68622077,22.53023773736425,-17.30212388538833,-8.577166903914385,2025-05-09T16:09:17.814664
2460805.174618056, A.D. 2025-May-09 16:11:27.0000,69.185343,-100333880.4562127,-105298887.1175596,-45633022.73558631,22.52880621367831,-17.28743825063805,-8.491007847833558,2025-05-09T16:10:17.814700
2460805.1753125, A.D. 2025-May-09 16:12:27.0000,69.185343,-100332528.7897317,-105299924.0377607,-45633529.59653314,22.52655250181859,-17.27728457905387,-8.404258809998707,2025-05-09T16:11:17.814656
2460805.176006944, A.D. 2025-May-09 16:13:27.0000,69.185343,-100331177.2828061,-105300960.4854413,-45634031.2410128,22.52348486105972,-17.27168723692289,-8.317165077765134,2025-05-09T16:12:17.814613
2460805.176701389, A.D. 2025-May-09 16:14:27.0000,69.185343,-100329825.9839921,-105301996.7343857,-45634527.65569123,22.51961345470445,-17.27065800742001,-8.229971688103586,2025-05-09T16:13:17.814649
2460805.177395833, A.D. 2025-May-09 16:15:27.0000,69.185343,-100328474.9411821,-105303033.0587065,-45635018.84190836,22.5149502325522,-17.27419604965145,-8.142922606656896,2025-05-09T16:14:17.814646
2460805.178090278, A.D. 2025-May-09 16:16:27.0000,69.185343,-100327124.2014968,-105304069.7320901,-45635504.81559424,22.50950887506993,-17.28228794070654,-8.056260071198944,2025-05-09T16:15:17.814682
2460805.178784722, A.D. 2025-May-09 16:17:27.0000,69.185343,-100325773.8111946,-105305107.0270348,-45635985.60714521,22.50330480313128,-17.29490780067333,-7.970224107822877,2025-05-09T16:16:17.814639
2460805.179479167, A.D. 2025-May-09 16:18:27.0000,69.185343,-100324423.8155418,-105306145.2141276,-45636461.26128935,22.49635524856975,-17.31201749318943,-7.885052204476145,2025-05-09T16:17:17.814675
2460805.180173611, A.D. 2025-May-09 16:19:27.0000,69.185343,-100323074.258724,-105307184.5612978,-45636931.83691914,22.48867937339976,-17.33356688560018,-7.800979117062086,2025-05-09T16:18:17.814631
2460805.180868056, A.D. 2025-May-09 16:20:27.0000,69.185343,-100321725.1837955,-105308225.3329648,-45637397.40675133,22.48029511793347,-17.35948813429439,-7.718229669723588,2025-05-09T16:19:17.814708
2460805.1815625, A.D. 2025-May-09 16:21:27.0000,69.185343,-100320376.6325123,-105309267.7894162,-45637858.05722292,22.47122945401854,-17.38971458915403,-7.637040308719929,2025-05-09T16:20:17.814665
2460805.182256944, A.D. 2025-May-09 16:22:27.0000,69.185343,-100319028.6449495,-105310312.1865993,-45638313.88887703,22.46150990802774,-17.42416495479254,-7.557640622065506,2025-05-09T16:21:17.814621
2460805.182951389, A.D. 2025-May-09 16:23:27.0000,69.185343,-100317681.2595005,-105311358.7751648,-45638765.01582406,22.45116521119614,-17.46274479157094,-7.480254283608397,2025-05-09T16:22:17.814657
2460805.183645833, A.D. 2025-May-09 16:24:27.0000,69.185343,-100316334.5127901,-105312407.7997345,-45639211.5654409,22.44022583445497,-17.50534778614395,-7.405099780804623,2025-05-09T16:23:17.814614
2460805.184340278, A.D. 2025-May-09 16:25:27.0000,69.185343,-100314988.4395588,-105313459.4982025,-45639653.67804033,22.42872380282476,-17.55185581243526,-7.332389593785146,2025-05-09T16:24:17.814690
2460805.185034722, A.D. 2025-May-09 16:26:27.0000,69.185343,-100313643.0725889,-105314514.1010217,-45640091.50648275,22.41669253513166,-17.60213916075492,-7.262329428228822,2025-05-09T16:25:17.814647
2460805.185729166, A.D. 2025-May-09 16:27:27.0000,69.185343,-100312298.4426132,-105315571.8305288,-45640525.21575204,22.4041667168423,-17.6560569432364,-7.195117523512343,2025-05-09T16:26:17.814603
2460805.186423611, A.D. 2025-May-09 16:28:27.0000,69.185343,-100310954.5782586,-105316632.9002773,-45640954.98248396,22.39118220975128,-17.7134576622999,-7.130944055260287,2025-05-09T16:27:17.814640
2460805.187118056, A.D. 2025-May-09 16:29:27.0000,69.185343,-100309611.5059504,-105317697.5144421,-45641380.99447542,22.37777599610626,-17.7741799159722,-7.069990636316732,2025-05-09T16:28:17.814716
2460805.1878125, A.D. 2025-May-09 16:30:27.0000,69.185343,-100308269.2499109,-105318765.8670307,-45641803.45017111,22.3639846219147,-17.83804532257006,-7.012430741361993,2025-05-09T16:29:17.814673
2460805.188506945, A.D. 2025-May-09 16:31:27.0000,69.185343,-100306927.8320669,-105319838.1414502,-45642222.55810295,22.34984884217088,-17.90488346744872,-6.958426638731771,2025-05-09T16:30:17.814709
2460805.189201389, A.D. 2025-May-09 16:32:27.0000,69.185343,-100305587.2718637,-105320914.5106676,-45642638.53626322,22.3354096941076,-17.97451212204127,-6.908131886914619,2025-05-09T16:31:17.814665
2460805.189895833, A.D. 2025-May-09 16:33:27.0000,69.185343,-100304247.5862714,-105321995.1363856,-45643051.61158644,22.32070871834419,-18.04673935965723,-6.861690741364117,2025-05-09T16:32:17.814622
2460805.190590278, A.D. 2025-May-09 16:34:27.0000,69.185343,-100302908.7897514,-105323080.1685509,-45643462.01936991,22.30578815182086,-18.12136542262363,-6.819237719173045,2025-05-09T16:33:17.814658
2460805.191284722, A.D. 2025-May-09 16:35:27.0000,69.185343,-100301570.8942081,-105324169.7448989,-45643870.00268436,22.29069079399461,-18.19818292180776,-6.780897309028933,2025-05-09T16:34:17.814655
2460805.191979167, A.D. 2025-May-09 16:36:27.0000,69.185343,-100300233.9089692,-105325263.9904957,-45644275.8117584,22.27545988773413,-18.27697714907188,-6.746783606863429,2025-05-09T16:35:17.814691
2460805.192673611, A.D. 2025-May-09 16:37:27.0000,69.185343,-100298897.8407519,-105326363.0173201,-45644679.70334529,22.26013901713169,-18.35752652599506,-6.716999874443039,2025-05-09T16:36:17.814648
2460805.193368055, A.D. 2025-May-09 16:38:27.0000,69.185343,-100297562.6936501,-105327466.9238644,-45645081.94005632,22.2447720234119,-18.43960319431634,-6.691638031421254,2025-05-09T16:37:17.814604
2460805.1940625, A.D. 2025-May-09 16:39:27.0000,69.185343,-100296228.4691215,-105328575.7947789,-45645482.78966381,22.22940293742494,-18.5229737430305,-6.670778099923719,2025-05-09T16:38:17.814640
2460805.194756945, A.D. 2025-May-09 16:40:27.0000,69.185343,-100294895.1659606,-105329689.7005016,-45645882.52445853,22.21407647035902,-18.60739748561193,-6.654491143110928,2025-05-09T16:39:17.814717
2460805.195451389, A.D. 2025-May-09 16:41:27.0000,69.185343,-100293562.7803068,-105330808.6970181,-45646281.42045077,22.19883621060281,-18.69263509493023,-6.642828011845401,2025-05-09T16:40:17.814673
2460805.196145833, A.D. 2025-May-09 16:42:27.0000,69.185343,-100292231.3056773,-105331932.8258786,-45646679.75629039,22.18372622123566,-18.77844326133788,-6.635827866717034,2025-05-09T16:41:17.814630
2460805.196840278, A.D. 2025-May-09 16:43:27.0000,69.185343,-100290900.7329348,-105333062.1139356,-45647077.81261673,22.16879080007152,-18.86457595521665,-6.633517221518439,2025-05-09T16:42:17.814666
2460805.197534722, A.D. 2025-May-09 16:44:27.0000,69.185343,-100289571.05028,-105334196.5732349,-45647475.87125681,22.15407428057339,-18.95078569810071,-6.635909129848316,2025-05-09T16:43:17.814623
2460805.198229167, A.D. 2025-May-09 16:45:27.0000,69.185343,-100288242.2432527,-105335336.2009501,-45647874.21441779,22.13962091505808,-19.03682426464987,-6.6430031948688,2025-05-09T16:44:17.814699
2460805.198923611, A.D. 2025-May-09 16:46:27.0000,69.185343,-100286914.294752,-105336480.979349,-45648273.12387802,22.12547470702279,-19.12244336652294,-6.654785615216113,2025-05-09T16:45:17.814656
2460805.199618055, A.D. 2025-May-09 16:47:27.0000,69.185343,-100285587.1850364,-105337630.8758286,-45648672.88019112,22.11167919495325,-19.20739532130995,-6.671229255441638,2025-05-09T16:46:17.814612
2460805.2003125, A.D. 2025-May-09 16:48:27.0000,69.185343,-100284260.8917828,-105338785.8429501,-45649073.76188122,22.09827719644803,-19.29143370369685,-6.692293730498792,2025-05-09T16:47:17.814648
2460805.201006944, A.D. 2025-May-09 16:49:27.0000,69.185343,-100282935.3901174,-105339945.8185523,-45649476.04465719,22.08531052447044,-19.37431398821525,-6.717925497738054,2025-05-09T16:48:17.814605
2460805.201701389, A.D. 2025-May-09 16:50:27.0000,69.185343,-100281610.6526404,-105341110.7258776,-45649880.00062551,22.07282217788439,-19.455794548057,-6.748058158529919,2025-05-09T16:49:17.814682
2460805.202395834, A.D. 2025-May-09 16:51:27.0000,69.185343,-100280286.6495201,-105342280.4737559,-45650285.8975132,22.06084842843871,-19.53563617701415,-6.782611925835448,2025-05-09T16:50:17.814718
2460805.203090278, A.D. 2025-May-09 16:52:27.0000,69.185343,-100278963.3488136,-105343454.9567678,-45650693.99787029,22.04942509770085,-19.61360366734726,-6.821494247520624,2025-05-09T16:51:17.814674
2460805.203784722, A.D. 2025-May-09 16:53:27.0000,69.185343,-100277640.7164433,-105344634.0555228,-45651104.55831495,22.03858689357438,-19.68946640097558,-6.864599884339506,2025-05-09T16:52:17.814631
2460805.204479167, A.D. 2025-May-09 16:54:27.0000,69.185343,-100276318.7162969,-105345817.6369481,-45651517.8287731,22.02836685299412,-19.76299895655458,-6.91181100153528,2025-05-09T16:53:17.814667
2460805.205173611, A.D. 2025-May-09 16:55:27.0000,69.185343,-100274997.3103351,-105347005.5546144,-45651934.05172473,22.01879633112819,-19.83398180396466,-6.962997323795416,2025-05-09T16:54:17.814664
2460805.205868056, A.D. 2025-May-09 16:56:27.0000,69.185343,-100273676.4586784,-105348197.6491244,-45652353.46146782,22.00990497213239,-19.90220200593881,-7.018016318213932,2025-05-09T16:55:17.814700
2460805.2065625, A.D. 2025-May-09 16:57:27.0000,69.185343,-100272356.1197314,-105349393.7485108,-45652776.28338259,22.00172065487443,-19.96745392170159,-7.076713413608887,2025-05-09T16:56:17.814656
2460805.207256944, A.D. 2025-May-09 16:58:27.0000,69.185343,-100271036.2502734,-105350593.6687117,-45653202.73322287,21.99426941023633,-20.029539914203,-7.138922271099861,2025-05-09T16:57:17.814613
