JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.097662037, A.D. 2025-May-09 14:20:38.0000,69.185345,-16114698.0032593,-131138211.7883589,-56556867.53048898,30.41590826216236,-2.961508800915345,-1.237973860427861,2025-05-09T14:19:28.814635
2460805.098356482, A.D. 2025-May-09 14:21:38.0000,69.185345,-16112873.04615688,-131138389.4683324,-56556941.80436486,30.41595031138381,-2.961152615499162,-1.237820177536423,2025-05-09T14:20:28.814712
2460805.099050926, A.D. 2025-May-09 14:22:38.0000,69.185345,-16111048.08653166,-131138567.1269347,-56557016.06901974,30.41599235510219,-2.960796429250831,-1.237666494232642,2025-05-09T14:21:28.814668
2460805.09974537, A.D. 2025-May-09 14:23:38.0000,69.185344,-16109223.12438399,-131138744.7641658,-56557090.32445364,30.41603439278903,-2.960440241897229,-1.237512810569995,2025-05-09T14:22:28.814625
2460805.100439815, A.D. 2025-May-09 14:24:38.0000,69.185344,-16107398.15971425,-131138922.3800256,-56557164.57066647,30.41607642414276,-2.960084053023567,-1.237359126348178,2025-05-09T14:23:28.814661
2460805.101134259, A.D. 2025-May-09 14:25:38.0000,69.185344,-16105573.19252282,-131139099.9745139,-56557238.80765825,30.41611844920725,-2.959727862679605,-1.237205441655317,2025-05-09T14:24:28.814617
2460805.101828704, A.D. 2025-May-09 14:26:38.0000,69.185344,-16103748.22281006,-131139277.5476308,-56557313.0354289,30.41616046824785,-2.959371670677781,-1.237051756487378,2025-05-09T14:25:28.814694
2460805.102523148, A.D. 2025-May-09 14:27:38.0000,69.185344,-16101923.25057633,-131139455.0993761,-56557387.25397843,30.41620248179596,-2.959015477353815,-1.236898070901262,2025-05-09T14:26:28.814650
2460805.103217592, A.D. 2025-May-09 14:28:38.0000,69.185344,-16100098.27582193,-131139632.6297499,-56557461.46330679,30.41624449051349,-2.958659282882578,-1.23674438499257,2025-05-09T14:27:28.814607
2460805.103912037, A.D. 2025-May-09 14:29:38.0000,69.185344,-16098273.29854711,-131139810.1387518,-56557535.66341402,30.41628649693914,-2.958303087942467,-1.236590699090673,2025-05-09T14:28:28.814643
2460805.104606481, A.D. 2025-May-09 14:30:38.0000,69.185344,-16096448.31875193,-131139987.6263821,-56557609.85430007,30.41632850113168,-2.957946892933923,-1.236437013221411,2025-05-09T14:29:28.814600
2460805.105300926, A.D. 2025-May-09 14:31:38.0000,69.185344,-16094623.33643664,-131140165.0926406,-56557684.03596498,30.41637050053355,-2.957590697869431,-1.236283327236851,2025-05-09T14:30:28.814676
2460805.105995371, A.D. 2025-May-09 14:32:38.0000,69.185344,-16092798.35160154,-131140342.5375274,-56557758.20840871,30.41641249448335,-2.95723450291013,-1.236129641228916,2025-05-09T14:31:28.814713
2460805.106689815, A.D. 2025-May-09 14:33:38.0000,69.185344,-16090973.36424699,-131140519.9610425,-56557832.37163125,30.41645448243581,-2.95687830817496,-1.235975955028412,2025-05-09T14:32:28.814669
2460805.107384259, A.D. 2025-May-09 14:34:38.0000,69.185344,-16089148.37437334,-131140697.363186,-56557906.52563264,30.41649646409832,-2.956522113800359,-1.235822268715825,2025-05-09T14:33:28.814625
2460805.108078704, A.D. 2025-May-09 14:35:38.0000,69.185344,-16087323.38198098,-131140874.7439577,-56557980.67041282,30.4165384394623,-2.956165919621243,-1.235668582222061,2025-05-09T14:34:28.814702
2460805.108773148, A.D. 2025-May-09 14:36:38.0000,69.185344,-16085498.38707029,-131141052.1033578,-56558054.80597181,30.41658040879289,-2.955809725578801,-1.235514895513744,2025-05-09T14:35:28.814659
2460805.109467593, A.D. 2025-May-09 14:37:38.0000,69.185344,-16083673.38964159,-131141229.4413862,-56558128.93230955,30.41662237258482,-2.955453531358023,-1.235361208516487,2025-05-09T14:36:28.814695
2460805.110162037, A.D. 2025-May-09 14:38:38.0000,69.185344,-16081848.38969523,-131141406.758043,-56558203.04942607,30.41666433148841,-2.955097336954334,-1.235207521250039,2025-05-09T14:37:28.814651
2460805.110856481, A.D. 2025-May-09 14:39:38.0000,69.185344,-16080023.38723142,-131141584.053328,-56558277.15732137,30.41670628798133,-2.95474114185089,-1.235053833663053,2025-05-09T14:38:28.814608
2460805.111550926, A.D. 2025-May-09 14:40:38.0000,69.185344,-16078198.38225026,-131141761.3272413,-56558351.25599536,30.41674824213942,-2.954384945869057,-1.234900145788141,2025-05-09T14:39:28.814684
2460805.11224537, A.D. 2025-May-09 14:41:38.0000,69.185344,-16076373.374752,-131141938.5797828,-56558425.34544808,30.41679019150456,-2.954028748947999,-1.234746457652238,2025-05-09T14:40:28.814641
2460805.112939815, A.D. 2025-May-09 14:42:38.0000,69.185344,-16074548.36473693,-131142115.8109524,-56558499.42567948,30.41683213545854,-2.953672551107045,-1.234592769307582,2025-05-09T14:41:28.814677
2460805.113634259, A.D. 2025-May-09 14:43:38.0000,69.185344,-16072723.35220539,-131142293.0207502,-56558573.4966896,30.41687407349435,-2.953316352085459,-1.234439080766124,2025-05-09T14:42:28.814633
2460805.114328704, A.D. 2025-May-09 14:44:38.0000,69.185344,-16070898.33715776,-131142470.2091759,-56558647.55847837,30.41691600533673,-2.952960152095646,-1.234285392103345,2025-05-09T14:43:28.814670
2460805.115023148, A.D. 2025-May-09 14:45:38.0000,69.185344,-16069073.31959439,-131142647.3762296,-56558721.61104581,30.41695793100622,-2.952603951094384,-1.234131703274293,2025-05-09T14:44:28.814626
2460805.115717593, A.D. 2025-May-09 14:46:38.0000,69.185344,-16067248.29951568,-131142824.5219112,-56558795.65439191,30.41699985072744,-2.952247749205278,-1.233978014319811,2025-05-09T14:45:28.814703
2460805.116412037, A.D. 2025-May-09 14:47:38.0000,69.185344,-16065423.27692193,-131143001.6462206,-56558869.68851667,30.41704176502224,-2.951891546498756,-1.233824325171669,2025-05-09T14:46:28.814659
2460805.117106481, A.D. 2025-May-09 14:48:38.0000,69.185344,-16063598.25181348,-131143178.7491578,-56558943.71342008,30.41708367448188,-2.951535343147462,-1.233670635825012,2025-05-09T14:47:28.814616
2460805.117800926, A.D. 2025-May-09 14:49:38.0000,69.185344,-16061773.22419056,-131143355.8307229,-56559017.72910208,30.41712558150475,-2.95117913955034,-1.233516946229005,2025-05-09T14:48:28.814652
2460805.11849537, A.D. 2025-May-09 14:50:38.0000,69.185344,-16059948.19405327,-131143532.8909157,-56559091.73556272,30.4171674861495,-2.950822935814251,-1.233363256304442,2025-05-09T14:49:28.814608
2460805.119189815, A.D. 2025-May-09 14:51:38.0000,69.185344,-16058123.16140183,-131143709.9297362,-56559165.73280193,30.41720938595084,-2.950466731568656,-1.233209566139782,2025-05-09T14:50:28.814685
2460805.119884259, A.D. 2025-May-09 14:52:38.0000,69.185344,-16056298.12623656,-131143886.9471844,-56559239.72081973,30.41725128024775,-2.950110526873906,-1.233055875688954,2025-05-09T14:51:28.814642
2460805.120578703, A.D. 2025-May-09 14:53:38.0000,69.185344,-16054473.08855781,-131144063.9432603,-56559313.69961607,30.41729316854336,-2.949754321569744,-1.232902185010504,2025-05-09T14:52:28.814598
2460805.121273148, A.D. 2025-May-09 14:54:38.0000,69.185344,-16052648.04836595,-131144240.9179639,-56559387.66919098,30.41733505056943,-2.949398116078954,-1.232748494148366,2025-05-09T14:53:28.814634
2460805.121967593, A.D. 2025-May-09 14:55:38.0000,69.185344,-16050823.00566136,-131144417.8712951,-56559461.62954441,30.41737692633501,-2.949041910252106,-1.232594802964717,2025-05-09T14:54:28.814711
2460805.122662037, A.D. 2025-May-09 14:56:38.0000,69.185344,-16048997.96044439,-131144594.803254,-56559535.58067637,30.41741879612249,-2.948685704469685,-1.232441111698811,2025-05-09T14:55:28.814667
2460805.123356482, A.D. 2025-May-09 14:57:38.0000,69.185344,-16047172.91271541,-131144771.7138405,-56559609.52258682,30.41746066043821,-2.948329498667622,-1.232287420219289,2025-05-09T14:56:28.814704
2460805.124050926, A.D. 2025-May-09 14:58:38.0000,69.185344,-16045347.86247471,-131144948.6030546,-56559683.4552758,30.41750251993517,-2.947973293187189,-1.232133728580823,2025-05-09T14:57:28.814660
2460805.12474537, A.D. 2025-May-09 14:59:38.0000,69.185344,-16043522.80972254,-131145125.4708965,-56559757.37874325,30.41754437708582,-2.947617088879803,-1.231980036869598,2025-05-09T14:58:28.814617
2460805.125439815, A.D. 2025-May-09 15:00:38.0000,69.185344,-16041697.75445898,-131145302.3173661,-56559831.29298919,30.41758623193527,-2.947260885268715,-1.231826344995762,2025-05-09T14:59:28.814693
2460805.126134259, A.D. 2025-May-09 15:01:38.0000,69.185344,-16039872.69668427,-131145479.1424634,-56559905.1980136,30.41762808193809,-2.946904680901886,-1.231672652917317,2025-05-09T15:00:28.814650
2460805.126828704, A.D. 2025-May-09 15:02:38.0000,69.185344,-16038047.63639873,-131145655.9461884,-56559979.09381648,30.41766992647186,-2.946548475117044,-1.231518960505024,2025-05-09T15:01:28.814686
2460805.127523148, A.D. 2025-May-09 15:03:38.0000,69.185344,-16036222.57360267,-131145832.728541,-56560052.98039779,30.41771176498573,-2.946192267515654,-1.231365267718725,2025-05-09T15:02:28.814642
2460805.128217592, A.D. 2025-May-09 15:04:38.0000,69.185344,-16034397.5082965,-131146009.489521,-56560126.85775753,30.41775359721247,-2.945836057684022,-1.231211574629104,2025-05-09T15:03:28.814599
2460805.128912037, A.D. 2025-May-09 15:05:38.0000,69.185344,-16032572.44048058,-131146186.2291284,-56560200.72589565,30.41779542316246,-2.945479845302518,-1.231057881174662,2025-05-09T15:04:28.814635
2460805.129606482, A.D. 2025-May-09 15:06:38.0000,69.185344,-16030747.37015529,-131146362.947363,-56560274.58481214,30.41783724314722,-2.945123630903427,-1.230904187476237,2025-05-09T15:05:28.814712
2460805.130300926, A.D. 2025-May-09 15:07:38.0000,69.185344,-16028922.29732096,-131146539.6442246,-56560348.434507,30.41787905769558,-2.944767414610642,-1.230750493530305,2025-05-09T15:06:28.814668
2460805.13099537, A.D. 2025-May-09 15:08:38.0000,69.185344,-16027097.2219779,-131146716.3197132,-56560422.27498024,30.41792086747052,-2.944411196911634,-1.230596799510461,2025-05-09T15:07:28.814625
2460805.131689815, A.D. 2025-May-09 15:09:38.0000,69.185344,-16025272.14412635,-131146892.9738286,-56560496.10623181,30.41796267487717,-2.944054978902438,-1.230443105568569,2025-05-09T15:08:28.814661
2460805.132384259, A.D. 2025-May-09 15:10:38.0000,69.185344,-16023447.06376639,-131147069.606571,-56560569.92826173,30.41800448003983,-2.943698760994966,-1.230289411725659,2025-05-09T15:09:28.814617
2460805.133078704, A.D. 2025-May-09 15:11:38.0000,69.185344,-16021621.98089827,-131147246.2179404,-56560643.74107003,30.41804628052694,-2.943342543721969,-1.230135717646827,2025-05-09T15:10:28.814694
2460805.133773148, A.D. 2025-May-09 15:12:38.0000,69.185344,-16019796.89552226,-131147422.8079367,-56560717.54465666,30.4180880756798,-2.942986327475833,-1.229982023377428,2025-05-09T15:11:28.814650
2460805.134467592, A.D. 2025-May-09 15:13:38.0000,69.185344,-16017971.80763872,-131147599.37656,-56560791.33902163,30.41812986492084,-2.942630112211483,-1.229828328699964,2025-05-09T15:12:28.814607
2460805.135162037, A.D. 2025-May-09 15:14:38.0000,69.185344,-16016146.71724802,-131147775.9238105,-56560865.12416489,30.41817164785702,-2.942273897963473,-1.229674633618309,2025-05-09T15:13:28.814643
2460805.135856481, A.D. 2025-May-09 15:15:38.0000,69.185344,-16014321.62435052,-131147952.449688,-56560938.90008642,30.41821342437038,-2.941917684185659,-1.229520938088184,2025-05-09T15:14:28.814600
2460805.136550926, A.D. 2025-May-09 15:16:38.0000,69.185344,-16012496.52894662,-131148128.9541928,-56561012.66678619,30.41825519460856,-2.941561470479348,-1.22936724204624,2025-05-09T15:15:28.814676
2460805.137245371, A.D. 2025-May-09 15:17:38.0000,69.185344,-16010671.43103669,-131148305.4373246,-56561086.4242642,30.41829695895984,-2.941205256293011,-1.229213545585555,2025-05-09T15:16:28.814713
2460805.137939815, A.D. 2025-May-09 15:18:38.0000,69.185344,-16008846.33062106,-131148481.8990836,-56561160.1725204,30.41833871798369,-2.940849040903485,-1.229059848818638,2025-05-09T15:17:28.814669
2460805.138634259, A.D. 2025-May-09 15:19:38.0000,69.185344,-16007021.2277,-131148658.3394696,-56561233.91155476,30.41838047353034,-2.940492822986958,-1.228906151790609,2025-05-09T15:18:28.814625
2460805.139328704, A.D. 2025-May-09 15:20:38.0000,69.185344,-16005196.1222737,-131148834.7584825,-56561307.64136732,30.41842222593013,-2.940136602579201,-1.22875245468124,2025-05-09T15:19:28.814702
2460805.140023148, A.D. 2025-May-09 15:21:38.0000,69.185344,-16003371.01434238,-131149011.156122,-56561381.36195799,30.4184639737386,-2.939780380676471,-1.228598757443249,2025-05-09T15:20:28.814659
2460805.140717593, A.D. 2025-May-09 15:22:38.0000,69.185344,-16001545.90390633,-131149187.5323882,-56561455.07332686,30.41850571671333,-2.939424158251186,-1.228445060107665,2025-05-09T15:21:28.814695
2460805.141412037, A.D. 2025-May-09 15:23:38.0000,69.185344,-15999720.79096586,-131149363.887281,-56561528.77547387,30.41854745466504,-2.93906793562179,-1.228291362710501,2025-05-09T15:22:28.814651
2460805.142106481, A.D. 2025-May-09 15:24:38.0000,69.185344,-15997895.67552126,-131149540.2208004,-56561602.46839905,30.41858918744499,-2.938711713429993,-1.228137665285372,2025-05-09T15:23:28.814608
2460805.142800926, A.D. 2025-May-09 15:25:38.0000,69.185344,-15996070.55757284,-131149716.5329466,-56561676.15210234,30.41863091506106,-2.938355492062166,-1.227983967837315,2025-05-09T15:24:28.814684
2460805.14349537, A.D. 2025-May-09 15:26:38.0000,69.185344,-15994245.43712092,-131149892.8237194,-56561749.8265838,30.41867263756943,-2.937999271824276,-1.227830270339523,2025-05-09T15:25:28.814641
2460805.144189815, A.D. 2025-May-09 15:27:38.0000,69.185344,-15992420.3141658,-131150069.0931191,-56561823.49184338,30.41871435515217,-2.937643052704073,-1.227676572806932,2025-05-09T15:26:28.814677
2460805.144884259, A.D. 2025-May-09 15:28:38.0000,69.185344,-15990595.18870776,-131150245.3411456,-56561897.14788114,30.41875606801656,-2.937286834333166,-1.227522875197771,2025-05-09T15:27:28.814633
2460805.145578704, A.D. 2025-May-09 15:29:38.0000,69.185344,-15988770.06074707,-131150421.567799,-56561970.79469699,30.41879777746293,-2.936930617030425,-1.2273691774905,2025-05-09T15:28:28.814670
2460805.146273148, A.D. 2025-May-09 15:30:38.0000,69.185344,-15986944.93028753,-131150597.7730791,-56562044.43229085,30.41883948332066,-2.936574399775602,-1.227215479624121,2025-05-09T15:29:28.814626
2460805.146967593, A.D. 2025-May-09 15:31:38.0000,69.185344,-15985119.79732215,-131150773.9569864,-56562118.06066297,30.41888118391639,-2.936218181252928,-1.227061781462124,2025-05-09T15:30:28.814703
2460805.147662037, A.D. 2025-May-09 15:32:38.0000,69.185344,-15983294.66185492,-131150950.1195205,-56562191.67981314,30.41892287876374,-2.935861960393228,-1.226908082848189,2025-05-09T15:31:28.814659
2460805.148356481, A.D. 2025-May-09 15:33:38.0000,69.185344,-15981469.52388617,-131151126.2606813,-56562265.2897414,30.41896456752107,-2.935505736800974,-1.226754383739701,2025-05-09T15:32:28.814616
2460805.149050926, A.D. 2025-May-09 15:34:38.0000,69.185344,-15979644.38341629,-131151302.3804685,-56562338.89044768,30.41900625005422,-2.93514951021568,-1.226600684092291,2025-05-09T15:33:28.814652
2460805.14974537, A.D. 2025-May-09 15:35:38.0000,69.185344,-15977819.24044563,-131151478.478882,-56562412.48193197,30.41904792650482,-2.934793280954614,-1.226446983922506,2025-05-09T15:34:28.814608
2460805.150439815, A.D. 2025-May-09 15:36:38.0000,69.185344,-15975994.09497456,-131151654.5559218,-56562486.06419424,30.41908959718147,-2.934437049361505,-1.226293283319636,2025-05-09T15:35:28.814685
2460805.151134259, A.D. 2025-May-09 15:37:38.0000,69.185344,-15974168.9470034,-131151830.6115875,-56562559.63723446,30.41913126258102,-2.934080816257564,-1.226139582392447,2025-05-09T15:36:28.814642
2460805.151828703, A.D. 2025-May-09 15:38:38.0000,69.185344,-15972343.79653247,-131152006.6458792,-56562633.20105257,30.41917292327897,-2.933724582747884,-1.225985881184892,2025-05-09T15:37:28.814598
2460805.152523148, A.D. 2025-May-09 15:39:38.0000,69.185344,-15970518.64356199,-131152182.658797,-56562706.75564864,30.41921458137389,-2.9333683509049,-1.225832179971114,2025-05-09T15:38:28.814634
2460805.153217593, A.D. 2025-May-09 15:40:38.0000,69.185344,-15968693.48809208,-131152358.6503408,-56562780.3010226,30.41925623685398,-2.933012121342737,-1.225678478776566,2025-05-09T15:39:28.814711
2460805.153912037, A.D. 2025-May-09 15:41:38.0000,69.185344,-15966868.33012298,-131152534.620511,-56562853.8371745,30.41929788750769,-2.932655892425339,-1.225524777541285,2025-05-09T15:40:28.814667
2460805.154606482, A.D. 2025-May-09 15:42:38.0000,69.185344,-15965043.169655,-131152710.5693073,-56562927.36410431,30.41933953271874,-2.932299663685958,-1.225371076196885,2025-05-09T15:41:28.814704
2460805.155300926, A.D. 2025-May-09 15:43:38.0000,69.185344,-15963218.00668849,-131152886.49673,-56563000.88181204,30.41938117201189,-2.931943434696617,-1.22521737478274,2025-05-09T15:42:28.814660
2460805.15599537, A.D. 2025-May-09 15:44:38.0000,69.185344,-15961392.84122379,-131153062.4027788,-56563074.39029764,30.41942280513618,-2.931587205142733,-1.225063673153584,2025-05-09T15:43:28.814617
2460805.156689815, A.D. 2025-May-09 15:45:38.0000,69.185344,-15959567.67326129,-131153238.2874539,-56563147.88956116,30.41946443209739,-2.931230974194194,-1.22490997134977,2025-05-09T15:44:28.814693
2460805.157384259, A.D. 2025-May-09 15:46:38.0000,69.185344,-15957742.50280135,-131153414.1507549,-56563221.37960255,30.41950605315795,-2.93087474195418,-1.224756269311469,2025-05-09T15:45:28.814650
2460805.158078704, A.D. 2025-May-09 15:47:38.0000,69.185344,-15955917.32984432,-131153589.9926821,-56563294.8604218,30.41954766881233,-2.930518508139476,-1.224602566943343,2025-05-09T15:46:28.814686
2460805.158773148, A.D. 2025-May-09 15:48:38.0000,69.185344,-15954092.15439048,-131153765.8132352,-56563368.33201891,30.41958927966729,-2.930162272715811,-1.224448864366385,2025-05-09T15:47:28.814642
2460805.159467592, A.D. 2025-May-09 15:49:38.0000,69.185344,-15952266.9764401,-131153941.612414,-56563441.79439383,30.41963088810083,-2.929806035972872,-1.224295161378558,2025-05-09T15:48:28.814599
2460805.160162037, A.D. 2025-May-09 15:50:38.0000,69.185344,-15950441.79599325,-131154117.3902186,-56563515.24754655,30.41967249413214,-2.929449798072373,-1.224141458147763,2025-05-09T15:49:28.814635
