JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.140428241, A.D. 2026-Apr-06 15:22:13.0000,69.185632,-46477974.93485768,-124995491.0840397,-53954515.23092052,28.9678640663103,-8.947788175845561,-3.821891219692397,2026-04-06T15:21:03.814388
2461137.141122685, A.D. 2026-Apr-06 15:23:13.0000,69.185632,-46476236.85836704,-124996027.9414444,-53954744.5401249,28.96798971729011,-8.9474496189636,-3.821745065585875,2026-04-06T15:22:03.814344
2461137.14181713, A.D. 2026-Apr-06 15:24:13.0000,69.185632,-46474498.77434075,-124996564.7785349,-53954973.84055902,28.96811537118186,-8.947111073643251,-3.821598893782951,2026-04-06T15:23:03.814421
2461137.142511574, A.D. 2026-Apr-06 15:25:13.0000,69.185632,-46472760.68277162,-124997101.5953142,-53955203.1322227,28.9682410295329,-8.946772540799337,-3.82145270243574,2026-04-06T15:24:03.814377
2461137.143206018, A.D. 2026-Apr-06 15:26:13.0000,69.185632,-46471022.58366283,-124997638.3917818,-53955432.41511439,28.96836669208405,-8.94643401853504,-3.82130649389819,2026-04-06T15:25:03.814334
2461137.143900463, A.D. 2026-Apr-06 15:27:13.0000,69.185632,-46469284.47701771,-124998175.1679373,-53955661.68923271,28.96849235671118,-8.946095502377592,-3.821160274213936,2026-04-06T15:26:03.814370
2461137.144594907, A.D. 2026-Apr-06 15:28:13.0000,69.185632,-46467546.36282925,-124998711.9237828,-53955890.9545782,28.96861801991168,-8.945756986361182,-3.821014052107934,2026-04-06T15:27:03.814327
2461137.145289352, A.D. 2026-Apr-06 15:29:13.0000,69.185632,-46465808.24110458,-124999248.6593162,-53956120.21115007,28.96874367618572,-8.945418461263474,-3.820867841008645,2026-04-06T15:28:03.814403
2461137.145983796, A.D. 2026-Apr-06 15:30:13.0000,69.185632,-46464070.11183795,-124999785.3745377,-53956349.45895176,28.96886930555535,-8.945079892842674,-3.820721694138134,2026-04-06T15:29:03.814360
2461137.146678241, A.D. 2026-Apr-06 15:31:13.0000,69.185632,-46462331.97503722,-125000322.0694438,-53956578.69798441,28.96899492723441,-8.944741317931557,-3.820575552791259,2026-04-06T15:30:03.814396
2461137.147372685, A.D. 2026-Apr-06 15:32:13.0000,69.185632,-46460593.8306959,-125000858.7440364,-53956807.92824891,28.96912054367155,-8.944402742618179,-3.82042940680145,2026-04-06T15:31:03.814352
2461137.14806713, A.D. 2026-Apr-06 15:33:13.0000,69.185632,-46458855.67882117,-125001395.3983136,-53957037.14974384,28.96924615699884,-8.944064172415931,-3.820283247373057,2026-04-06T15:32:03.814389
2461137.148761574, A.D. 2026-Apr-06 15:34:13.0000,69.185632,-46457117.51940624,-125001932.0322779,-53957266.3624691,28.96937176868433,-8.943725611169528,-3.820137068859078,2026-04-06T15:33:03.814386
2461137.149456019, A.D. 2026-Apr-06 15:35:13.0000,69.185632,-46455379.35245461,-125002468.6459288,-53957495.566423,28.96949737923623,-8.943387060186932,-3.81999086947553,2026-04-06T15:34:03.814422
2461137.150150463, A.D. 2026-Apr-06 15:36:13.0000,69.185632,-46453641.17796987,-125003005.2392659,-53957724.76160396,28.96962298806402,-8.943048518011281,-3.819844651920792,2026-04-06T15:35:03.814378
2461137.150844907, A.D. 2026-Apr-06 15:37:13.0000,69.185632,-46451902.99594522,-125003541.8122915,-53957953.9480119,28.96974859362711,-8.942709981130898,-3.819698422738102,2026-04-06T15:36:03.814335
2461137.151539352, A.D. 2026-Apr-06 15:38:13.0000,69.185632,-46450164.80638784,-125004078.3650041,-53958183.12564549,28.96987419370074,-8.942371444083905,-3.819552191188429,2026-04-06T15:37:03.814371
2461137.152233796, A.D. 2026-Apr-06 15:39:13.0000,69.185632,-46448426.60929123,-125004614.8974052,-53958412.29450585,28.96999978476297,-8.94203289859581,-3.819405971245109,2026-04-06T15:38:03.814368
2461137.152928241, A.D. 2026-Apr-06 15:40:13.0000,69.185632,-46446688.40466341,-125005151.4094912,-53958641.45459467,28.97012535011201,-8.94169431135374,-3.819259818201511,2026-04-06T15:39:03.814404
2461137.153622685, A.D. 2026-Apr-06 15:41:13.0000,69.185632,-46444950.19249839,-125005687.9012629,-53958870.60591499,28.97025091005309,-8.941355718816219,-3.819113671223259,2026-04-06T15:40:03.814360
2461137.154317129, A.D. 2026-Apr-06 15:42:13.0000,69.185632,-46443211.97280329,-125006224.3727179,-53959099.74846595,28.97037646843235,-8.941017127008436,-3.818967519777065,2026-04-06T15:41:03.814317
2461137.155011574, A.D. 2026-Apr-06 15:43:13.0000,69.185632,-46441473.7455712,-125006760.8238586,-53959328.8822479,28.97050202855118,-8.940678541278528,-3.818821354803033,2026-04-06T15:42:03.814353
2461137.155706019, A.D. 2026-Apr-06 15:44:13.0000,69.185632,-46439735.51080538,-125007297.2546845,-53959558.00725941,28.97062759232432,-8.940339965322057,-3.818675170317974,2026-04-06T15:43:03.814430
2461137.156400463, A.D. 2026-Apr-06 15:45:13.0000,69.185632,-46437997.26850908,-125007833.665195,-53959787.12349872,28.97075316009787,-8.940001400145054,-3.818528964461398,2026-04-06T15:44:03.814386
2461137.157094907, A.D. 2026-Apr-06 15:46:13.0000,69.185632,-46436259.01867514,-125008370.055393,-53960016.23096555,28.97087873046767,-8.939662844340054,-3.818382739853096,2026-04-06T15:45:03.814343
2461137.157789352, A.D. 2026-Apr-06 15:47:13.0000,69.185632,-46434520.76131044,-125008906.4252768,-53960245.32965802,28.97100430070784,-8.939324293948888,-3.818236503212913,2026-04-06T15:46:03.814379
2461137.158483796, A.D. 2026-Apr-06 15:48:13.0000,69.185632,-46432782.49640816,-125009442.7748486,-53960474.41957663,28.97112986697429,-8.938985743512252,-3.818090264019069,2026-04-06T15:47:03.814335
2461137.159178241, A.D. 2026-Apr-06 15:49:13.0000,69.185632,-46431044.22397558,-125009979.1041061,-53960703.50072064,28.97125542359864,-8.93864718453106,-3.81794403680936,2026-04-06T15:48:03.814412
2461137.159872685, A.D. 2026-Apr-06 15:50:13.0000,69.185632,-46429305.94400714,-125010515.4130499,-53960932.57309363,28.97138094878087,-8.938308584711754,-3.817797878660297,2026-04-06T15:49:03.814369
2461137.160567129, A.D. 2026-Apr-06 15:51:13.0000,69.185632,-46427567.65651087,-125011051.7016764,-53961161.63669694,28.97150646667417,-8.937969979031822,-3.817651726634748,2026-04-06T15:50:03.814325
2461137.161261574, A.D. 2026-Apr-06 15:52:13.0000,69.185632,-46425829.36148018,-125011587.9699876,-53961390.69153148,28.97163198136615,-8.93763137336461,-3.817505569930192,2026-04-06T15:51:03.814361
2461137.161956018, A.D. 2026-Apr-06 15:53:13.0000,69.185632,-46424091.05891863,-125012124.2179826,-53961619.73759622,28.97175749630073,-8.93729277283313,-3.817359399153804,2026-04-06T15:52:03.814318
2461137.162650463, A.D. 2026-Apr-06 15:54:13.0000,69.185632,-46422352.74882955,-125012660.4456607,-53961848.7748897,28.97188301355289,-8.936954181315532,-3.81721320816763,2026-04-06T15:53:03.814394
2461137.163344908, A.D. 2026-Apr-06 15:55:13.0000,69.185632,-46420614.43120591,-125013196.6530246,-53962077.80341148,28.97200853352858,-8.936615599754496,-3.817066995117924,2026-04-06T15:54:03.814431
2461137.164039352, A.D. 2026-Apr-06 15:56:13.0000,69.185632,-46418876.10605447,-125013732.840073,-53962306.82315943,28.97213405476116,-8.936277027337354,-3.81692076284789,2026-04-06T15:55:03.814387
2461137.164733796, A.D. 2026-Apr-06 15:57:13.0000,69.185632,-46417137.77336833,-125014269.0068081,-53962535.83413346,28.97225957418635,-8.93593846021805,-3.816774518420246,2026-04-06T15:56:03.814344
2461137.165428241, A.D. 2026-Apr-06 15:58:13.0000,69.185632,-46415399.43315462,-125014805.1532283,-53962764.83633226,28.97238508787169,-8.935599893344596,-3.816628271653054,2026-04-06T15:57:03.814380
2461137.166122685, A.D. 2026-Apr-06 15:59:13.0000,69.185632,-46413661.08540693,-125015341.2793353,-53962993.82975693,28.97251058969876,-8.935261318742803,-3.816482037507205,2026-04-06T15:58:03.814377
2461137.16681713, A.D. 2026-Apr-06 16:00:13.0000,69.185632,-46411922.73013373,-125015877.3851255,-53963222.81440934,28.97263605459125,-8.934922704999758,-3.816335875129458,2026-04-06T15:59:03.814413
2461137.167511574, A.D. 2026-Apr-06 16:01:13.0000,69.185632,-46410184.36732945,-125016413.4705998,-53963451.79029273,28.97276151193144,-8.934584086144204,-3.816189719423145,2026-04-06T16:00:03.814369
2461137.168206018, A.D. 2026-Apr-06 16:02:13.0000,69.185632,-46408445.99699781,-125016949.5357569,-53963680.75740667,28.97288696744448,-8.934245468051751,-3.816043559021723,2026-04-06T16:01:03.814326
2461137.168900463, A.D. 2026-Apr-06 16:03:13.0000,69.185632,-46406707.61914218,-125017485.580596,-53963909.71575014,28.9730124263069,-8.933906855309676,-3.815897384084654,2026-04-06T16:02:03.814362
2461137.169594907, A.D. 2026-Apr-06 16:04:13.0000,69.185632,-46404969.23375539,-125018021.6051197,-53964138.66532297,28.97313789187725,-8.933568250884473,-3.815751188017146,2026-04-06T16:03:03.814359
2461137.170289352, A.D. 2026-Apr-06 16:05:13.0000,69.185632,-46403230.8408439,-125018557.6093263,-53964367.60612286,28.97326336541684,-8.933229655544897,-3.815604968645034,2026-04-06T16:04:03.814395
2461137.170983796, A.D. 2026-Apr-06 16:06:13.0000,69.185632,-46401492.44040027,-125019093.5932184,-53964596.53814941,28.97338884588706,-8.932891067600805,-3.815458728668149,2026-04-06T16:05:03.814352
2461137.171678241, A.D. 2026-Apr-06 16:07:13.0000,69.185632,-46399754.03243119,-125019629.5567943,-53964825.46140067,28.97351432993711,-8.932552483171794,-3.815312475139526,2026-04-06T16:06:03.814388
2461137.172372685, A.D. 2026-Apr-06 16:08:13.0000,69.185632,-46398015.6169296,-125020165.5000562,-53965054.37587695,28.97363981264284,-8.93221389684462,-3.815166218146734,2026-04-06T16:07:03.814344
2461137.17306713, A.D. 2026-Apr-06 16:09:13.0000,69.185632,-46396277.1938992,-125020701.4230027,-53965283.28157803,28.97376528656835,-8.93187530063234,-3.815019973071962,2026-04-06T16:08:03.814421
2461137.173761574, A.D. 2026-Apr-06 16:10:13.0000,69.185632,-46394538.76334494,-125021237.325631,-53965512.1785062,28.9738907258668,-8.931536660654286,-3.814873799584077,2026-04-06T16:09:03.814377
2461137.174456018, A.D. 2026-Apr-06 16:11:13.0000,69.185632,-46392800.32526115,-125021773.2079417,-53965741.06666469,28.97401615589647,-8.931198015955458,-3.814727633061687,2026-04-06T16:10:03.814334
2461137.175150463, A.D. 2026-Apr-06 16:12:13.0000,69.185632,-46391061.87965517,-125022309.0699327,-53965969.94605263,28.97414158025497,-8.930859373603699,-3.814581462766046,2026-04-06T16:11:03.814370
2461137.175844907, A.D. 2026-Apr-06 16:13:13.0000,69.185632,-46389323.42652039,-125022844.9116065,-53966198.8166705,28.97426700205879,-8.93052073973588,-3.814435279083625,2026-04-06T16:12:03.814327
2461137.176539352, A.D. 2026-Apr-06 16:14:13.0000,69.185632,-46387584.96586377,-125023380.7329615,-53966427.67851629,28.97439242361973,-8.93018211835277,-3.814289075803448,2026-04-06T16:13:03.814403
2461137.177233796, A.D. 2026-Apr-06 16:15:13.0000,69.185632,-46385846.49767836,-125023916.5340007,-53966656.53158968,28.9745178458361,-8.929843510248942,-3.814142850795186,2026-04-06T16:14:03.814360
2461137.177928241, A.D. 2026-Apr-06 16:16:13.0000,69.185632,-46384108.02197106,-125024452.3147227,-53966885.37588851,28.97464326812538,-8.929504913488241,-3.81399660664722,2026-04-06T16:15:03.814396
2461137.178622685, A.D. 2026-Apr-06 16:17:13.0000,69.185632,-46382369.53873499,-125024988.0751301,-53967114.21141275,28.97476868844975,-8.92916632323745,-3.813850350242893,2026-04-06T16:16:03.814352
2461137.17931713, A.D. 2026-Apr-06 16:18:13.0000,69.185632,-46380631.04797389,-125025523.8152222,-53967343.03816144,28.97489410379653,-8.92882773270414,-3.81370409120449,2026-04-06T16:17:03.814389
2461137.180011574, A.D. 2026-Apr-06 16:19:13.0000,69.185632,-46378892.54969153,-125026059.5349976,-53967571.85613436,28.97501950925539,-8.928489131949515,-3.813557844448602,2026-04-06T16:18:03.814386
2461137.180706019, A.D. 2026-Apr-06 16:20:13.0000,69.185632,-46377154.04388238,-125026595.2344564,-53967800.66533518,28.97514488259813,-8.928150482801238,-3.813411669355622,2026-04-06T16:19:03.814422
2461137.181400463, A.D. 2026-Apr-06 16:21:13.0000,69.185632,-46375415.53055449,-125027130.913595,-53968029.46576528,28.97527025004471,-8.92781182700323,-3.81326550046833,2026-04-06T16:20:03.814378
2461137.182094907, A.D. 2026-Apr-06 16:22:13.0000,69.185632,-46373677.00970116,-125027666.5724153,-53968258.25742562,28.97539561643211,-8.927473171397876,-3.813119326487907,2026-04-06T16:21:03.814335
2461137.182789352, A.D. 2026-Apr-06 16:23:13.0000,69.185632,-46371938.48132921,-125028202.2109153,-53968487.04031462,28.97552098580879,-8.927134522529817,-3.812973137661356,2026-04-06T16:22:03.814371
2461137.183483796, A.D. 2026-Apr-06 16:24:13.0000,69.185632,-46370199.9454315,-125028737.8290978,-53968715.81443216,28.97564636057169,-8.926795884527891,-3.812826927657347,2026-04-06T16:23:03.814368
2461137.184178241, A.D. 2026-Apr-06 16:25:13.0000,69.185632,-46368461.40201112,-125029273.4269623,-53968944.57977638,28.97577174117043,-8.926457259056885,-3.812680694549495,2026-04-06T16:24:03.814404
2461137.184872685, A.D. 2026-Apr-06 16:26:13.0000,69.185632,-46366722.8510712,-125029809.0045085,-53969173.33634552,28.97589712584346,-8.926118644383248,-3.812534441272408,2026-04-06T16:25:03.814360
2461137.185567129, A.D. 2026-Apr-06 16:27:13.0000,69.185632,-46364984.29260472,-125030344.5617392,-53969402.0841395,28.97602251112007,-8.925780036304227,-3.812388175181703,2026-04-06T16:26:03.814317
2461137.186261574, A.D. 2026-Apr-06 16:28:13.0000,69.185632,-46363245.72661866,-125030880.0986523,-53969630.82315692,28.97614789223306,-8.925441428592263,-3.812241906493561,2026-04-06T16:27:03.814353
2461137.186956019, A.D. 2026-Apr-06 16:29:13.0000,69.185632,-46361507.15310654,-125031415.6152499,-53969859.55339888,28.97627326222062,-8.925102811451355,-3.812095650824589,2026-04-06T16:28:03.814430
2461137.187650463, A.D. 2026-Apr-06 16:30:13.0000,69.185632,-46359768.57207689,-125031951.111528,-53970088.27486742,28.97639859354995,-8.924764147694033,-3.811949469859216,2026-04-06T16:29:03.814386
2461137.188344907, A.D. 2026-Apr-06 16:31:13.0000,69.185632,-46358029.98352417,-125032486.5874869,-53970316.98756579,28.97652391693118,-8.92442547749694,-3.811803295580718,2026-04-06T16:30:03.814343
2461137.189039352, A.D. 2026-Apr-06 16:32:13.0000,69.185632,-46356291.38745214,-125033022.0431257,-53970545.69149362,28.97664923760635,-8.924086807706805,-3.811657116309639,2026-04-06T16:31:03.814379
2461137.189733796, A.D. 2026-Apr-06 16:33:13.0000,69.185632,-46354552.78386429,-125033557.4784434,-53970774.38664983,28.97677456020027,-8.92374814418853,-3.811510921916818,2026-04-06T16:32:03.814335
2461137.190428241, A.D. 2026-Apr-06 16:34:13.0000,69.185632,-46352814.17275348,-125034092.8934425,-53971003.07303417,28.97689988749116,-8.92340949113972,-3.811364705716418,2026-04-06T16:33:03.814412
2461137.191122685, A.D. 2026-Apr-06 16:35:13.0000,69.185632,-46351075.55412634,-125034628.2881218,-53971231.75064437,28.9770252201834,-8.923070849917085,-3.81121846575628,2026-04-06T16:34:03.814369
2461137.191817129, A.D. 2026-Apr-06 16:36:13.0000,69.185632,-46349336.92797566,-125035163.6624841,-53971460.41947997,28.97715055653572,-8.92273221931578,-3.811072205099083,2026-04-06T16:35:03.814325
2461137.192511574, A.D. 2026-Apr-06 16:37:13.0000,69.185632,-46347598.29430821,-125035699.0165276,-53971689.07953905,28.97727589284737,-8.9223935951452,-3.810925931299608,2026-04-06T16:36:03.814361
2461137.193206018, A.D. 2026-Apr-06 16:38:13.0000,69.185632,-46345859.65311726,-125036234.3502547,-53971917.73082203,28.97740122407818,-8.922054971621721,-3.810779655055001,2026-04-06T16:37:03.814318
2461137.193900463, A.D. 2026-Apr-06 16:39:13.0000,69.185632,-46344121.00441018,-125036769.6636633,-53972146.37332817,28.97752654256595,-8.921716339534273,-3.810633392616035,2026-04-06T16:38:03.814394
2461137.194594908, A.D. 2026-Apr-06 16:40:13.0000,69.185632,-46342382.34818193,-125037304.9567536,-53972375.00706151,28.97765181626795,-8.921377663164375,-3.810487207939816,2026-04-06T16:39:03.814431
2461137.195289352, A.D. 2026-Apr-06 16:41:13.0000,69.185632,-46340643.68443754,-125037840.229523,-53972603.63202404,28.97777708212949,-8.921038981215103,-3.810341030453469,2026-04-06T16:40:03.814387
2461137.195983796, A.D. 2026-Apr-06 16:42:13.0000,69.185632,-46338905.0131807,-125038375.4819704,-53972832.24821535,28.97790234702705,-8.920700300030258,-3.81019484789369,2026-04-06T16:41:03.814344
2461137.196678241, A.D. 2026-Apr-06 16:43:13.0000,69.185632,-46337166.33440439,-125038910.7140983,-53973060.85563575,28.97802761676977,-8.920361625042416,-3.810048649575938,2026-04-06T16:42:03.814380
2461137.197372685, A.D. 2026-Apr-06 16:44:13.0000,69.185632,-46335427.64811513,-125039445.9259048,-53973289.45428313,28.97815289501963,-8.920022959714895,-3.809902428340741,2026-04-06T16:43:03.814377
2461137.19806713, A.D. 2026-Apr-06 16:45:13.0000,69.185632,-46333688.9543054,-125039981.1173928,-53973518.0441569,28.97827818278948,-8.919684304748543,-3.80975618190323,2026-04-06T16:44:03.814413
2461137.198761574, A.D. 2026-Apr-06 16:46:13.0000,69.185632,-46331950.25298162,-125040516.2885607,-53973746.62525477,28.97840347801284,-8.919345658213903,-3.809609913227005,2026-04-06T16:45:03.814369
2461137.199456018, A.D. 2026-Apr-06 16:47:13.0000,69.185632,-46330211.54413653,-125041051.4394109,-53973975.19757644,28.97852877617626,-8.919007015703412,-3.809463629924187,2026-04-06T16:46:03.814326
2461137.200150463, A.D. 2026-Apr-06 16:48:13.0000,69.185632,-46328472.82777364,-125041586.5699426,-53974203.76112098,28.97865407083644,-8.918668371044605,-3.809317343030895,2026-04-06T16:47:03.814362
2461137.200844907, A.D. 2026-Apr-06 16:49:13.0000,69.185632,-46326734.10389683,-125042121.6801543,-53974432.31588801,28.97877935257613,-8.918329715212021,-3.809171069248619,2026-04-06T16:48:03.814359
2461137.201539352, A.D. 2026-Apr-06 16:50:13.0000,69.185632,-46324995.37250112,-125042656.7700461,-53974660.86188158,28.9789045862763,-8.917991009979641,-3.809024873516164,2026-04-06T16:49:03.814395
2461137.202233796, A.D. 2026-Apr-06 16:51:13.0000,69.185632,-46323256.63359521,-125043191.8396144,-53974889.39910321,28.9790298095316,-8.917652299330213,-3.808878685395864,2026-04-06T16:50:03.814352
2461137.202928241, A.D. 2026-Apr-06 16:52:13.0000,69.185632,-46321517.88717259,-125043726.8888611,-53975117.92755395,28.97915502894631,-8.917313591622468,-3.808732493091503,2026-04-06T16:51:03.814388
2461137.203622685, A.D. 2026-Apr-06 16:53:13.0000,69.185632,-46319779.13324022,-125044261.9177845,-53975346.44723229,28.97928025043032,-8.91697489405564,-3.80858628620265,2026-04-06T16:52:03.814344
2461137.20431713, A.D. 2026-Apr-06 16:54:13.0000,69.185632,-46318040.37179093,-125044796.9263876,-53975574.95813804,28.97940547828625,-8.916636210911618,-3.808440057813786,2026-04-06T16:53:03.814421
2461137.205011574, A.D. 2026-Apr-06 16:55:13.0000,69.185632,-46316301.60282771,-125045331.9146702,-53975803.4602694,28.97953071449167,-8.916297543458612,-3.808293805787649,2026-04-06T16:54:03.814377
