OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GHGSAT-C7,2023-054AH,2026-04-03T00:08:52.120320,15.48298493,.0006173,97.3062,0.4953,321.3458,38.7350,0,U,56209,999,16675,.37657206E-3,.19828E-3,0
KEPLER-21,2023-054AS,2026-04-02T07:31:32.714112,15.77430473,.00005156,97.2949,7.3199,102.8842,257.2482,0,U,56218,999,16719,.77353515E-3,.129045E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-04-02T22:28:08.150016,15.12237924,.0010811,97.3797,331.8730,33.6101,326.5814,0,U,56225,999,16399,.24335494E-3,.4148E-4,0
OUTPOST MISSION 1,2023-084BK,2026-04-02T09:21:27.918144,15.75212941,.00036153,97.5975,247.7012,193.4429,166.6740,0,U,56226,999,15700,.10213946E-2,.15522E-2,0
FENGYUN 3G,2023-055A,2026-04-02T23:03:20.254176,15.53409435,.00042572,49.9948,13.9236,36.8416,323.2843,0,U,56232,999,16831,.78611739E-3,.50635E-3,0
STARLINK-30107,2023-056B,2026-04-02T14:08:19.451328,15.27601739,.00013516,43.0044,56.1749,269.1800,90.8897,0,U,56287,999,16395,.25224812E-3,.669E-4,0
STARLINK-30106,2023-056C,2026-04-02T15:05:50.476416,15.26741789,.00013951,43.0028,73.5149,269.6270,90.4421,0,U,56288,999,16370,.1437375E-3,.3598E-4,0
STARLINK-30095,2023-056D,2026-04-02T14:24:12.057984,15.27582411,.00017552,43.0072,47.9995,260.7770,99.2883,0,U,56289,999,16399,.96026301E-4,.2381E-4,0
STARLINK-30103,2023-056E,2026-04-02T15:21:49.057632,15.26743934,.00011947,43.0035,73.5942,262.0893,97.9822,0,U,56290,999,16370,.13017716E-4,.89E-6,0
STARLINK-30113,2023-056F,2026-04-02T10:24:27.226944,15.26746376,.00014059,43.0013,74.6194,257.5373,102.5321,0,U,56291,999,16367,.97330817E-4,.2352E-4,0
STARLINK-30098,2023-056G,2026-04-02T15:25:34.072608,15.26742430,.0000941,43.0041,73.5994,276.1784,83.8961,0,U,56292,999,16370,.76849324E-4,.1802E-4,0
STARLINK-30090,2023-056H,2026-04-03T01:29:24.241632,15.97022697,.0001924,42.9979,64.5678,253.0552,107.0114,0,U,56293,999,16384,.49409E-2,.2136064E-1,.29529E-2
STARLINK-30049,2023-056J,2026-04-02T22:14:15.656640,15.27582058,.0001136,43.0039,72.2291,251.0388,109.0341,0,U,56294,999,16374,-.17975737E-4,-.757E-5,0
STARLINK-30083,2023-056K,2026-04-02T21:37:57.096192,15.26748908,.00007179,43.0042,46.7992,269.8591,90.2178,0,U,56295,999,16402,.86195019E-4,.2054E-4,0
STARLINK-30089,2023-056L,2026-04-02T12:50:58.328448,15.27586440,.00013899,43.0036,34.4686,254.4960,105.5738,0,U,56296,999,16414,.77983315E-4,.1885E-4,0
STARLINK-30086,2023-056M,2026-04-02T07:41:56.324256,15.26716922,.00012323,43.0041,75.4100,275.5671,84.5040,0,U,56297,999,16365,-.96766096E-4,-.2852E-4,0
STARLINK-30109,2023-056N,2026-04-02T15:13:14.462688,15.27574837,.00005717,43.0017,73.4744,265.8208,94.2578,0,U,56298,999,16376,.71009244E-4,.1692E-4,0
STARLINK-30108,2023-056P,2026-04-02T07:42:41.887296,15.26743007,.00014934,43.0026,64.1444,265.9183,94.1498,0,U,56299,999,16384,.29658058E-4,.536E-5,0
STARLINK-30104,2023-056Q,2026-04-02T15:41:09.125376,15.26748017,.00011376,43.0006,73.6885,268.7609,91.3112,0,U,56300,999,16376,.1300004E-3,.323E-4,0
STARLINK-30101,2023-056R,2026-04-02T10:01:10.072416,15.27587791,.00012131,43.0028,74.4940,275.3159,84.7554,0,U,56301,999,16373,-.80666213E-4,-.2482E-4,0
STARLINK-30111,2023-056S,2026-04-02T05:31:10.483680,15.26695779,.00009934,43.0028,75.6012,266.4726,93.6011,0,U,56302,999,16370,.46596907E-3,.12243E-3,0
STARLINK-30099,2023-056U,2026-04-02T07:15:03.301056,15.27575565,.0000858,43.0034,75.2684,264.6812,95.3941,0,U,56304,999,16371,.37660129E-4,.774E-5,0
STARLINK-30094,2023-056V,2026-04-02T10:11:26.995200,15.26782225,.00025319,43.0013,74.4586,268.1875,91.8686,0,U,56305,999,16373,.74437796E-3,.19787E-3,0
STARLINK-30112,2023-056W,2026-04-02T10:12:15.529536,15.27583756,.00010705,43.0016,74.4847,270.5477,89.5252,0,U,56306,999,16373,.13142289E-3,.3357E-4,0
POEM-2,2023-057A,2026-04-02T16:08:39.774048,14.94757761,.00214317,9.8881,90.6575,299.1517,60.6551,0,U,56308,999,16094,.22154693E-3,.3185E-4,0
LUMELITE-4,2023-057B,2026-03-31T20:59:55.730976,15.20454194,.00046359,9.9925,285.5259,31.0408,329.0082,0,U,56309,999,16226,.72903301E-3,.17354E-3,0
TELEOS-2,2023-057C,2026-04-01T12:10:11.084736,14.96362962,.00005554,9.9886,42.4959,261.6654,98.3496,0,U,56310,999,16129,.11731217E-4,.824E-5,0
STARLINK-6038,2023-058A,2026-04-02T22:10:32.020608,15.05646534,.00020574,97.6022,95.1117,84.4202,275.7260,0,U,56317,999,16149,.3411022E-5,-.12E-6,0
STARLINK-5954,2023-058B,2026-04-02T23:06:22.080384,15.05661990,.00015327,97.6027,95.2150,95.6833,264.4568,0,U,56318,999,16150,.33823472E-4,.427E-5,0
STARLINK-6039,2023-058C,2026-04-02T21:56:37.890816,15.05648418,.00024374,97.6027,94.0611,86.1624,273.9881,0,U,56319,999,16142,.17544228E-4,.192E-5,0
STARLINK-5988,2023-058D,2026-04-02T23:16:20.636256,15.05663144,.00017344,97.6024,93.9899,91.9013,268.2413,0,U,56320,999,16143,.18265725E-3,.2577E-4,0
STARLINK-5876,2023-058E,2026-04-02T23:22:19.617888,15.05656881,.0002,97.6004,95.2004,106.1320,254.0127,0,U,56321,999,16150,-.10940842E-2,-.15816E-3,0
STARLINK-6033,2023-058F,2026-04-02T22:28:31.443456,15.05648566,.00015368,97.6035,94.0315,95.9102,264.2300,0,U,56322,999,16142,.56449575E-4,.754E-5,0
STARLINK-6035,2023-058G,2026-04-02T22:20:33.131328,15.05649286,.00015906,97.6034,94.0383,99.7160,260.4246,0,U,56323,999,16141,.65214068E-4,.88E-5,0
STARLINK-6034,2023-058H,2026-04-02T23:02:22.622784,15.05652065,.00021359,97.6032,95.2192,86.7334,273.4137,0,U,56324,999,16150,.58103364E-4,.778E-5,0
STARLINK-5981,2023-058J,2026-04-02T22:52:26.741856,15.05649652,.00014622,97.6033,94.0098,89.0190,271.1204,0,U,56325,999,16177,.39291325E-4,.506E-5,0
STARLINK-5980,2023-058K,2026-04-02T23:20:21.237792,15.05647218,.00014203,97.6018,93.9864,84.5481,275.5908,0,U,56326,999,16142,.17446286E-4,.191E-5,0
STARLINK-5997,2023-058L,2026-04-02T22:48:27.476928,15.05656032,.00011534,97.6033,94.0119,92.3530,267.7829,0,U,56327,999,16177,.13502567E-3,.1888E-4,0
STARLINK-5992,2023-058M,2026-04-02T22:18:30.540096,15.05645851,.00019002,97.6039,95.1059,92.3136,267.8309,0,U,56328,999,16184,.25838426E-4,.312E-5,0
STARLINK-5984,2023-058N,2026-04-02T21:58:34.558464,15.05645745,.00018862,97.6030,95.1252,89.2971,270.8472,0,U,56329,999,16184,.21780653E-4,.253E-5,0
STARLINK-5991,2023-058Q,2026-04-02T22:00:01.999584,15.05630786,.00011276,97.6022,93.9387,79.8812,8.0720,0,U,56331,999,577,.45877675E-2,.66726E-3,0
STARLINK-5093,2023-058R,2026-04-02T22:40:29.379936,15.05648214,.0001458,97.6034,94.0220,101.3277,258.8113,0,U,56332,999,16177,.42845531E-4,.557E-5,0
STARLINK-5553,2023-058S,2026-04-02T22:38:26.640096,15.05648061,.00019994,97.6042,95.0900,90.7475,269.3981,0,U,56333,999,16184,.160277E-4,.17E-5,0
STARLINK-5548,2023-058T,2026-04-02T22:58:23.703456,15.05667648,.00018583,97.6027,95.2230,87.2706,272.8733,0,U,56334,999,16185,.75904018E-3,.10914E-3,0
STARLINK-5559,2023-058U,2026-04-02T21:42:37.878048,15.05646487,.00018935,97.6022,95.1407,88.4503,271.6940,0,U,56335,999,16184,.16767391E-4,.181E-5,0
STARLINK-5562,2023-058V,2026-04-02T22:32:30.698880,15.05649903,.00017892,97.6033,94.0281,93.2611,266.8821,0,U,56336,999,16177,.44620576E-4,.583E-5,0
STARLINK-5561,2023-058W,2026-04-02T22:56:25.700928,15.05653893,.00013658,97.6053,93.9968,89.1979,270.9404,0,U,56337,999,16177,.70078685E-4,.951E-5,0
STARLINK-5554,2023-058X,2026-04-02T22:16:33.789504,15.05649633,.00018639,97.6045,94.0352,92.3281,267.8159,0,U,56338,999,16177,.5852107E-4,.784E-5,0
STARLINK-5552,2023-058Y,2026-04-02T22:00:37.054656,15.05649383,.00020489,97.6029,94.0504,83.5146,276.6314,0,U,56339,999,16177,.75343473E-4,.1026E-4,0
STARLINK-5540,2023-058Z,2026-04-02T22:30:27.865728,15.05649167,.00019526,97.6034,95.0964,87.4568,272.6882,0,U,56340,999,16184,.53575754E-4,.712E-5,0
STARLINK-5543,2023-058AA,2026-04-02T22:44:28.321728,15.05647209,.00021586,97.6061,94.0080,92.4340,267.7134,0,U,56341,999,16176,.82265239E-4,.1126E-4,0
STARLINK-5955,2023-058AB,2026-04-02T21:54:35.445600,15.05661761,.00020965,97.6026,95.1297,96.1192,264.0274,0,U,56342,999,16184,.65754835E-4,.888E-5,0
STARLINK-5976,2023-058AC,2026-04-02T22:34:27.232608,15.05649325,.00019302,97.6042,95.0945,90.4046,269.7402,0,U,56343,999,16184,.55680982E-4,.743E-5,0
STARLINK-5974,2023-058AD,2026-04-02T23:14:20.412384,15.05650115,.0001675,97.6018,95.2084,85.9895,274.1523,0,U,56344,999,16185,.22190923E-4,.259E-5,0
STARLINK-5979,2023-058AE,2026-04-02T23:04:16.440096,15.02281811,.00027079,97.6005,93.9866,113.5471,246.6039,0,U,56345,999,16177,.84259388E-2,.112906E-2,0
STARLINK-5837,2023-058AF,2026-04-02T22:04:36.273792,15.05650243,.00022065,97.6032,94.0478,87.1772,272.9707,0,U,56346,999,16177,.36858901E-4,.471E-5,0
STARLINK-5829,2023-058AG,2026-04-02T22:02:33.825120,15.05645862,.00018702,97.6030,95.1233,89.1505,270.9936,0,U,56347,999,16184,-.35047565E-4,-.566E-5,0
STARLINK-5888,2023-058AH,2026-04-02T23:14:29.396256,15.01260415,.00027571,97.6043,93.9793,147.1962,212.9434,0,U,56348,999,16177,.29643037E-4,.322E-5,0
STARLINK-5887,2023-058AJ,2026-04-02T22:12:34.572096,15.05651079,.00022522,97.6038,94.0458,88.7771,271.3714,0,U,56349,999,16177,.62014719E-4,.834E-5,0
STARLINK-5886,2023-058AK,2026-04-02T21:50:36.221280,15.05647518,.00026436,97.6028,95.1344,82.0972,278.0555,0,U,56350,999,16184,.4477426E-5,.4E-7,0
STARLINK-5891,2023-058AL,2026-04-02T22:26:29.998752,15.05637589,.00023544,97.6028,95.1004,89.0581,271.0915,0,U,56351,999,16184,-.80210735E-4,-.1218E-4,0
STARLINK-5885,2023-058AM,2026-04-02T22:00:01.999584,15.03787081,.00018881,97.6022,93.9551,58.6007,82.7186,0,U,56352,999,565,.72315782E-2,.100648E-2,0
STARLINK-5874,2023-058AN,2026-04-02T22:34:08.509728,15.01263641,.00034495,97.6039,94.0342,64.1905,295.9674,0,U,56353,999,16177,.12593449E-3,.156E-4,0
STARLINK-5877,2023-058AP,2026-04-02T22:54:23.542560,15.05651702,.0001686,97.6041,95.0765,92.0931,268.0489,0,U,56354,999,16184,.16746847E-3,.2357E-4,0
STARLINK-5533,2023-058AQ,2026-04-02T22:00:01.999584,15.04945800,.00025803,97.6034,93.9989,103.6494,120.8591,0,U,56355,999,566,.66362772E-2,.95179E-3,0
STARLINK-5535,2023-058AR,2026-04-02T22:22:29.465472,15.05652844,.00022493,97.6011,95.1040,89.2459,270.9026,0,U,56356,999,16184,-.31737451E-4,-.519E-5,0
STARLINK-5538,2023-058AS,2026-04-02T23:10:21.430848,15.05644010,.00019734,97.6026,95.2155,93.5004,266.6449,0,U,56357,999,16185,.11487445E-3,.1597E-4,0
STARLINK-5482,2023-058AT,2026-04-02T22:08:35.552544,15.05648108,.00021019,97.6030,94.0530,78.1351,282.0111,0,U,56358,999,16177,.27407909E-4,.335E-5,0
STARLINK-5551,2023-058AU,2026-04-02T22:42:29.482848,15.01263577,.00027114,97.6051,94.0261,78.7271,281.4258,0,U,56359,999,16177,.57945235E-4,.686E-5,0
STARLINK-5549,2023-058AV,2026-04-02T22:06:34.040448,15.05651445,.00019273,97.6028,95.1199,90.2684,269.8764,0,U,56360,999,16184,.87236626E-4,.1198E-4,0
STARLINK-5550,2023-058AW,2026-04-02T22:00:01.999584,15.05621763,.00021219,97.6038,94.0261,82.4890,185.4685,0,U,56361,999,576,.4520243E-2,.65719E-3,0
STARLINK-5972,2023-058AX,2026-04-02T22:14:31.029792,15.05645423,.00017617,97.6038,95.1135,88.8164,271.3264,0,U,56362,999,16184,.66560251E-4,.9E-5,0
O3B MPOWER F4,2023-059A,2026-04-02T19:34:34.292352,5.00116132,.00070078,0.0641,4.6528,21.4600,333.9202,0,U,56367,999,5483,0,-.26E-6,0
O3B MPOWER F3,2023-059B,2026-04-02T20:22:31.579968,5.00116716,.00065863,0.0653,4.6594,11.1362,344.2228,0,U,56368,999,5095,0,-.26E-6,0
VIASAT-3 F1,2023-060A,2026-04-02T03:54:38.487744,1.00275519,.00009786,0.0154,230.2771,209.6408,80.3525,0,U,56370,999,1067,0,-.193E-5,0
ARCTURUS,2023-060B,2026-04-02T21:52:21.510912,1.00272531,.00010835,2.5816,80.8795,316.4124,194.5279,0,U,56371,999,1070,0,-.65E-6,0
GS-1,2023-060C,2026-03-31T21:54:55.030752,1.00294276,.00047231,2.5267,80.7184,267.8131,255.2127,0,U,56372,999,676,0,-.205E-5,0
STARLINK-6156,2023-061A,2026-04-02T14:42:58.699296,15.26762427,.00011446,43.0016,63.2032,260.1436,99.9286,0,U,56374,999,16150,.97350701E-4,.2354E-4,0
STARLINK-6158,2023-061B,2026-04-02T21:28:06.427776,15.27580826,.00006096,43.0017,61.0186,276.0643,84.0139,0,U,56375,999,16045,.88716884E-4,.218E-4,0
STARLINK-6188,2023-061C,2026-04-02T14:40:15.289248,15.26728735,.00007327,43.0030,62.3311,270.5082,89.5685,0,U,56376,999,16041,-.6186485E-5,-.425E-5,0
STARLINK-6189,2023-061D,2026-04-02T22:00:01.999584,15.26724054,.00012325,43.0002,61.2881,256.4872,59.6932,0,U,56377,999,569,.30748989E-2,.83115E-3,0
STARLINK-6191,2023-061E,2026-04-02T14:42:30.931200,15.26741723,.00006431,43.0020,62.3373,268.2913,91.7865,0,U,56378,999,16041,.33070712E-4,.628E-5,0
STARLINK-6157,2023-061F,2026-04-02T14:56:16.587744,15.26746631,.0001223,43.0026,62.4120,263.1598,96.9115,0,U,56379,999,16151,.3673765E-4,.726E-5,0
STARLINK-6159,2023-061H,2026-04-02T06:40:12.388224,15.27575860,.0000811,43.0023,64.9852,267.3753,92.7006,0,U,56381,999,16035,.40817826E-4,.861E-5,0
STARLINK-6160,2023-061J,2026-04-02T22:14:23.263296,15.27565320,.00015806,43.0026,61.2520,268.9655,91.1016,0,U,56382,999,16045,-.11497025E-3,-.3423E-4,0
STARLINK-6166,2023-061K,2026-04-02T07:40:54.510240,15.26741634,.00014897,43.0061,64.4444,269.1995,90.8686,0,U,56383,999,16036,.10827046E-4,.31E-6,0
STARLINK-6153,2023-061L,2026-04-02T15:20:25.896768,15.26757299,.00014583,43.0061,62.5366,263.2665,96.8021,0,U,56384,999,16041,-.47833503E-4,-.1543E-4,0
STARLINK-6173,2023-061M,2026-04-02T23:13:49.820736,15.26743639,.00014476,43.0059,60.7054,277.6323,82.4364,0,U,56385,999,16046,.27003363E-4,.465E-5,0
STARLINK-5836,2023-061N,2026-04-02T15:26:32.299296,15.26737106,.00015564,43.0065,62.5669,256.4296,103.6382,0,U,56386,999,16041,-.17106255E-4,-.719E-5,0
STARLINK-6178,2023-061P,2026-04-02T15:00:53.689824,15.26740653,.0000661,43.0022,62.4317,264.2365,95.8411,0,U,56387,999,16041,.8633332E-5,-.28E-6,0
STARLINK-6176,2023-061Q,2026-04-02T14:40:14.839968,15.27566097,.00010367,43.0067,63.1704,70.5976,289.4988,0,U,56388,999,16040,.14246203E-4,.13E-5,0
STARLINK-6145,2023-061R,2026-04-02T22:10:39.760320,15.27579315,.00012541,43.0027,61.2308,271.7676,88.3032,0,U,56389,999,16045,.58171872E-4,.1339E-4,0
STARLINK-6298,2023-061T,2026-04-02T21:10:26.341248,15.26743859,.00006406,43.0019,60.9126,273.9067,86.1711,0,U,56391,999,16045,.52650409E-4,.1153E-4,0
STARLINK-6301,2023-061U,2026-04-02T14:39:12.714048,15.26741647,.00010672,43.0022,51.8949,277.9140,82.1590,0,U,56392,999,16053,.15611256E-4,.159E-5,0
STARLINK-6303,2023-061V,2026-04-02T15:08:38.243616,15.26736294,.00015777,43.0031,62.4718,265.4642,94.6030,0,U,56393,999,16041,.16666267E-3,.4213E-4,0
STARLINK-6305,2023-061W,2026-04-02T07:16:44.347584,15.26740365,.00017509,43.0040,53.0316,265.4127,94.6525,0,U,56394,999,16049,.22185115E-3,.5696E-4,0
STARLINK-6273,2023-061X,2026-04-02T22:00:01.999584,15.26734685,.00008843,43.0008,50.5247,242.1671,210.7929,0,U,56395,999,578,.14659443E-2,.39265E-3,0
STARLINK-6302,2023-061Y,2026-04-02T13:54:06.278112,15.26740909,.00008064,43.0051,51.6551,289.2937,70.7827,0,U,56396,999,15566,.20269952E-4,.284E-5,0
STARLINK-6271,2023-061Z,2026-04-02T14:41:41.182080,15.26742620,.0001113,43.0043,51.9048,275.7678,84.3047,0,U,56397,999,16053,.47739479E-4,.1021E-4,0
STARLINK-6288,2023-061AA,2026-04-02T22:05:45.319488,15.26743531,.00005695,43.0023,49.9145,263.0565,97.0222,0,U,56398,999,16058,.37631703E-4,.75E-5,0
STARLINK-6277,2023-061AB,2026-04-02T21:49:55.620192,15.26757276,.00010506,43.0024,49.8377,277.0940,82.9792,0,U,56399,999,16058,-.16408199E-4,-.7E-5,0
STARLINK-6267,2023-061AC,2026-04-02T22:00:40.855392,15.26749750,.00008419,43.0015,49.8914,266.2432,93.8323,0,U,56400,999,16058,.13546317E-3,.3377E-4,0
STARLINK-6256,2023-061AD,2026-04-02T23:05:01.966848,16.04313951,.0015674,42.9861,315.4532,261.6350,98.2753,0,U,56401,999,16167,.12559E-2,.87189E-2,.38948E-3
STARLINK-6287,2023-061AG,2026-04-02T04:06:48.703392,15.26735495,.00011621,43.0018,54.6062,230.5852,129.4896,0,U,56404,999,16046,.52544949E-4,.115E-4,0
STARLINK-6285,2023-061AH,2026-04-02T14:11:24.852768,15.26743978,.00009062,43.0023,51.7419,264.4425,95.6323,0,U,56405,999,16053,.47339324E-4,.1011E-4,0
STARLINK-6283,2023-061AJ,2026-04-02T21:28:32.643264,15.26752147,.0000884,43.0009,50.5701,258.7340,101.3412,0,U,56406,999,16057,.57718295E-4,.1289E-4,0
STARLINK-6282,2023-061AK,2026-04-02T22:00:01.999584,15.26720978,.00013754,43.0020,50.1752,267.9189,330.0726,0,U,56407,999,572,.13920469E-2,.37247E-3,0
STARLINK-6289,2023-061AL,2026-04-02T22:00:01.999584,15.27555924,.00006614,43.0006,49.8818,248.3620,106.3858,0,U,56408,999,577,.14692363E-2,.4036E-3,0
STARLINK-6241,2023-061AM,2026-04-02T22:00:01.999584,15.26736452,.0001365,43.0015,50.0948,256.4459,14.9931,0,U,56409,999,578,.14244435E-2,.38143E-3,0
STARLINK-6281,2023-061AN,2026-04-02T07:15:20.463552,15.26743020,.00013154,43.0029,53.0132,270.7821,89.2879,0,U,56410,999,16049,.51344292E-4,.1118E-4,0
STARLINK-6279,2023-061AP,2026-04-02T22:00:01.999584,15.26683208,.00012674,43.0016,50.3335,261.4559,268.3412,0,U,56411,999,578,.44893605E-2,.121961E-2,0
STARLINK-6278,2023-061AQ,2026-04-02T22:00:01.999584,15.26736783,.00009683,43.0008,49.7675,260.9030,147.2317,0,U,56412,999,572,.25434474E-2,.68595E-3,0
STARLINK-6258,2023-061AR,2026-04-02T08:47:07.939104,15.25915033,.00015882,43.0035,53.4848,274.1400,85.9270,0,U,56413,999,16049,.4331465E-4,.876E-5,0
STARLINK-5136,2023-061AS,2026-04-02T22:00:01.999584,15.26755088,.00011896,43.0015,50.1857,260.8175,329.4214,0,U,56414,999,572,.10210284E-2,.27241E-3,0
STARLINK-6260,2023-061AU,2026-04-02T13:53:19.996224,15.02535709,.00011299,43.0056,42.0426,274.5874,85.4839,0,U,56416,999,16064,.48236088E-4,.448E-5,0
STARLINK-6261,2023-061AV,2026-04-02T22:00:01.999584,15.26741250,.00008626,43.0009,50.0280,240.2105,57.2478,0,U,56417,999,572,.14343922E-2,.38418E-3,0
STARLINK-5356,2023-061AW,2026-04-02T19:57:03.914784,15.02538909,.00011855,43.0049,40.4975,269.3481,90.7226,0,U,56418,999,16068,.44778562E-4,.401E-5,0
STARLINK-5350,2023-061AX,2026-04-02T22:00:01.999584,15.26726011,.000082,43.0007,50.0032,243.0849,64.4787,0,U,56419,999,572,.14527585E-2,.38897E-3,0
STARLINK-6272,2023-061AY,2026-04-02T21:28:00.825600,15.02539268,.00010905,43.0048,40.1099,274.2890,85.7828,0,U,56420,999,16069,.16273256E-3,.1995E-4,0
STARLINK-6270,2023-061AZ,2026-04-02T20:21:00.178272,15.02556632,.00013583,43.0065,40.6206,268.0866,91.9821,0,U,56421,999,16068,.17098098E-3,.2108E-4,0
STARLINK-6236,2023-061BA,2026-04-02T13:19:45.411744,15.02543578,.00012496,43.0065,41.8684,262.4489,97.6211,0,U,56422,999,16064,.51982472E-4,.499E-5,0
STARLINK-6239,2023-061BB,2026-04-02T18:11:18.827520,15.02839271,.00009542,43.0052,40.8050,278.3250,81.7484,0,U,56423,999,16067,.26930357E-2,.3666E-3,0
STARLINK-6242,2023-061BC,2026-04-02T13:10:09.937632,15.02541275,.00011712,43.0046,41.8158,267.2754,92.7954,0,U,56424,999,16064,.74111064E-4,.798E-5,0
STARLINK-6224,2023-061BD,2026-04-02T13:14:58.336512,15.02535593,.00011734,43.0052,41.8420,273.1061,86.9647,0,U,56425,999,16064,.77560951E-4,.844E-5,0
STARLINK-5352,2023-061BE,2026-04-02T06:18:39.793248,15.02533777,.00012074,43.0044,43.9578,269.3803,90.6901,0,U,56426,999,16059,.54794016E-4,.537E-5,0
STARLINK-5724,2023-061BF,2026-04-02T14:02:54.919968,15.02538975,.00011926,43.0058,42.0819,264.6482,95.4224,0,U,56427,999,16064,.67174233E-4,.704E-5,0
STARLINK-6238,2023-061BG,2026-04-02T13:00:35.432064,15.02534832,.00011095,43.0052,41.7663,272.0386,88.0330,0,U,56428,999,16064,.61215725E-4,.623E-5,0
STARLINK-6264,2023-061BH,2026-04-02T12:55:47.355456,15.02539103,.00011474,43.0065,41.7388,254.5172,105.5544,0,U,56429,999,16064,.45046668E-4,.405E-5,0
STARLINK-5990,2023-064A,2026-04-02T17:15:09.689760,14.98330355,.00032171,69.9989,83.9434,271.1202,88.9588,0,U,56448,999,15884,.61565017E-4,.642E-5,0
STARLINK-5993,2023-064B,2026-04-02T22:33:23.128128,14.98327022,.00030616,69.9987,83.5102,271.0541,89.0268,0,U,56449,999,15887,-.16338354E-3,-.2042E-4,0
STARLINK-5970,2023-064C,2026-04-02T17:09:08.936928,14.98331706,.00031231,69.9987,83.9290,271.8248,88.2553,0,U,56450,999,15884,.10313698E-3,.1138E-4,0
STARLINK-5985,2023-064D,2026-04-02T22:27:21.685824,14.98345312,.00033606,69.9989,83.4959,269.3494,90.7280,0,U,56451,999,15887,-.96949554E-4,-.125E-4,0
STARLINK-5986,2023-064E,2026-04-02T22:21:19.939392,14.98334708,.00023827,70.0021,83.4844,277.1558,82.9330,0,U,56452,999,15887,.74423948E-4,.795E-5,0
STARLINK-5935,2023-064F,2026-04-02T09:26:15.935136,14.98333614,.00031221,69.9991,84.8135,271.1316,88.9486,0,U,56453,999,15879,.24737618E-4,.202E-5,0
STARLINK-5959,2023-064G,2026-04-02T23:21:25.484832,14.98329041,.00033398,69.9987,83.2241,269.1157,90.9620,0,U,56454,999,15888,.91596475E-4,.1E-4,0
STARLINK-5987,2023-064H,2026-04-02T16:50:52.708416,14.98329205,.00035202,69.9987,83.8820,268.9464,91.1292,0,U,56455,999,15884,.88759281E-4,.966E-5,0
STARLINK-5995,2023-064J,2026-04-02T09:08:14.976096,14.98327355,.00031686,69.9995,84.7701,274.7375,85.3422,0,U,56456,999,15879,.34277564E-4,.316E-5,0
STARLINK-5994,2023-064K,2026-04-02T09:02:14.018496,14.98327780,.00030674,69.9990,84.7544,272.1081,87.9727,0,U,56457,999,15879,-.10406453E-4,-.217E-5,0
STARLINK-6050,2023-064L,2026-04-02T22:00:01.999584,14.98346983,.00036123,70.0001,83.4395,266.3917,81.3783,0,U,56458,999,564,.54656013E-2,.65768E-3,0
STARLINK-6048,2023-064M,2026-04-02T22:00:01.999584,14.98317995,.00032383,69.9995,83.2390,266.4656,260.4580,0,U,56459,999,570,.40135266E-2,.48112E-3,0
STARLINK-6047,2023-064N,2026-04-02T16:44:51.776736,14.98323623,.00030615,69.9986,83.8671,273.4255,86.6554,0,U,56460,999,15884,.10177114E-3,.1121E-4,0
STARLINK-6037,2023-064P,2026-04-02T16:20:49.455744,14.98322378,.00035177,69.9985,83.8067,268.7296,91.3460,0,U,56461,999,15884,.16481084E-3,.1874E-4,0
STARLINK-6045,2023-064Q,2026-04-02T21:38:49.647264,14.98335405,.00029928,70.0018,43.2073,271.0340,89.0476,0,U,56462,999,15986,.24524592E-4,.2E-5,0
STARLINK-6051,2023-064R,2026-04-02T17:20:55.999968,14.98329236,.00033088,69.9991,83.9489,271.1086,88.9694,0,U,56463,999,15884,.42780678E-4,.417E-5,0
STARLINK-6043,2023-064S,2026-04-02T10:14:19.043520,14.98332051,.00030348,69.9987,84.5256,270.7791,89.3021,0,U,56464,999,15880,.29550921E-4,.26E-5,0
STARLINK-6054,2023-064T,2026-04-02T21:50:36.859776,14.98330873,.00026396,70.0011,43.2308,270.6365,89.4491,0,U,56465,999,15986,.82153665E-4,.887E-5,0
STARLINK-6053,2023-064U,2026-04-02T22:00:01.999584,14.98319528,.00030604,69.9996,83.2372,266.4517,261.3743,0,U,56466,999,570,.38477772E-2,.46109E-3,0
STARLINK-6055,2023-064V,2026-04-02T15:20:25.773216,14.98329035,.00032255,69.9999,64.1953,270.2503,89.8287,0,U,56467,999,15932,.29834491E-4,.263E-5,0
STARLINK-5998,2023-064W,2026-04-02T16:14:48.313248,14.98337674,.00029532,69.9991,83.7935,269.3950,90.6871,0,U,56468,999,15884,-.72126495E-4,-.954E-5,0
STARLINK-5518,2023-064X,2026-04-02T07:37:47.710848,14.98333871,.00029493,70.0000,65.0814,271.8465,88.2357,0,U,56469,999,15927,-.17728972E-4,-.305E-5,0
STARLINK-5523,2023-064Y,2026-04-02T21:50:58.888320,14.98329273,.00030204,69.9999,63.5373,271.9285,88.1528,0,U,56470,999,15936,.11312612E-3,.1257E-4,0
