OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30814,2023-166R,2025-05-08T11:25:49.774656,15.30190308,.0001368,53.1610,197.0292,92.4647,267.6510,0,U,58165,999,8645,.89779E-5,-.93E-6,0
STARLINK-30789,2023-166S,2025-05-08T12:03:48.540096,15.30189865,.0001142,53.1607,197.1903,93.0718,267.0413,0,U,58166,999,8645,.64501E-4,.1551E-4,0
STARLINK-30811,2023-166T,2025-05-09T04:49:31.561536,15.30201837,.000129,53.1609,193.7345,97.6728,262.4419,0,U,58167,999,8640,.58252E-4,.1366E-4,0
STARLINK-30812,2023-166U,2025-05-08T11:30:23.235840,15.30183307,.0001025,53.1593,197.0483,77.4258,282.6857,0,U,58168,999,8630,.35934E-4,.705E-5,0
STARLINK-30771,2023-166V,2025-05-08T11:50:08.172960,15.30188654,.0001075,53.1598,197.1321,98.4045,261.7077,0,U,58169,999,8645,.21171E-4,.268E-5,0
STARLINK-30764,2023-166W,2025-05-08T11:45:34.388640,15.30192621,.0001098,53.1595,197.1125,98.6776,261.4349,0,U,58170,999,8645,.29589E-4,.517E-5,0
STARLINK-30752,2023-166X,2025-05-08T11:41:01.004352,15.30198347,.000114,53.1600,197.0825,56.3972,303.7137,0,U,58171,999,8645,.51493E-5,-.207E-5,0
COSMOS 2571,2023-165C,2025-05-08T21:19:38.674848,13.97274366,.0019978,67.1489,190.9741,281.4320,78.4521,0,U,58172,999,7787,.70366E-4,.23E-6,0
STARLINK-30753,2023-167A,2025-05-08T22:07:02.063424,15.02534913,.0000737,43.0019,1.6739,268.4959,91.5799,0,U,58175,999,8511,.35931E-4,.282E-5,0
STARLINK-30824,2023-167B,2025-05-08T01:20:57.722496,15.02537200,.0001009,43.0072,6.3589,266.2336,93.8391,0,U,58176,999,8498,.1045E-3,.1208E-4,0
STARLINK-30791,2023-167C,2025-05-08T08:07:50.998080,15.02534790,.0000869,43.0073,5.0234,257.2473,102.8272,0,U,58177,999,8502,.55841E-4,.551E-5,0
STARLINK-30810,2023-167D,2025-05-08T21:56:00.464064,15.02536481,.0001142,43.0047,2.4624,273.0505,87.0206,0,U,58178,999,8510,.40803E-4,.348E-5,0
STARLINK-30819,2023-167E,2025-05-08T21:51:12.518784,15.02535613,.0001295,43.0057,2.4328,250.7470,109.3232,0,U,58179,999,8510,.53411E-4,.518E-5,0
STARLINK-30806,2023-167F,2025-05-08T08:28:37.617888,15.02533443,.0001205,43.0028,5.1331,267.4051,92.6653,0,U,58180,999,8497,.54959E-4,.539E-5,0
STARLINK-30821,2023-167G,2025-05-09T01:36:03.670560,15.02534840,.00011,43.0059,1.0234,269.7897,90.2820,0,U,58181,999,8508,.342E-4,.258E-5,0
STARLINK-30778,2023-167H,2025-05-08T15:56:54.095136,15.02533031,.000077,43.0027,3.1678,281.4688,78.6068,0,U,58182,999,8502,.21769E-4,.91E-6,0
STARLINK-30809,2023-167J,2025-05-09T00:53:04.456896,15.02538523,.0001526,43.0054,1.6635,247.5125,112.5556,0,U,58183,999,8507,.15364E-3,.1872E-4,0
STARLINK-30801,2023-167K,2025-05-09T00:48:16.826112,15.02538069,.0001364,43.0047,1.6375,273.4552,86.6134,0,U,58184,999,8507,.62617E-4,.642E-5,0
STARLINK-30793,2023-167L,2025-05-08T23:50:43.920096,15.02537588,.0002881,43.0107,1.3315,249.7909,110.2624,0,U,58185,999,8507,.51726E-4,.495E-5,0
STARLINK-30755,2023-167M,2025-05-08T22:59:45.992544,15.02535337,.0001329,43.0042,1.9325,268.5382,91.5308,0,U,58186,999,8506,.6327E-4,.651E-5,0
STARLINK-30760,2023-167N,2025-05-08T23:45:57.434112,15.02530266,.000092,43.0047,1.3095,272.6473,87.4264,0,U,58187,999,8512,-.16743E-4,-.43E-5,0
STARLINK-30826,2023-167P,2025-05-08T08:36:37.060128,15.02533713,.0001132,43.0052,5.1693,274.2745,85.7968,0,U,58188,999,8502,.11693E-3,.1376E-4,0
STARLINK-30796,2023-167Q,2025-05-07T23:07:02.518176,15.02536898,.0001502,43.0056,7.3663,266.2528,93.8143,0,U,58189,999,8491,.64069E-4,.662E-5,0
STARLINK-30820,2023-167R,2025-05-08T23:07:45.554016,15.02534166,.0000922,43.0049,1.9708,259.1129,100.9609,0,U,58190,999,8511,.21529E-4,.87E-6,0
STARLINK-30785,2023-167S,2025-05-08T19:37:07.564224,15.02536678,.0001202,43.0047,2.5971,292.1263,67.9452,0,U,58191,999,8509,-.35684E-4,-.686E-5,0
STARLINK-30807,2023-167T,2025-05-08T19:41:55.110336,15.02535312,.0001055,43.0042,2.6194,276.4866,83.5856,0,U,58192,999,8509,.206E-4,.75E-6,0
STARLINK-30822,2023-167U,2025-05-08T22:43:47.418240,15.02531959,.0001326,43.0027,1.8510,273.5275,86.5415,0,U,58193,999,8511,-.34259E-4,-.666E-5,0
STARLINK-30830,2023-167V,2025-05-09T01:48:50.240736,15.02537086,.0001075,43.0043,1.0801,265.8256,94.2463,0,U,58194,999,8513,.93971E-4,.1066E-4,0
STARLINK-30827,2023-167W,2025-05-08T08:12:38.120832,15.02528758,.0001516,43.0046,5.0519,288.8731,71.1946,0,U,58195,999,8491,.25361E-3,.3223E-4,0
STARLINK-30798,2023-167X,2025-05-08T23:36:31.476960,15.02537546,.00012,43.0058,2.1221,260.3666,99.7041,0,U,58196,999,8506,.83659E-4,.927E-5,0
STARLINK-30762,2023-167Y,2025-05-08T08:17:26.587104,15.02531421,.0001118,43.0032,5.0719,265.5073,94.5641,0,U,58197,999,8502,.24019E-4,.121E-5,0
TIANHUI 5A,2023-168A,2025-05-08T11:31:24.828672,14.87583554,.0001598,97.8201,136.6539,94.4745,265.6654,0,U,58199,999,8243,.79787E-4,.671E-5,0
TIANHUI 5B,2023-168C,2025-05-08T13:08:16.577376,14.87583517,.000219,97.8203,136.7243,100.2417,259.9046,0,U,58201,999,8244,.79073E-4,.664E-5,0
TJS-10,2023-169A,2025-05-08T20:16:53.915808,1.00274247,.0002049,1.5010,85.3623,203.6613,55.0492,0,U,58204,999,548,0,.8E-7,0
STARLINK-30800,2023-170A,2025-05-09T04:50:18.506976,15.02540985,.0001217,43.0010,50.6783,267.4516,92.6187,0,U,58206,999,8449,.14157E-3,.171E-4,0
STARLINK-30845,2023-170B,2025-05-09T03:57:34.852608,15.02537281,.0001265,43.0026,50.4244,267.9730,92.0967,0,U,58207,999,8450,.51E-4,.485E-5,0
STARLINK-30841,2023-170C,2025-05-09T03:28:58.209024,15.02523168,.0001365,43.0039,51.0939,275.8948,84.1739,0,U,58208,999,8436,.12097E-3,.143E-4,0
STARLINK-30839,2023-170D,2025-05-09T04:35:56.979744,15.02538124,.0001379,43.0036,50.5993,221.7162,138.3575,0,U,58209,999,8449,.18816E-3,.2339E-4,0
STARLINK-30846,2023-170E,2025-05-08T22:17:49.031808,15.02538773,.0001493,43.0035,52.0662,259.5614,100.5060,0,U,58210,999,8443,.17944E-3,.2221E-4,0
STARLINK-30838,2023-170F,2025-05-08T12:29:03.670368,15.02536385,.0001404,43.0045,54.1624,266.4593,93.6089,0,U,58211,999,8439,.46595E-4,.426E-5,0
STARLINK-30837,2023-170G,2025-05-08T22:22:36.807744,15.02535447,.0000716,43.0032,52.0763,268.6113,91.4647,0,U,58212,999,8446,.33012E-4,.242E-5,0
STARLINK-30813,2023-170H,2025-05-09T04:21:32.850144,15.02538169,.0001396,43.0040,50.5256,278.0912,81.9772,0,U,58213,999,8437,.93553E-4,.106E-4,0
STARLINK-30805,2023-170J,2025-05-08T12:19:28.340544,15.02536220,.0001324,43.0016,54.1138,268.2347,91.8344,0,U,58214,999,8438,.46698E-4,.427E-5,0
STARLINK-30851,2023-170K,2025-05-08T04:16:02.896320,15.02536632,.000104,43.0037,55.8925,275.7835,84.2889,0,U,58215,999,8432,.26069E-3,.332E-4,0
STARLINK-30818,2023-170M,2025-05-08T12:05:05.411040,15.02538492,.0001172,43.0039,54.0375,266.5852,93.4856,0,U,58217,999,8439,.69547E-4,.736E-5,0
STARLINK-30794,2023-170N,2025-05-08T12:33:50.967648,15.02542792,.0001165,43.0035,54.1670,265.7789,94.2920,0,U,58218,999,8437,.60564E-4,.615E-5,0
STARLINK-30835,2023-170P,2025-05-08T23:05:33.200448,15.02540832,.0001129,43.0077,51.4581,278.2777,81.7937,0,U,58219,999,8434,.27012E-3,.3447E-4,0
STARLINK-30792,2023-170Q,2025-05-08T23:00:47.513664,15.02550469,.0001322,43.0048,51.4328,235.8769,124.1948,0,U,58220,999,8446,-.37686E-3,-.5293E-4,0
STARLINK-30836,2023-170R,2025-05-08T11:45:54.891360,15.02533901,.0000834,43.0044,53.9343,274.9258,85.1489,0,U,58221,999,8427,.6755E-4,.709E-5,0
STARLINK-30855,2023-170S,2025-05-09T03:24:11.484576,15.02535175,.0001086,43.0066,51.0634,262.2954,97.7765,0,U,58222,999,8437,.15138E-3,.1842E-4,0
STARLINK-30840,2023-170T,2025-05-08T22:32:12.274080,15.02534662,.0000824,43.0036,52.1243,282.7275,77.3475,0,U,58223,999,8443,.76009E-4,.823E-5,0
STARLINK-30875,2023-170U,2025-05-08T12:09:52.792128,15.02540352,.00011,43.0043,54.0457,267.6950,92.3766,0,U,58224,999,8433,.11497E-3,.135E-4,0
STARLINK-30872,2023-170V,2025-05-08T21:59:55.387392,15.25908357,.0001367,43.0052,332.9465,260.4963,99.5734,0,U,58225,999,8419,.3056E-4,.542E-5,0
STARLINK-30865,2023-170W,2025-05-09T02:48:21.449088,15.02536650,.0000908,43.0041,39.8505,273.5176,86.5562,0,U,58226,999,8449,.42521E-4,.371E-5,0
STARLINK-30874,2023-170X,2025-05-08T11:41:16.966752,15.02533496,.0001182,43.0054,54.7570,272.6318,87.4389,0,U,58227,999,8436,.31278E-4,.219E-5,0
STARLINK-30871,2023-170Y,2025-05-09T03:33:45.955584,15.02536751,.000124,43.0044,51.1187,269.3186,90.7514,0,U,58228,999,8328,.67934E-4,.714E-5,0
STARLINK-30861,2023-171A,2025-05-08T08:22:11.321760,15.02534320,.0002311,43.0022,145.1930,302.7829,57.2790,0,U,58230,999,8379,.21956E-4,.93E-6,0
STARLINK-30867,2023-171B,2025-05-09T01:59:58.872192,15.02514450,.0001533,43.0032,141.2433,272.1556,87.9111,0,U,58231,999,8392,.8933E-4,.1003E-4,0
STARLINK-30880,2023-171C,2025-05-08T11:43:15.002112,15.02535717,.0001726,43.0023,144.5168,257.6951,102.3698,0,U,58232,999,8381,.71809E-4,.766E-5,0
STARLINK-30777,2023-171D,2025-05-08T08:41:21.647040,15.02537432,.0001216,43.0022,145.2872,288.8800,71.1910,0,U,58233,999,8379,.558E-4,.55E-5,0
STARLINK-30860,2023-171E,2025-05-08T11:48:01.909728,15.02547798,.0000925,43.0021,144.5424,283.0838,76.9901,0,U,58234,999,8381,.70233E-6,-.194E-5,0
STARLINK-30879,2023-171F,2025-05-08T23:17:41.700192,15.28752639,.0003667,43.0080,72.0091,249.8185,110.2273,0,U,58235,999,8466,.46635E-3,.13061E-3,0
STARLINK-30853,2023-171G,2025-05-09T02:19:09.992352,15.02534638,.0001293,43.0021,141.3338,270.2021,89.8673,0,U,58236,999,8392,.7613E-4,.825E-5,0
STARLINK-30866,2023-171H,2025-05-09T01:36:00.654336,15.02522560,.0001493,43.0028,141.1073,277.8874,82.1799,0,U,58237,999,8391,.8171E-4,.9E-5,0
STARLINK-30817,2023-171J,2025-05-08T07:15:14.381856,15.02539350,.0001218,43.0014,145.6901,274.5745,85.4959,0,U,58238,999,8378,.12342E-3,.1464E-4,0
STARLINK-30847,2023-171K,2025-05-08T08:55:44.750208,15.02534704,.0001175,43.0015,145.3556,271.0263,89.0445,0,U,58239,999,8379,.30703E-4,.211E-5,0
STARLINK-30848,2023-171L,2025-05-08T09:16:52.494816,15.02542179,.0001214,43.0021,146.2991,282.3608,77.7099,0,U,58240,999,8378,-.19714E-4,-.47E-5,0
STARLINK-30843,2023-171M,2025-05-08T09:00:32.343840,15.02535618,.0001909,43.0022,145.3676,301.7263,58.3393,0,U,58241,999,8381,-.10794E-4,-.35E-5,0
STARLINK-30877,2023-171N,2025-05-09T01:40:49.944864,15.02537488,.000168,43.0028,141.1299,268.8541,91.2109,0,U,58242,999,8392,.7584E-4,.821E-5,0
STARLINK-30864,2023-171P,2025-05-08T12:21:23.830560,15.02568139,.0001836,43.0037,143.8556,277.8816,82.1817,0,U,58243,999,8373,-.60575E-3,-.8384E-4,0
STARLINK-30854,2023-171Q,2025-05-09T02:30:42.132384,15.02533525,.0001398,43.0030,142.2423,270.9939,89.0743,0,U,58244,999,8392,.82717E-4,.914E-5,0
STARLINK-30849,2023-171R,2025-05-08T09:14:45.612960,15.02541936,.0001338,43.0026,144.6008,271.4301,88.6388,0,U,58245,999,8380,.57998E-4,.58E-5,0
STARLINK-30886,2023-171S,2025-05-09T01:21:39.653280,15.02521335,.0000978,43.0025,141.0356,283.9539,76.1195,0,U,58246,999,8392,.1552E-3,.1893E-4,0
STARLINK-30850,2023-171T,2025-05-08T09:19:33.304224,15.02535545,.0001254,43.0022,144.6295,300.3691,59.7027,0,U,58247,999,8380,.32891E-4,.241E-5,0
STARLINK-30823,2023-171U,2025-05-08T09:29:08.975328,15.02534119,.0001161,43.0023,144.6745,280.5423,79.5288,0,U,58248,999,8380,.24153E-4,.123E-5,0
STARLINK-30873,2023-171V,2025-05-08T09:33:56.282976,15.02533355,.0001144,43.0021,144.6958,267.4115,92.6597,0,U,58249,999,8380,.15165E-5,-.183E-5,0
STARLINK-30808,2023-171W,2025-05-08T08:38:40.707168,15.02532085,.0001503,43.0032,146.9483,273.7288,86.3383,0,U,58250,999,8379,.80864E-4,.889E-5,0
STARLINK-30881,2023-171X,2025-05-08T09:05:19.203936,15.02537360,.0001232,43.0023,145.3201,276.1889,83.8813,0,U,58251,999,8379,.29919E-4,.201E-5,0
STARLINK-30883,2023-171Y,2025-05-08T08:12:35.537472,15.02534946,.0001526,43.0028,145.1278,277.0752,82.9916,0,U,58252,999,8379,.49291E-4,.462E-5,0
ZHONGXING-6E,2023-172A,2025-05-08T21:43:20.881056,1.00269558,.0002605,0.0161,288.8683,40.5669,338.8779,0,U,58253,999,560,0,-.356E-5,0
CONNECTA T3.1,2023-174A,2025-05-08T17:00:06.190272,15.47256139,.000572,97.4089,209.7590,171.3871,188.7478,0,U,58256,999,8350,.10519E-2,.53804E-3,0
MANTIS,2023-174B,2025-05-09T04:36:10.083168,15.48942200,.0007727,97.4151,212.3421,166.1868,193.9595,0,U,58257,999,8370,.14018E-2,.76311E-3,0
ORBASTRO-PC-1,2023-174C,2025-05-09T04:25:33.444768,15.31394440,.0009687,97.4123,206.5170,174.3447,185.7906,0,U,58258,999,8333,.52522E-3,.15884E-3,0
LEMUR-2-BASS,2023-174D,2025-05-09T04:34:38.007552,15.30289473,.0010136,97.4159,206.7521,169.0671,191.0792,0,U,58259,999,8334,.35884E-3,.10456E-3,0
LEMUR-2-DILIGHTFUL,2023-174E,2025-05-08T18:18:29.075328,15.88127232,.0011313,97.4067,215.4363,248.0902,111.9168,0,U,58260,999,8383,.17074E-2,.463956E-2,.81353E-4
VERONIKA,2023-174F,2025-05-09T05:12:20.833920,15.62626087,.0007014,97.4145,213.7033,173.8844,186.2500,0,U,58261,999,8377,.14017E-2,.126974E-2,0
PLATERO,2023-174G,2025-05-08T22:07:08.492448,15.40945722,.0009984,97.4192,210.6988,145.9988,214.1900,0,U,58262,999,8355,.38624E-3,.15851E-3,0
LEMUR-2-GOOD-VIBES,2023-174H,2025-05-08T18:19:54.098976,15.88232477,.0009756,97.3909,214.8247,252.0373,107.9836,0,U,58263,999,8385,.16723E-2,.456148E-2,.78687E-4
BRO-11,2023-174J,2025-05-09T04:12:18.829152,15.22239474,.0011616,97.4275,205.3062,182.3560,177.7623,0,U,58264,999,8319,.224E-3,.5089E-4,0
PEARL 1H,2023-174K,2025-05-09T04:09:31.810176,15.42675631,.000831,97.4066,208.5651,169.7670,190.3748,0,U,58265,999,8348,.95904E-3,.41942E-3,0
DJIBOUTI-1A,2023-174L,2025-05-09T04:51:46.748160,15.59864209,.0007603,97.4186,213.5905,165.1477,195.0004,0,U,58266,999,8375,.1331E-2,.108222E-2,0
LEMUR-2-SANITA-VETRA,2023-174M,2025-05-08T17:53:44.761344,15.81539043,.0011261,97.4030,214.8306,244.8407,115.1694,0,U,58267,999,8384,.16695E-2,.344958E-2,0
CONNECTA T3.2,2023-174N,2025-05-08T11:37:41.193120,15.56079638,.0006648,97.4089,211.2497,172.6763,187.4589,0,U,58268,999,8357,.11409E-2,.80216E-3,0
IRIS-C2,2023-174P,2025-05-09T03:58:35.406912,15.62336077,.0006851,97.4105,213.6753,171.7573,188.3799,0,U,58269,999,8377,.13559E-2,.121361E-2,0
FLOCK 4Q-1,2023-174Q,2025-05-08T11:04:12.607392,15.33065439,.0009506,97.4195,207.6656,168.4167,191.7296,0,U,58270,999,8331,.45575E-3,.1451E-3,0
FLOCK 4Q-16,2023-174R,2025-05-08T17:00:45.633600,15.32250728,.0009741,97.4156,207.3909,168.0995,192.0478,0,U,58271,999,8333,.4359E-3,.13523E-3,0
TIGER-6,2023-174S,2025-05-08T18:33:19.722816,15.38506276,.0007268,97.4186,208.7709,155.1580,205.0016,0,U,58272,999,8342,.67714E-3,.25723E-3,0
FLOCK 4Q-11,2023-174T,2025-05-08T04:20:54.403008,15.32364957,.0009312,97.4190,207.0726,168.4543,191.6914,0,U,58273,999,8325,.44488E-3,.13851E-3,0
FLOCK 4Q-36,2023-174U,2025-05-08T16:20:20.626656,15.34901572,.000924,97.4186,208.4130,163.7408,196.4133,0,U,58274,999,8338,.50169E-3,.1694E-3,0
FLOCK 4Q-12,2023-174V,2025-05-08T16:50:10.775904,15.35194195,.0008663,97.4157,208.3958,161.1691,198.9874,0,U,58275,999,8340,.49061E-3,.16716E-3,0
GENMAT-1,2023-174W,2025-05-08T16:20:24.737568,15.25340397,.0008955,97.4068,203.9234,170.3864,189.7547,0,U,58276,999,8313,.3461E-3,.8664E-4,0
TIGER-5,2023-174X,2025-05-08T17:08:58.858368,15.40132190,.0007293,97.4159,208.9197,154.6963,205.4642,0,U,58277,999,8343,.69686E-3,.2793E-3,0
FLOCK 4Q-28,2023-174AA,2025-05-08T15:46:26.342976,15.33956556,.0009285,97.4196,208.1753,162.7594,197.3966,0,U,58280,999,8336,.46694E-3,.15292E-3,0
AETHER-1,2023-174AB,2025-05-08T16:56:15.498816,15.32216489,.0009102,97.4195,207.7782,161.5748,198.5825,0,U,58281,999,8334,.7626E-3,.23718E-3,0
FLOCK 4Q-27,2023-174AC,2025-05-08T17:19:18.843168,15.34077309,.0008326,97.4142,207.9993,158.9020,201.2568,0,U,58282,999,8338,.42343E-3,.13907E-3,0
FLOCK 4Q-17,2023-174AD,2025-05-08T17:56:00.338496,15.37655424,.0008608,97.4136,208.6784,155.8509,204.3141,0,U,58283,999,8343,.55291E-3,.2041E-3,0
FLOCK 4Q-26,2023-174AE,2025-05-09T03:47:15.724032,15.35118948,.0009597,97.4187,209.0360,160.7546,199.4061,0,U,58284,999,8346,.51453E-3,.175E-3,0
FLOCK 4Q-31,2023-174AF,2025-05-08T04:14:37.966848,15.33932979,.001018,97.4227,207.9238,165.3234,194.8306,0,U,58285,999,8329,.49559E-3,.1623E-3,0
FLOCK 4Q-30,2023-174AG,2025-05-08T18:44:59.619840,15.34201713,.0009868,97.4226,208.6405,161.0557,199.1055,0,U,58286,999,8339,.49899E-3,.1648E-3,0
PICO-01B009,2023-174AH,2025-05-09T04:06:49.700448,15.37597980,.000815,97.4130,208.7490,147.4171,212.7578,0,U,58287,999,8347,.7111E-3,.26241E-3,0
ICEYE-X31,2023-174AJ,2025-05-09T04:19:16.589568,15.21133588,.0002092,97.4183,203.3125,320.6829,39.4255,0,U,58288,999,8309,.5578E-3,.1236E-3,0
FALCONSAT-10,2023-174AM,2025-05-08T22:58:37.714944,15.22806564,.0010024,97.4194,204.4887,162.6524,197.5057,0,U,58291,999,8315,.25469E-3,.5892E-4,0
UMBRA-08,2023-174AN,2025-05-08T18:52:41.490912,15.32059748,.0001115,97.4096,203.9951,139.4815,220.6509,0,U,58292,999,8312,.10305E-2,.31917E-3,0
ICEYE-X34,2023-174AQ,2025-05-08T18:09:23.517216,15.32037567,.0008954,97.4200,207.5425,157.1413,203.0229,0,U,58294,999,8333,.61105E-3,.18871E-3,0
SPACEVAN-001,2023-174AR,2025-05-09T00:58:46.606080,15.46058706,.0011508,97.4186,206.9842,152.2810,207.9054,0,U,58295,999,8331,.23895E-3,.11618E-3,0
PELICAN-1,2023-174AS,2025-05-08T04:16:17.963616,15.36993261,.0010111,97.4185,210.3767,249.1638,110.8523,0,U,58296,999,8331,.25926E-3,.9314E-4,0
UMBRA-07,2023-174AT,2025-05-08T17:22:43.784832,15.01537110,.0005241,97.4144,196.3332,90.6104,269.5721,0,U,58297,999,8260,.85211E-3,.10988E-3,0
SPIP,2023-174AU,2025-05-09T05:32:33.664416,15.22900488,.0011136,97.4217,205.0043,162.4767,197.6856,0,U,58298,999,8320,.27409E-3,.6366E-4,0
AETHER-2,2023-174AV,2025-05-08T04:31:39.444672,15.28043478,.0009524,97.4201,206.9406,144.2327,215.9552,0,U,58299,999,8325,.22327E-3,.6039E-4,0
ION SCV-013,2023-174AW,2025-05-09T04:39:29.173824,14.75896506,.001001,97.6777,188.9511,225.6293,134.4098,0,U,58300,999,8116,.96442E-4,.615E-5,0
IMPULSE-1 MIRA,2023-174AX,2025-05-08T17:16:44.718528,15.24252514,.0094064,97.5533,203.7191,112.0880,249.0378,0,U,58301,999,8307,.45208E-3,.12441E-3,0
ICEYE-X35,2023-174AY,2025-05-09T05:15:42.323040,15.28079580,.0014894,97.4154,205.5480,200.8579,159.2055,0,U,58302,999,8325,.69041E-3,.18918E-3,0
FLOCK 4Q-25,2023-174AZ,2025-05-09T03:52:39.323136,15.36507922,.0008689,97.4136,208.6986,147.8170,212.3606,0,U,58303,999,8347,.533E-3,.18954E-3,0
FLOCK 4Q-29,2023-174BA,2025-05-08T17:21:58.586400,15.34031189,.0010207,97.4224,208.4046,152.0025,208.1769,0,U,58304,999,8337,.48142E-3,.15812E-3,0
FLOCK 4Q-22,2023-174BC,2025-05-08T18:10:47.709696,15.35259167,.0009435,97.4138,208.2099,151.1700,209.0067,0,U,58306,999,8340,.50654E-3,.17303E-3,0
FLOCK 4Q-23,2023-174BD,2025-05-08T18:18:40.112064,15.35839333,.0009857,97.4225,208.7823,153.6472,206.5275,0,U,58307,999,8340,.50742E-3,.1766E-3,0
FLOCK 4Q-33,2023-174BE,2025-05-08T16:33:04.397472,15.34921477,.0010237,97.4152,208.2527,148.8185,211.3667,0,U,58308,999,8339,.48718E-3,.16463E-3,0
FLOCK 4Q-35,2023-174BF,2025-05-08T17:20:42.830880,15.34874321,.0010511,97.4186,208.5255,156.3973,203.7755,0,U,58309,999,8339,.49547E-3,.16721E-3,0
FLOCK 4Q-14,2023-174BH,2025-05-08T16:47:51.024768,15.36793796,.0008278,97.4131,207.5208,166.6216,193.5249,0,U,58311,999,8335,.19404E-2,.70313E-3,0
FLOCK 4Q-20,2023-174BK,2025-05-08T17:22:43.195584,15.37609266,.0010543,97.4207,209.3489,150.8527,209.3308,0,U,58313,999,8344,.53381E-3,.19683E-3,0
FLOCK 4Q-6,2023-174BM,2025-05-08T17:18:12.168288,15.39727319,.0009854,97.4113,207.7827,177.4949,182.6348,0,U,58315,999,8337,.20013E-2,.79899E-3,0
FLOCK 4Q-34,2023-174BN,2025-05-08T17:03:23.992704,15.35778811,.0010328,97.4160,208.4255,150.5875,209.5951,0,U,58316,999,8340,.54441E-3,.18923E-3,0
FLOCK 4Q-7,2023-174BQ,2025-05-08T17:13:10.191648,15.33934154,.0010853,97.4213,208.3301,149.0939,211.0944,0,U,58318,999,8337,.50926E-3,.16685E-3,0
FLOCK 4Q-15,2023-174BR,2025-05-08T18:14:43.162656,15.36545434,.0010066,97.4200,209.1268,143.7674,216.4254,0,U,58319,999,8343,.50967E-3,.18148E-3,0
FLOCK 4Q-2,2023-174BS,2025-05-09T04:34:20.267040,15.32371121,.001016,97.4156,208.0643,146.6707,213.5176,0,U,58320,999,8342,.48436E-3,.15097E-3,0
PROTOMETHEE,2023-174BT,2025-05-09T04:28:15.914784,15.25264189,.0009746,97.4137,205.4035,149.6411,210.5393,0,U,58321,999,8326,.2927E-3,.73E-4,0
FLOCK 4Q-9,2023-174BU,2025-05-08T17:35:09.460896,15.31890268,.0010429,97.4178,207.7300,149.0225,211.1633,0,U,58322,999,8335,.41441E-3,.1271E-3,0
OBSERVER-1A,2023-174BV,2025-05-09T04:51:45.713952,15.28070481,.0011405,97.4271,207.0998,150.7300,209.4581,0,U,58323,999,8331,.48308E-3,.13183E-3,0
PICO-01A003,2023-174BY,2025-05-09T04:01:34.567680,15.30587010,.0009087,97.4144,206.6480,162.2255,197.9305,0,U,58326,999,8333,.53122E-3,.15666E-3,0
FLOCK 4Q-4,2023-174BZ,2025-05-08T18:31:55.446528,15.31950131,.0009194,97.4148,207.3483,166.3971,193.7520,0,U,58327,999,8334,.42309E-3,.12997E-3,0
FLOCK 4Q-13,2023-174CA,2025-05-08T17:48:52.023456,15.33592114,.0010095,97.4261,208.2618,164.7632,195.3916,0,U,58328,999,8336,.49098E-3,.15905E-3,0
FLOCK 4Q-21,2023-174CB,2025-05-08T17:16:19.087104,15.36882804,.0008946,97.4215,208.9500,166.6947,193.4534,0,U,58329,999,8341,.51001E-3,.18353E-3,0
BRO-10,2023-174CD,2025-05-09T05:09:13.878144,15.37523688,.0008926,97.4114,210.1395,129.8625,230.3406,0,U,58331,999,8358,.49153E-3,.18054E-3,0
LEMUR-2-THE-CLEANER,2023-174CF,2025-05-08T09:24:49.598208,16.47017549,.0012791,97.3787,217.0349,247.7241,176.9032,0,U,58333,999,8395,.4611E-3,.26565867E+0,.26102E-5
OUTPOST MISSION 2,2023-174CG,2025-05-09T03:50:01.713120,15.34998383,.0010191,97.4238,209.2341,136.8344,223.3700,0,U,58334,999,8346,.58083E-3,.19699E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2025-05-08T22:16:54.697440,15.34164941,.0008929,97.4166,208.5894,131.0012,229.2005,0,U,58336,999,8344,.3631E-3,.11946E-3,0
LEMUR-2-MJR092620,2023-174CN,2025-05-08T17:38:05.177760,15.34478351,.0009347,97.4230,209.1453,129.8759,230.3308,0,U,58340,999,8343,.30305E-3,.10056E-3,0
NINJASAT,2023-174CP,2025-05-09T04:42:27.568224,15.58307284,.0005909,97.4174,214.0601,128.8695,231.3089,0,U,58341,999,8381,.12045E-2,.92117E-3,0
PEARL 1C,2023-174CQ,2025-05-09T04:46:24.291264,15.48542263,.0008641,97.4191,212.7137,116.4473,243.7665,0,U,58342,999,8371,.61075E-3,.32564E-3,0
O3B MPOWER F5,2023-175A,2025-05-08T17:31:19.715520,5.00116987,.0006574,0.0624,354.8854,38.9198,326.2372,0,U,58346,999,2920,0,-.24E-6,0
O3B MPOWER F6,2023-175B,2025-05-08T19:55:18.428160,5.00117364,.0007609,0.0543,354.8382,53.9277,311.3003,0,U,58347,999,2811,0,-.23E-6,0
HAIYANG-3A,2023-176A,2025-05-09T05:01:15.946176,14.34099113,.0010915,98.5831,205.8918,132.9947,227.2154,0,U,58349,999,7740,.88235E-4,.203E-5,0
