OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30113,2023-056F,2025-05-19T00:59:39.854400,15.02532617,.0001147,43.0053,11.1012,252.0895,107.9822,0,U,56291,999,11570,-.11863E-4,-.364E-5,0
STARLINK-30098,2023-056G,2025-05-19T21:29:44.421792,15.02540398,.000077,43.0034,6.3267,261.7332,98.3423,0,U,56292,999,11523,.72075E-4,.77E-5,0
STARLINK-30090,2023-056H,2025-05-19T08:34:29.537184,15.02537276,.0001158,43.0054,10.0158,268.6543,91.4167,0,U,56293,999,11574,.21779E-4,.91E-6,0
STARLINK-30049,2023-056J,2025-05-19T08:29:41.527968,15.02535246,.0000931,43.0049,9.9304,270.4168,89.6567,0,U,56294,999,11515,.7555E-4,.817E-5,0
STARLINK-30083,2023-056K,2025-05-19T06:45:06.453216,15.02536113,.0000429,43.0090,344.1543,302.3706,57.7095,0,U,56295,999,11603,-.20438E-3,-.2963E-4,0
STARLINK-30089,2023-056L,2025-05-19T21:07:00.831072,15.02535843,.0001176,43.0047,327.8659,267.5815,92.4893,0,U,56296,999,11567,-.57551E-5,-.281E-5,0
STARLINK-30086,2023-056M,2025-05-19T00:02:17.295648,15.02525525,.0001036,43.0058,11.5853,263.2646,96.8078,0,U,56297,999,11569,-.30264E-4,-.612E-5,0
STARLINK-30109,2023-056N,2025-05-19T00:11:51.610272,15.02539859,.0000746,43.0016,11.6436,18.9803,341.1067,0,U,56298,999,11575,.1746E-3,.2156E-4,0
STARLINK-30108,2023-056P,2025-05-19T07:23:06.226080,15.02532845,.0001121,43.0048,357.4519,267.3592,92.7122,0,U,56299,999,11594,-.37002E-4,-.703E-5,0
STARLINK-30104,2023-056Q,2025-05-19T21:24:57.494304,15.02531766,.0000985,43.0033,6.3170,261.5352,98.5378,0,U,56300,999,11524,-.54493E-4,-.939E-5,0
STARLINK-30101,2023-056R,2025-05-19T07:46:32.928672,15.02530568,.0000745,43.0037,9.7710,270.4362,89.6394,0,U,56301,999,11580,.14373E-3,.1738E-4,0
STARLINK-30111,2023-056S,2025-05-19T21:58:29.914464,15.02539019,.0000909,43.0059,6.4083,271.0893,88.9845,0,U,56302,999,11523,.32592E-4,.237E-5,0
STARLINK-30099,2023-056U,2025-05-19T21:53:42.325152,15.02522960,.0000993,43.0018,6.3743,267.6772,92.3957,0,U,56304,999,11523,-.10997E-3,-.1688E-4,0
STARLINK-30094,2023-056V,2025-05-19T21:48:54.050688,15.02538670,.0001318,43.0048,6.3338,271.4986,88.5705,0,U,56305,999,11524,-.50501E-5,-.272E-5,0
STARLINK-30112,2023-056W,2025-05-19T22:03:17.419104,15.02536638,.000118,43.0050,6.4303,276.2187,83.8521,0,U,56306,999,11524,.49356E-4,.463E-5,0
POEM-2,2023-057A,2025-05-19T19:53:32.468064,14.93281978,.0020977,9.8878,236.9265,110.4267,249.8199,0,U,56308,999,11333,.16102E-3,.2429E-4,0
LUMELITE-4,2023-057B,2025-05-19T14:26:26.384064,15.12687286,.0004769,9.9914,140.2457,82.3703,277.7054,0,U,56309,999,11418,.44599E-3,.8867E-4,0
TELEOS-2,2023-057C,2025-05-19T13:55:37.550208,14.96365628,.0000647,9.9867,190.1261,267.8029,92.2110,0,U,56310,999,11374,.44185E-3,.5831E-4,0
STARLINK-6038,2023-058A,2025-05-19T12:57:50.227488,15.01259181,.0003919,97.6549,141.4997,69.0085,291.1558,0,U,56317,999,11364,-.11582E-4,-.208E-5,0
STARLINK-5954,2023-058B,2025-05-19T12:52:30.281376,15.01251836,.0003177,97.6544,141.5030,64.3505,295.8047,0,U,56318,999,11364,-.64732E-5,-.142E-5,0
STARLINK-6039,2023-058C,2025-05-19T17:37:46.277760,15.01260955,.0003491,97.6540,141.7013,62.9480,297.2100,0,U,56319,999,11353,.13546E-4,.115E-5,0
STARLINK-5988,2023-058D,2025-05-19T17:46:08.819040,15.01248605,.0004186,97.6551,141.6965,75.2312,284.9376,0,U,56320,999,11353,-.13035E-4,-.227E-5,0
STARLINK-5876,2023-058E,2025-05-19T17:29:48.071904,15.01249172,.0001917,97.6504,141.7053,61.1796,298.9620,0,U,56321,999,11351,-.2691E-2,-.34446E-3,0
STARLINK-6033,2023-058F,2025-05-19T17:43:06.613536,15.01258811,.0004208,97.6546,141.6985,76.2889,283.8804,0,U,56322,999,11353,-.19956E-4,-.316E-5,0
STARLINK-6035,2023-058G,2025-05-19T12:44:30.035616,15.01260280,.0002273,97.6531,141.5065,94.4240,265.7244,0,U,56323,999,11363,.13243E-4,.111E-5,0
STARLINK-6034,2023-058H,2025-05-18T23:59:21.193440,15.01252499,.0003763,97.6534,140.9798,78.1494,282.0152,0,U,56324,999,11356,.34787E-4,.388E-5,0
STARLINK-5981,2023-058J,2025-05-19T14:09:49.220928,15.01268875,.0002395,97.6536,141.5759,85.7663,274.3835,0,U,56325,999,11400,.84234E-5,.49E-6,0
STARLINK-5980,2023-058K,2025-05-19T17:35:26.635488,15.01249666,.0004078,97.6529,141.7011,68.5345,291.6314,0,U,56326,999,11353,.28243E-6,-.56E-6,0
STARLINK-5997,2023-058L,2025-05-19T14:02:11.077152,15.01261056,.0001362,97.6534,141.5816,124.8532,235.2820,0,U,56327,999,11400,-.60307E-5,-.136E-5,0
STARLINK-5992,2023-058M,2025-05-19T17:24:26.218080,15.01264421,.0002252,97.6529,141.7061,86.9200,273.2282,0,U,56328,999,11353,-.12351E-3,-.1645E-4,0
STARLINK-5984,2023-058N,2025-05-19T17:19:06.125088,15.01260479,.0002213,97.6532,141.7097,90.6616,269.4861,0,U,56329,999,11353,.17021E-5,-.37E-6,0
STARLINK-5991,2023-058Q,2025-05-19T17:11:05.947584,15.01261501,.0001127,97.6533,141.7154,133.2422,226.8896,0,U,56331,999,11353,-.84844E-4,-.1149E-4,0
STARLINK-5093,2023-058R,2025-05-19T17:27:06.380352,15.01268403,.0001995,97.6526,141.7053,80.4531,279.6919,0,U,56332,999,11353,-.71236E-4,-.974E-5,0
STARLINK-5553,2023-058S,2025-05-19T13:56:28.266144,15.01258378,.0000707,97.6533,141.5860,180.8656,179.2567,0,U,56333,999,11400,-.40301E-4,-.576E-5,0
STARLINK-5548,2023-058T,2025-05-19T14:01:48.683136,15.01270144,.0001232,97.6533,141.5822,108.5723,251.5635,0,U,56334,999,11400,.41849E-4,.479E-5,0
STARLINK-5559,2023-058U,2025-05-19T20:12:44.575776,15.01260138,.0002237,97.6539,141.8542,164.5447,195.5846,0,U,56335,999,11355,-.14032E-4,-.239E-5,0
STARLINK-5562,2023-058V,2025-05-19T17:16:26.139936,15.01258397,.000145,97.6534,141.7116,108.4170,251.7212,0,U,56336,999,11353,.61531E-7,-.58E-6,0
STARLINK-5561,2023-058W,2025-05-19T13:51:29.629728,15.01257667,.0002502,97.6536,141.5897,162.8277,197.3033,0,U,56337,999,11400,-.24951E-4,-.38E-5,0
STARLINK-5554,2023-058X,2025-05-19T20:17:43.516320,15.01251338,.000163,97.6533,141.8506,166.5786,193.5482,0,U,56338,999,11355,-.99767E-4,-.134E-4,0
STARLINK-5552,2023-058Y,2025-05-19T12:07:09.813216,15.01259829,.0003,97.6545,141.5298,152.7266,207.4116,0,U,56339,999,11399,-.26033E-4,-.393E-5,0
STARLINK-5540,2023-058Z,2025-05-19T20:15:00.537408,15.01294385,.0002527,97.6541,141.8521,160.0807,200.0517,0,U,56340,999,11355,.32427E-3,.4112E-4,0
STARLINK-5543,2023-058AA,2025-05-19T20:12:23.349888,15.01260585,.0002268,97.6538,141.8549,164.7529,195.3764,0,U,56341,999,11355,-.2984E-4,-.442E-5,0
STARLINK-5955,2023-058AB,2025-05-19T13:45:49.453920,15.01270169,.000313,97.6541,141.5936,157.7672,202.3688,0,U,56342,999,11400,.87465E-4,.1065E-4,0
STARLINK-5976,2023-058AC,2025-05-19T13:35:08.672640,15.01259414,.0002617,97.6559,141.6043,127.5821,232.5642,0,U,56343,999,11400,.83669E-5,.48E-6,0
STARLINK-5974,2023-058AD,2025-05-19T13:40:28.453728,15.01254073,.0002769,97.6549,141.5983,130.5832,229.5633,0,U,56344,999,11400,-.91074E-4,-.1229E-4,0
STARLINK-5979,2023-058AE,2025-05-19T13:32:28.657248,15.01268211,.0001451,97.6563,141.6077,113.2527,246.8850,0,U,56345,999,11400,-.16436E-4,-.27E-5,0
STARLINK-5837,2023-058AF,2025-05-19T13:37:48.718272,15.01259706,.0003332,97.6551,141.6011,145.4070,214.7371,0,U,56346,999,11400,-.20151E-4,-.318E-5,0
STARLINK-5829,2023-058AG,2025-05-19T14:00:01.000224,15.01278128,.0001986,97.6578,141.6329,96.4309,17.1255,0,U,56347,999,577,-.38431E-2,-.49104E-3,0
STARLINK-5888,2023-058AH,2025-05-19T13:40:49.453248,15.01255249,.0000529,97.6548,141.5981,130.2006,229.9265,0,U,56348,999,11400,.16127E-4,.148E-5,0
STARLINK-5887,2023-058AJ,2025-05-19T13:21:49.711104,15.01266670,.0003149,97.6563,141.6293,65.7136,294.4417,0,U,56349,999,11400,.15201E-3,.1894E-4,0
STARLINK-5886,2023-058AK,2025-05-19T13:24:28.649088,15.01259519,.0001986,97.6569,141.6238,106.8354,253.3088,0,U,56350,999,11400,.40986E-4,.467E-5,0
STARLINK-5891,2023-058AL,2025-05-19T13:19:08.594976,15.01260618,.0001806,97.6564,141.6330,90.0918,270.0513,0,U,56351,999,11400,.34291E-4,.381E-5,0
STARLINK-5885,2023-058AM,2025-05-19T13:27:08.733600,15.01261807,.000236,97.6575,141.6180,86.5613,273.5881,0,U,56352,999,11400,.17359E-4,.164E-5,0
STARLINK-5874,2023-058AN,2025-05-19T13:00:28.838880,15.01258707,.0003463,97.6544,141.6540,80.6011,279.5605,0,U,56353,999,11400,-.16965E-4,-.277E-5,0
STARLINK-5877,2023-058AP,2025-05-19T18:18:06.127488,15.01268425,.0001813,97.6571,141.8093,108.0943,252.0478,0,U,56354,999,11354,-.58475E-5,-.134E-5,0
STARLINK-5533,2023-058AQ,2025-05-18T19:38:24.374688,14.98863283,.00142,97.6560,140.9187,132.7387,227.5033,0,U,56355,999,11389,-.25708E-1,-.298318E-2,0
STARLINK-5535,2023-058AR,2025-05-19T13:13:48.495936,15.01253176,.00028,97.6554,141.6409,89.8778,270.2767,0,U,56356,999,11400,.68067E-4,.815E-5,0
STARLINK-5538,2023-058AS,2025-05-19T14:47:15.715968,15.01315341,.0001403,97.6542,141.7099,123.3746,236.7612,0,U,56357,999,11401,-.45856E-4,-.649E-5,0
STARLINK-5482,2023-058AT,2025-05-19T18:04:26.397984,15.01258959,.0002538,97.6540,141.8355,93.7462,266.4052,0,U,56358,999,11354,.86856E-4,.1057E-4,0
STARLINK-5551,2023-058AU,2025-05-19T17:56:46.056192,15.01262057,.0002611,97.6551,141.8437,87.1820,272.9703,0,U,56359,999,11354,.2665E-4,.283E-5,0
STARLINK-5549,2023-058AV,2025-05-19T13:08:28.759776,15.01258552,.0002946,97.6551,141.6469,83.5323,276.6237,0,U,56360,999,11400,.11446E-5,-.44E-6,0
STARLINK-5550,2023-058AW,2025-05-19T17:53:45.074976,15.01267415,.0003453,97.6549,141.8468,73.5553,286.6050,0,U,56361,999,11354,-.8119E-4,-.1102E-4,0
STARLINK-5972,2023-058AX,2025-05-19T13:03:08.840448,15.01258742,.0003362,97.6546,141.6515,80.4813,279.6791,0,U,56362,999,11400,-.78651E-5,-.16E-5,0
O3B MPOWER F4,2023-059A,2025-05-19T09:22:57.821664,5.00117069,.0004111,0.0384,351.4704,65.5457,303.0255,0,U,56367,999,3890,0,-.13E-6,0
O3B MPOWER F3,2023-059B,2025-05-19T10:59:23.352288,5.00116507,.0006236,0.0397,348.4219,65.5924,306.0456,0,U,56368,999,3503,0,-.13E-6,0
VIASAT-3,2023-060A,2025-05-19T13:10:38.824608,1.00272731,.0000323,0.0182,300.8137,56.1970,349.2056,0,U,56370,999,749,0,-.176E-5,0
ARCTURUS,2023-060B,2025-05-19T13:47:36.801600,1.00269927,.0001244,1.7628,84.8470,42.7940,235.8521,0,U,56371,999,750,0,-.215E-5,0
GS-1,2023-060C,2025-05-19T19:36:41.196672,1.00264512,.0003968,1.7123,84.4415,276.1761,231.9287,0,U,56372,999,749,0,.55E-6,0
STARLINK-6156,2023-061A,2025-05-19T00:04:18.896736,15.02532110,.0001196,43.0042,358.9291,263.5493,96.5214,0,U,56374,999,11352,.43079E-4,.378E-5,0
STARLINK-6158,2023-061B,2025-05-19T20:40:46.859808,15.02574899,.0001223,43.0058,354.1870,267.7267,92.3435,0,U,56375,999,11284,-.48598E-3,-.6769E-4,0
STARLINK-6188,2023-061C,2025-05-19T07:24:35.771904,15.02535233,.0001232,43.0041,356.9165,272.4646,87.6056,0,U,56376,999,11276,-.7262E-5,-.302E-5,0
STARLINK-6189,2023-061D,2025-05-19T20:35:58.740864,15.02618589,.0001039,42.9991,354.1612,215.9909,144.0863,0,U,56377,999,11284,-.10891E-2,-.14916E-3,0
STARLINK-6191,2023-061E,2025-05-19T07:56:33.756864,15.02533686,.0000855,43.0038,357.0799,261.6269,98.4476,0,U,56378,999,11247,.13468E-4,-.22E-6,0
STARLINK-6157,2023-061F,2025-05-19T07:34:11.387712,15.02530422,.000131,43.0072,356.9688,267.1561,92.9131,0,U,56379,999,11357,.16842E-4,.24E-6,0
STARLINK-6161,2023-061G,2025-05-19T07:38:58.507872,15.02528475,.0001137,43.0054,356.9947,274.7728,85.2985,0,U,56380,999,11247,-.10109E-3,-.1569E-4,0
STARLINK-6159,2023-061H,2025-05-19T20:29:35.929248,15.02537662,.0001022,43.0043,354.1282,274.7088,85.3637,0,U,56381,999,11284,.35372E-4,.274E-5,0
STARLINK-6160,2023-061J,2025-05-19T07:26:11.520384,15.02529930,.0001173,43.0045,356.9239,272.1388,87.9320,0,U,56382,999,11247,.99789E-4,.1144E-4,0
STARLINK-6166,2023-061K,2025-05-19T07:29:23.468352,15.02533308,.0001334,43.0057,356.9398,265.8998,94.1692,0,U,56383,999,11247,-.65152E-5,-.292E-5,0
STARLINK-6153,2023-061L,2025-05-19T07:15:00.366912,15.02533781,.0001316,43.0043,356.8661,269.9134,90.1558,0,U,56384,999,11247,-.76496E-5,-.307E-5,0
STARLINK-6173,2023-061M,2025-05-19T21:41:20.710752,15.02550550,.0001226,43.0047,353.6421,264.2861,95.7841,0,U,56385,999,11285,-.12512E-3,-.1894E-4,0
STARLINK-5836,2023-061N,2025-05-18T23:06:46.368288,15.02534234,.0001385,43.0061,358.6188,268.0214,92.0470,0,U,56386,999,11242,.1705E-4,.27E-6,0
STARLINK-6178,2023-061P,2025-05-18T21:16:40.252800,15.02529635,.0001224,43.0039,358.9106,274.6387,85.4315,0,U,56387,999,11241,-.82815E-4,-.1322E-4,0
STARLINK-6176,2023-061Q,2025-05-19T20:34:23.355264,15.02534134,.0001135,43.0043,354.1380,267.0523,93.0190,0,U,56388,999,11284,.30801E-4,.212E-5,0
STARLINK-6145,2023-061R,2025-05-19T07:10:12.540000,15.02532864,.0001282,43.0052,356.8385,263.4546,96.6150,0,U,56389,999,11247,.61978E-5,-.12E-5,0
STARLINK-6298,2023-061T,2025-05-19T00:37:42.650112,15.02533648,.0001181,43.0054,358.2319,272.0740,87.9967,0,U,56391,999,11243,.55242E-4,.543E-5,0
STARLINK-6301,2023-061U,2025-05-19T19:50:11.160384,15.02536398,.0001175,43.0046,341.7876,268.4032,91.6676,0,U,56392,999,11298,-.25531E-4,-.548E-5,0
STARLINK-6303,2023-061V,2025-05-19T06:55:49.650240,15.02535274,.0001348,43.0048,356.7665,266.3629,93.7060,0,U,56393,999,11247,.13872E-3,.1671E-4,0
STARLINK-6305,2023-061W,2025-05-18T22:49:44.236416,15.02535592,.0001268,43.0057,346.4023,269.7988,90.2709,0,U,56394,999,11256,.26627E-5,-.168E-5,0
STARLINK-6273,2023-061X,2025-05-19T06:53:10.172256,15.02534740,.0001107,43.0044,344.6178,269.3397,90.7319,0,U,56395,999,11332,.41854E-5,-.147E-5,0
STARLINK-6302,2023-061Y,2025-05-19T06:40:23.809440,15.02528748,.0000938,43.0067,344.5519,280.8975,79.1762,0,U,56396,999,10774,-.79381E-4,-.1275E-4,0
STARLINK-6271,2023-061Z,2025-05-19T19:42:12.665952,15.02534170,.0000908,43.0039,341.7469,278.4028,81.6712,0,U,56397,999,11298,.23254E-4,.111E-5,0
STARLINK-6288,2023-061AA,2025-05-19T20:57:08.690400,15.02532757,.0001133,43.0043,341.2788,273.0149,87.0564,0,U,56398,999,11299,.53178E-4,.515E-5,0
STARLINK-6277,2023-061AB,2025-05-19T06:43:35.111136,15.02533145,.000117,43.0049,344.5689,270.7196,89.3512,0,U,56399,999,11261,-.86731E-5,-.321E-5,0
STARLINK-6267,2023-061AC,2025-05-19T06:27:35.932032,15.02533427,.0001361,43.0054,344.4861,266.4089,93.6598,0,U,56400,999,11261,-.74615E-5,-.304E-5,0
STARLINK-6256,2023-061AD,2025-05-19T21:00:39.875328,15.02555171,.0001128,43.0036,328.2856,276.9108,83.1606,0,U,56401,999,11314,.24165E-3,.3064E-4,0
STARLINK-6284,2023-061AF,2025-05-19T06:30:45.498816,15.02553919,.0001255,43.0049,344.5015,267.4378,92.6321,0,U,56403,999,11261,.19586E-3,.2444E-4,0
STARLINK-6287,2023-061AG,2025-05-19T06:14:48.630048,15.02534549,.000137,43.0054,344.4159,266.9097,93.1588,0,U,56404,999,11261,.96668E-5,-.73E-6,0
STARLINK-6285,2023-061AH,2025-05-19T20:44:21.510240,15.02533930,.0001457,43.0054,341.2091,270.1127,89.9548,0,U,56405,999,11299,.18093E-5,-.179E-5,0
STARLINK-6283,2023-061AJ,2025-05-19T20:23:35.005344,15.02540221,.000104,43.0046,341.0973,262.3450,97.7274,0,U,56406,999,11299,.24961E-5,-.17E-5,0
STARLINK-6282,2023-061AK,2025-05-19T20:39:33.497568,15.02538019,.00012,43.0041,341.1824,277.7150,82.3556,0,U,56407,999,11299,.46121E-4,.419E-5,0
STARLINK-6289,2023-061AL,2025-05-19T01:03:39.131424,15.02533660,.0001185,43.0049,345.3615,270.1681,89.9025,0,U,56408,999,11258,.45058E-4,.405E-5,0
STARLINK-6241,2023-061AM,2025-05-19T20:31:35.823936,15.02521505,.0000702,43.0035,341.1394,270.3334,89.7428,0,U,56409,999,11299,-.79443E-4,-.1276E-4,0
STARLINK-6281,2023-061AN,2025-05-19T20:10:46.352064,15.02549199,.0001118,43.0047,341.0295,271.2831,88.7883,0,U,56410,999,11299,.12362E-3,.1467E-4,0
STARLINK-6279,2023-061AP,2025-05-19T20:28:22.445184,15.02536049,.0001247,43.0047,341.1241,276.2026,83.8674,0,U,56411,999,11299,.19137E-4,.55E-6,0
STARLINK-6278,2023-061AQ,2025-05-19T20:02:47.699520,15.02539298,.0001076,43.0030,340.9846,270.2088,89.8631,0,U,56412,999,11299,.5217E-4,.501E-5,0
STARLINK-6258,2023-061AR,2025-05-19T20:15:35.372160,15.02533273,.0001589,43.0044,341.0565,268.1248,91.9412,0,U,56413,999,11299,.44778E-5,-.143E-5,0
STARLINK-5136,2023-061AS,2025-05-19T19:56:23.933184,15.02541521,.0001076,43.0037,340.9557,273.4298,86.6421,0,U,56414,999,11299,.35122E-4,.271E-5,0
STARLINK-6268,2023-061AT,2025-05-19T20:07:35.170464,15.02541107,.0001223,43.0046,341.0138,274.3466,85.7236,0,U,56415,999,11299,.11312E-3,.1325E-4,0
STARLINK-6260,2023-061AU,2025-05-19T21:08:42.246528,15.02544304,.0001306,43.0047,328.3258,273.5359,86.5333,0,U,56416,999,11314,.13963E-3,.1683E-4,0
STARLINK-6261,2023-061AV,2025-05-18T23:13:32.596032,15.02529381,.0001198,43.0057,345.6597,265.2382,94.8324,0,U,56417,999,11257,-.15839E-4,-.418E-5,0
STARLINK-5356,2023-061AW,2025-05-19T20:49:31.436544,15.02534072,.0001114,43.0030,328.2260,271.6416,88.4299,0,U,56418,999,11314,.74581E-5,-.103E-5,0
STARLINK-5350,2023-061AX,2025-05-19T07:07:23.262528,15.02533532,.0001037,43.0060,343.8277,260.3407,99.7318,0,U,56419,999,11262,.91189E-5,-.8E-6,0
STARLINK-6272,2023-061AY,2025-05-18T22:24:31.945248,15.02532015,.0001348,43.0048,333.2570,263.9693,96.0996,0,U,56420,999,11271,.29174E-4,.19E-5,0
STARLINK-6270,2023-061AZ,2025-05-19T21:13:29.974944,15.02531734,.0001181,43.0062,328.3495,269.3332,90.7375,0,U,56421,999,11314,.69815E-5,-.109E-5,0
STARLINK-6236,2023-061BA,2025-05-19T18:59:24.579744,15.02537894,.0001129,43.0048,328.5117,256.3175,103.7542,0,U,56422,999,11313,.63142E-4,.649E-5,0
STARLINK-6239,2023-061BB,2025-05-19T19:04:12.135360,15.02534674,.0001444,43.0064,328.5387,275.6483,84.4194,0,U,56423,999,11313,-.28622E-4,-.59E-5,0
STARLINK-6242,2023-061BC,2025-05-19T20:25:32.625120,15.02536819,.0001158,43.0038,328.0988,268.6548,91.4162,0,U,56424,999,11314,.34517E-4,.263E-5,0
STARLINK-6224,2023-061BD,2025-05-19T18:54:36.501408,15.02535170,.0001119,43.0044,328.4837,263.3030,96.7685,0,U,56425,999,11313,.3255E-4,.236E-5,0
STARLINK-5352,2023-061BE,2025-05-19T08:46:51.075552,15.02530526,.0001259,43.0044,331.3216,272.2559,87.8140,0,U,56426,999,11277,-.3415E-4,-.665E-5,0
STARLINK-5724,2023-061BF,2025-05-19T05:21:00.312192,15.02536868,.0001398,43.0043,331.9734,271.0064,89.0618,0,U,56427,999,11275,-.81647E-5,-.314E-5,0
STARLINK-6238,2023-061BG,2025-05-19T05:54:24.024096,15.02549047,.0001272,43.0000,331.2976,282.8780,77.1920,0,U,56428,999,11276,.12901E-3,.154E-4,0
STARLINK-6264,2023-061BH,2025-05-19T05:49:36.870240,15.02530448,.0001226,43.0052,331.2715,269.3452,90.7250,0,U,56429,999,11305,.27422E-4,.167E-5,0
TROPICS-05,2023-062A,2025-05-19T03:50:19.474368,15.51565444,.000498,32.7334,49.1347,291.1120,68.9030,0,U,56442,999,11307,.36598E-3,.2254E-3,0
TROPICS-06,2023-062C,2025-05-19T20:02:24.647136,15.60240142,.0004786,32.7280,26.0644,305.7780,54.2459,0,U,56444,999,11333,.83475E-3,.71271E-3,0
STARLINK-5990,2023-064A,2025-05-19T19:23:20.065632,14.98336986,.0003057,69.9992,165.5084,275.0712,85.0098,0,U,56448,999,11158,.11794E-3,.1315E-4,0
STARLINK-5993,2023-064B,2025-05-19T11:52:29.345376,14.98330148,.0003493,69.9987,166.4216,267.7368,92.3391,0,U,56449,999,11117,.20548E-4,.152E-5,0
STARLINK-5970,2023-064C,2025-05-19T11:16:39.919008,14.98333598,.0003413,69.9989,166.3357,269.3383,90.7385,0,U,56450,999,11117,-.19926E-4,-.331E-5,0
STARLINK-5985,2023-064D,2025-05-19T11:46:28.861248,14.98330921,.0003672,69.9987,166.4074,269.3343,90.7396,0,U,56451,999,11117,-.10948E-5,-.106E-5,0
STARLINK-5986,2023-064E,2025-05-19T11:40:28.307136,14.98329965,.0003244,69.9986,166.3933,268.1541,91.9246,0,U,56452,999,11117,-.12352E-3,-.1567E-4,0
STARLINK-5935,2023-064F,2025-05-19T11:34:28.793280,14.98325672,.0003223,69.9990,166.3777,267.1017,92.9773,0,U,56453,999,11117,-.19343E-4,-.324E-5,0
STARLINK-5959,2023-064G,2025-05-19T11:04:24.578112,14.98342171,.0003507,69.9991,166.3051,271.6143,88.4614,0,U,56454,999,11117,.86213E-4,.936E-5,0
STARLINK-5987,2023-064H,2025-05-19T10:58:22.095552,14.98323070,.0003566,69.9990,166.2896,250.9580,109.1193,0,U,56455,999,11117,-.96658E-5,-.208E-5,0
STARLINK-5995,2023-064J,2025-05-19T22:00:00.999936,14.98295289,.0004107,70.0005,165.2070,266.1762,343.9967,0,U,56456,999,11159,.55036E-2,.66143E-3,0
STARLINK-5994,2023-064K,2025-05-19T11:10:26.393664,14.98314781,.000333,69.9989,166.3191,268.2653,91.8124,0,U,56457,999,11117,-.1866E-3,-.2318E-4,0
STARLINK-6050,2023-064L,2025-05-19T11:22:27.752448,14.98312387,.0003399,69.9987,166.3475,269.3658,90.7111,0,U,56458,999,11117,-.16914E-3,-.211E-4,0
STARLINK-6048,2023-064M,2025-05-19T22:00:00.999936,14.98295542,.0003385,70.0007,165.0317,267.6394,139.2154,0,U,56459,999,11160,.55246E-2,.66396E-3,0
STARLINK-6047,2023-064N,2025-05-19T10:52:23.122560,14.98326918,.0003206,69.9991,166.2760,269.8251,90.2541,0,U,56460,999,11117,.60361E-5,-.21E-6,0
STARLINK-6037,2023-064P,2025-05-19T12:04:29.784864,14.98327586,.0003244,69.9987,166.0475,269.9489,90.1298,0,U,56461,999,11118,.28268E-4,.244E-5,0
STARLINK-6045,2023-064Q,2025-05-19T09:21:48.715488,14.98331924,.0003082,69.9984,126.2872,269.2409,90.8397,0,U,56462,999,11215,.27176E-4,.231E-5,0
STARLINK-6051,2023-064R,2025-05-19T19:29:08.946240,14.98324680,.0003047,69.9998,165.5125,262.7618,97.3194,0,U,56463,999,11158,-.65875E-3,-.7943E-4,0
STARLINK-6043,2023-064S,2025-05-19T18:47:04.651872,14.98324409,.000266,70.0006,165.4186,276.9986,83.0870,0,U,56464,999,11158,-.71706E-4,-.948E-5,0
STARLINK-6054,2023-064T,2025-05-19T09:33:37.777824,14.98313856,.0003189,69.9991,126.3132,272.0579,88.0215,0,U,56465,999,11215,-.1533E-3,-.1921E-4,0
STARLINK-6053,2023-064U,2025-05-19T22:00:00.999936,14.98296377,.000333,70.0008,165.0305,267.8858,139.8601,0,U,56466,999,11160,.55232E-2,.6638E-3,0
STARLINK-6055,2023-064V,2025-05-19T17:28:37.301664,14.98330289,.0003021,69.9989,145.7625,270.9161,89.1652,0,U,56467,999,11206,-.2196E-5,-.119E-5,0
STARLINK-5998,2023-064W,2025-05-19T11:58:28.212960,14.98333079,.0003878,69.9987,166.0322,267.1587,92.9128,0,U,56468,999,11118,.66018E-4,.695E-5,0
STARLINK-5518,2023-064X,2025-05-19T11:22:06.998304,14.98330001,.0003311,69.9987,146.4797,268.0293,92.0487,0,U,56469,999,11166,-.69434E-5,-.176E-5,0
STARLINK-5523,2023-064Y,2025-05-19T17:34:39.736704,14.98324231,.0003326,69.9987,145.7771,269.9069,90.1709,0,U,56470,999,11206,.18342E-3,.2096E-4,0
STARLINK-5521,2023-064Z,2025-05-19T10:58:06.056256,14.98325045,.0003718,69.9989,146.4196,270.5454,89.5279,0,U,56471,999,11166,.11249E-3,.1249E-4,0
STARLINK-5038,2023-064AA,2025-05-19T10:46:03.161280,14.98328982,.0003364,69.9986,146.3918,268.7505,91.3268,0,U,56472,999,11166,-.71428E-5,-.178E-5,0
STARLINK-5524,2023-064AC,2025-05-19T09:39:57.833280,14.98322865,.0003285,69.9989,146.6337,270.7845,89.2937,0,U,56474,999,11165,-.11615E-3,-.1478E-4,0
STARLINK-5541,2023-064AD,2025-05-19T10:40:02.548416,14.98333115,.0003152,69.9983,146.3736,269.4030,90.6767,0,U,56475,999,11166,.65752E-4,.692E-5,0
STARLINK-5545,2023-064AE,2025-05-19T10:52:03.807840,14.98320064,.0003194,69.9985,146.4047,271.5393,88.5400,0,U,56476,999,11166,.245E-4,.199E-5,0
